adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
864557237791176,NA,0.107,0.054,0.033,0.044,NA,NA,0.111,0.056,NA,0.056,0.061,0.091,NA,NA,0.054,0.118,NA,NA,NA,0.119,0.047,NA,0.05
354922429530897,NA,0.108,0.056,0.048,0.049,NA,NA,0.116,0.048,NA,0.045,0.054,0.104,NA,NA,0.055,0.107,NA,NA,NA,0.129,0.038,NA,0.043
1007027446706781,NA,0.093,0.04,0.023,0.03,NA,NA,0.093,0.064,NA,0.045,0.044,0.227,NA,NA,0.043,0.135,NA,NA,NA,0.07,0.043,NA,0.049
496832048047747,NA,0.094,0.048,0.02,0.041,NA,NA,0.131,0.069,NA,0.035,0.042,0.196,NA,NA,0.049,0.126,NA,NA,NA,0.065,0.028,NA,0.055
682245156504744,NA,0.043,0.047,0.026,0.043,NA,NA,0.147,0.078,NA,0.022,0.06,0.134,NA,NA,0.06,0.112,NA,NA,NA,0.095,0.06,NA,0.073
794009651281886,NA,0.09,0.054,0.042,0.045,NA,NA,0.134,0.046,NA,0.037,0.054,0.086,NA,NA,0.062,0.123,NA,NA,NA,0.139,0.043,NA,0.043
339994207578696,NA,0.113,0.051,0.04,0.04,NA,NA,0.129,0.048,NA,0.057,0.05,0.099,NA,NA,0.052,0.121,NA,NA,NA,0.117,0.037,NA,0.047
510226163398311,NA,0.061,0.061,0.029,0.043,NA,NA,0.133,0.085,NA,0.051,0.053,0.088,NA,NA,0.064,0.131,NA,NA,NA,0.109,0.037,NA,0.053
513990676324133,NA,0.056,0.032,0.032,0.04,NA,NA,0.113,0.097,NA,0.024,0.073,0.081,NA,NA,0.065,0.137,NA,NA,NA,0.129,0.065,NA,0.056
550866159275795,NA,0.084,0.06,0.024,0.032,NA,NA,0.122,0.088,NA,0.064,0.042,0.11,NA,NA,0.056,0.149,NA,NA,NA,0.078,0.046,NA,0.048
781504595857089,NA,0.095,0.051,0.015,0.042,NA,NA,0.121,0.081,NA,0.066,0.038,0.085,NA,NA,0.057,0.155,NA,NA,NA,0.064,0.051,NA,0.081
853917598564364,NA,0.053,0.066,0.039,0.053,NA,NA,0.118,0.092,NA,0.066,0.013,0.118,NA,NA,0.039,0.092,NA,NA,NA,0.118,0.079,NA,0.053
168070858721941,NA,0.092,0.047,0.044,0.045,NA,NA,0.117,0.062,NA,0.057,0.057,0.069,NA,NA,0.062,0.118,NA,NA,NA,0.126,0.049,NA,0.054
344179070538079,NA,0.095,0.057,0.034,0.042,NA,NA,0.128,0.046,NA,0.034,0.053,0.069,NA,NA,0.061,0.147,NA,NA,NA,0.151,0.034,NA,0.05
916106689247133,NA,0.088,0.056,0.045,0.027,NA,NA,0.093,0.091,NA,0.064,0.062,0.076,NA,NA,0.058,0.111,NA,NA,NA,0.099,0.082,NA,0.049
364263675323735,NA,0.081,0.036,0.009,0.034,NA,NA,0.077,0.079,NA,0.053,0.053,0.09,NA,NA,0.043,0.229,NA,NA,NA,0.069,0.062,NA,0.086
793685914637714,NA,0.13,0.059,0.012,0.034,NA,NA,0.075,0.082,NA,0.062,0.05,0.058,NA,NA,0.04,0.192,NA,NA,NA,0.072,0.068,NA,0.066
338923731112661,NA,0.125,0.059,0.022,0.042,NA,NA,0.07,0.047,NA,0.053,0.055,0.056,NA,NA,0.05,0.201,NA,NA,NA,0.103,0.066,NA,0.051
1519695048399549,NA,0.098,0.05,0.01,0.041,NA,NA,0.088,0.08,NA,0.052,0.046,0.063,NA,NA,0.048,0.221,NA,NA,NA,0.048,0.092,NA,0.062
270331601520959,NA,0.115,0.046,0.042,0.051,NA,NA,0.122,0.048,NA,0.048,0.06,0.091,NA,NA,0.052,0.104,NA,NA,NA,0.143,0.038,NA,0.042
2891590871105324,NA,0.102,0.055,0.038,0.051,NA,NA,0.108,0.064,NA,0.05,0.064,0.077,NA,NA,0.058,0.107,NA,NA,NA,0.125,0.048,NA,0.052
250743983266027,NA,0.095,0.047,0.022,0.043,NA,NA,0.096,0.069,NA,0.046,0.053,0.177,NA,NA,0.049,0.126,NA,NA,NA,0.069,0.048,NA,0.06
269099004978531,NA,0.091,0.046,0.022,0.048,NA,NA,0.116,0.066,NA,0.05,0.046,0.186,NA,NA,0.053,0.118,NA,NA,NA,0.077,0.037,NA,0.043
290811906137459,NA,0.084,0.039,0.047,0.061,NA,NA,0.128,0.058,NA,0.028,0.036,0.136,NA,NA,0.056,0.142,NA,NA,NA,0.106,0.033,NA,0.045
574521893538517,NA,0.086,0.061,0.02,0.028,NA,NA,0.106,0.058,NA,0.035,0.059,0.147,NA,NA,0.05,0.188,NA,NA,NA,0.058,0.039,NA,0.065
1468818580119374,NA,0.103,0.022,0.022,0.053,NA,NA,0.081,0.089,NA,0.036,0.033,0.217,NA,NA,0.039,0.158,NA,NA,NA,0.036,0.067,NA,0.044
1884033885108290,NA,0.055,0.059,0.011,0.026,NA,NA,0.114,0.057,NA,0.042,0.044,0.273,NA,NA,0.05,0.142,NA,NA,NA,0.029,0.031,NA,0.066
203244678480795,NA,0.084,0.042,0.031,0.055,NA,NA,0.12,0.075,NA,0.053,0.041,0.157,NA,NA,0.061,0.116,NA,NA,NA,0.081,0.033,NA,0.05
998049377619813,NA,0.098,0.047,0.046,0.059,NA,NA,0.129,0.045,NA,0.055,0.059,0.106,NA,NA,0.058,0.091,NA,NA,NA,0.137,0.03,NA,0.041
2626646964296010,NA,0.098,0.039,0.033,0.035,NA,NA,0.09,0.062,NA,0.046,0.047,0.2,NA,NA,0.049,0.129,NA,NA,NA,0.075,0.047,NA,0.051
910540006484598,NA,0.098,0.061,0.039,0.046,NA,NA,0.117,0.06,NA,0.054,0.058,0.078,NA,NA,0.054,0.107,NA,NA,NA,0.129,0.042,NA,0.057
340949614362373,NA,0.084,0.05,0.021,0.038,NA,NA,0.099,0.056,NA,0.054,0.054,0.157,NA,NA,0.055,0.16,NA,NA,NA,0.05,0.055,NA,0.066
4375857072491995,NA,0.105,0.074,0.028,0.037,NA,NA,0.108,0.053,NA,0.07,0.061,0.095,NA,NA,0.059,0.125,NA,NA,NA,0.072,0.064,NA,0.049
792466204775988,NA,0.083,0.056,0.025,0.035,NA,NA,0.094,0.062,NA,0.042,0.046,0.203,NA,NA,0.054,0.143,NA,NA,NA,0.046,0.05,NA,0.06
153655580196219,NA,0.113,0.053,0.036,0.051,NA,NA,0.111,0.054,NA,0.051,0.065,0.092,NA,NA,0.057,0.119,NA,NA,NA,0.104,0.046,NA,0.05
412839836705579,NA,0.091,0.044,0.026,0.038,NA,NA,0.097,0.068,NA,0.05,0.049,0.182,NA,NA,0.048,0.137,NA,NA,NA,0.069,0.049,NA,0.052
2949243935328475,NA,0.108,0.054,0.04,0.052,NA,NA,0.112,0.053,NA,0.05,0.057,0.103,NA,NA,0.056,0.099,NA,NA,NA,0.136,0.037,NA,0.043
230310752429668,NA,0.088,0.045,0.021,0.048,NA,NA,0.111,0.078,NA,0.044,0.044,0.175,NA,NA,0.056,0.128,NA,NA,NA,0.075,0.037,NA,0.048
1282458702213478,NA,0.109,0.059,0.038,0.048,NA,NA,0.103,0.057,NA,0.055,0.059,0.084,NA,NA,0.059,0.116,NA,NA,NA,0.116,0.047,NA,0.05
142135451295813,NA,0.099,0.043,0.025,0.051,NA,NA,0.101,0.063,NA,0.056,0.039,0.223,NA,NA,0.048,0.118,NA,NA,NA,0.052,0.039,NA,0.043
676003983800405,NA,0.088,0.053,0.013,0.037,NA,NA,0.099,0.046,NA,0.042,0.053,0.233,NA,NA,0.058,0.122,NA,NA,NA,0.05,0.045,NA,0.06
168198755261468,NA,0.089,0.046,0.022,0.033,NA,NA,0.107,0.048,NA,0.045,0.068,0.165,NA,NA,0.056,0.156,NA,NA,NA,0.064,0.045,NA,0.056
1081402355600158,NA,0.115,0.042,0.029,0.046,NA,NA,0.108,0.054,NA,0.05,0.055,0.159,NA,NA,0.05,0.12,NA,NA,NA,0.09,0.035,NA,0.048
143609391213183,NA,0.109,0.056,0.037,0.044,NA,NA,0.107,0.059,NA,0.053,0.062,0.09,NA,NA,0.062,0.11,NA,NA,NA,0.11,0.049,NA,0.051
147332024147920,NA,0.104,0.053,0.026,0.04,NA,NA,0.114,0.062,NA,0.053,0.049,0.14,NA,NA,0.057,0.124,NA,NA,NA,0.074,0.046,NA,0.058
339825651122747,NA,0.11,0.053,0.04,0.048,NA,NA,0.112,0.053,NA,0.051,0.055,0.104,NA,NA,0.056,0.108,NA,NA,NA,0.124,0.04,NA,0.045
512071369904848,NA,0.101,0.051,0.031,0.046,NA,NA,0.126,0.065,NA,0.047,0.05,0.123,NA,NA,0.06,0.12,NA,NA,0,0.086,0.044,NA,0.05
530560097995111,NA,0.115,0.058,0.029,0.04,NA,NA,0.108,0.061,NA,0.055,0.057,0.105,NA,NA,0.064,0.118,NA,NA,NA,0.09,0.046,NA,0.054
889937078261648,NA,0.107,0.054,0.025,0.04,NA,NA,0.115,0.057,NA,0.051,0.048,0.145,NA,NA,0.06,0.123,NA,NA,NA,0.073,0.046,NA,0.055
332600348513339,NA,0.097,0.053,0.024,0.039,NA,NA,0.117,0.067,NA,0.049,0.048,0.14,NA,NA,0.062,0.126,NA,NA,NA,0.072,0.048,NA,0.058
207299147996904,NA,0.116,0.054,0.034,0.04,NA,NA,0.11,0.063,NA,0.052,0.062,0.09,NA,NA,0.067,0.112,NA,NA,NA,0.098,0.047,NA,0.055
1035551816986329,NA,0.108,0.056,0.033,0.047,NA,NA,0.124,0.07,NA,0.049,0.05,0.102,NA,NA,0.066,0.11,NA,NA,NA,0.084,0.049,NA,0.051
1150255782127737,NA,0.116,0.049,0.037,0.046,NA,NA,0.115,0.057,NA,0.048,0.053,0.108,NA,NA,0.06,0.109,NA,NA,NA,0.119,0.033,NA,0.05
2863346617327877,NA,0.104,0.053,0.032,0.044,NA,NA,0.11,0.051,NA,0.05,0.05,0.13,NA,NA,0.056,0.118,NA,NA,NA,0.09,0.055,NA,0.057
224640446198581,NA,0.121,0.047,0.034,0.049,NA,NA,0.119,0.051,NA,0.047,0.055,0.108,NA,NA,0.05,0.101,NA,NA,NA,0.134,0.034,NA,0.05
520555085861044,NA,0.109,0.054,0.029,0.044,NA,NA,0.125,0.07,NA,0.049,0.052,0.108,NA,NA,0.064,0.11,NA,NA,0,0.082,0.047,NA,0.057
651791292447444,NA,0.108,0.062,0.034,0.044,NA,NA,0.115,0.063,NA,0.054,0.058,0.082,NA,NA,0.06,0.114,NA,NA,NA,0.112,0.044,NA,0.051
2037273726419974,NA,0.115,0.057,0.027,0.038,NA,NA,0.125,0.059,NA,0.053,0.052,0.114,NA,NA,0.062,0.113,NA,NA,NA,0.08,0.049,NA,0.057
1234733726996872,NA,0.087,0.052,0.017,0.037,NA,NA,0.106,0.069,NA,0.056,0.045,0.17,NA,NA,0.052,0.152,NA,NA,NA,0.051,0.052,NA,0.055
143323131212782,NA,0.106,0.057,0.023,0.042,NA,NA,0.094,0.065,NA,0.056,0.06,0.119,NA,NA,0.068,0.13,NA,NA,NA,0.072,0.057,NA,0.05
552362772798803,NA,0.114,0.054,0.031,0.047,NA,NA,0.102,0.062,NA,0.055,0.053,0.11,NA,NA,0.056,0.13,NA,NA,NA,0.089,0.045,NA,0.051
969242727256075,NA,0.086,0.05,0.017,0.05,NA,NA,0.098,0.074,NA,0.049,0.044,0.169,NA,NA,0.054,0.156,NA,NA,NA,0.056,0.047,NA,0.049
996647747827029,NA,0.1,0.046,0.02,0.039,NA,NA,0.101,0.069,NA,0.055,0.045,0.162,NA,NA,0.051,0.141,NA,NA,NA,0.063,0.051,NA,0.056
269009305027740,NA,0.109,0.057,0.034,0.044,NA,NA,0.106,0.059,NA,0.059,0.057,0.084,NA,NA,0.062,0.116,NA,NA,NA,0.109,0.05,NA,0.052
403661131070432,NA,0.09,0.046,0.024,0.051,NA,NA,0.11,0.076,NA,0.049,0.043,0.148,NA,NA,0.056,0.133,NA,NA,NA,0.078,0.044,NA,0.05
850038349282244,NA,0.115,0.053,0.039,0.049,NA,NA,0.102,0.055,NA,0.053,0.057,0.096,NA,NA,0.056,0.107,NA,NA,NA,0.13,0.041,NA,0.045
808210119882278,NA,0.108,0.045,0.027,0.041,NA,NA,0.108,0.055,NA,0.041,0.063,0.164,NA,NA,0.05,0.108,NA,NA,NA,0.105,0.04,NA,0.046
847817382524391,NA,0.099,0.065,0.025,0.048,NA,NA,0.104,0.058,NA,0.05,0.064,0.163,NA,NA,0.054,0.108,NA,NA,NA,0.052,0.053,NA,0.057
4270831539643254,NA,0.1,0.059,0.024,0.036,NA,NA,0.091,0.054,NA,0.052,0.067,0.163,NA,NA,0.064,0.113,NA,NA,NA,0.073,0.053,NA,0.05
203979278201919,NA,0.106,0.044,0.022,0.039,NA,NA,0.118,0.069,NA,0.054,0.055,0.151,NA,NA,0.058,0.116,NA,NA,NA,0.063,0.055,NA,0.049
349251223314855,NA,0.119,0.053,0.039,0.051,NA,NA,0.103,0.051,NA,0.052,0.058,0.102,NA,NA,0.056,0.1,NA,NA,NA,0.128,0.043,NA,0.045
1162698597565014,NA,0.115,0.056,0.037,0.047,NA,NA,0.099,0.058,NA,0.058,0.06,0.087,NA,NA,0.061,0.108,NA,NA,NA,0.117,0.049,NA,0.048
524412278806268,NA,0.1,0.05,0.027,0.046,NA,NA,0.117,0.076,NA,0.048,0.047,0.121,NA,NA,0.059,0.124,NA,NA,NA,0.082,0.046,NA,0.056
539962240769887,NA,0.101,0.052,0.024,0.04,NA,NA,0.108,0.064,NA,0.054,0.048,0.148,NA,NA,0.055,0.125,NA,NA,NA,0.075,0.051,NA,0.054
256591845844413,NA,0.108,0.055,0.03,0.044,NA,NA,0.127,0.073,NA,0.049,0.052,0.099,NA,NA,0.066,0.112,NA,NA,NA,0.08,0.051,NA,0.056
222207739904833,NA,0.113,0.056,0.028,0.04,NA,NA,0.125,0.062,NA,0.051,0.052,0.113,NA,NA,0.063,0.109,NA,NA,NA,0.08,0.051,NA,0.057
525808725206693,NA,0.103,0.044,0.046,0.052,NA,NA,0.103,0.059,NA,0.047,0.049,0.111,NA,NA,0.06,0.127,NA,NA,NA,0.106,0.041,NA,0.052
789647321723330,NA,0.112,0.054,0.031,0.051,NA,NA,0.115,0.055,NA,0.051,0.054,0.101,NA,NA,0.057,0.113,NA,NA,NA,0.117,0.038,NA,0.052
572658367234353,NA,0.11,0.054,0.033,0.037,NA,NA,0.114,0.064,NA,0.056,0.052,0.091,NA,NA,0.065,0.123,NA,NA,NA,0.097,0.049,NA,0.056
1776247732555890,NA,0.114,0.058,0.027,0.033,NA,NA,0.109,0.061,NA,0.052,0.045,0.138,NA,NA,0.059,0.121,NA,NA,NA,0.076,0.049,NA,0.056
222798889715927,NA,0.106,0.058,0.04,0.049,NA,NA,0.124,0.051,NA,0.048,0.052,0.091,NA,NA,0.067,0.108,NA,NA,NA,0.12,0.039,NA,0.048
838118367095410,NA,0.103,0.051,0.027,0.043,NA,NA,0.121,0.066,NA,0.053,0.05,0.116,NA,NA,0.063,0.123,NA,NA,NA,0.078,0.05,NA,0.056
1024677198358710,NA,0.098,0.049,0.035,0.039,NA,NA,0.123,0.066,NA,0.057,0.055,0.079,NA,NA,0.062,0.128,NA,NA,NA,0.102,0.047,NA,0.06
233941401753816,NA,0.115,0.059,0.031,0.04,NA,NA,0.112,0.052,NA,0.047,0.048,0.141,NA,NA,0.061,0.112,NA,NA,NA,0.082,0.046,NA,0.053
363602675161611,NA,0.113,0.053,0.029,0.046,NA,NA,0.124,0.066,NA,0.047,0.052,0.118,NA,NA,0.061,0.113,NA,NA,NA,0.082,0.039,NA,0.056
512060483348599,NA,0.113,0.055,0.035,0.041,NA,NA,0.118,0.064,NA,0.051,0.057,0.08,NA,NA,0.062,0.118,NA,NA,NA,0.098,0.048,NA,0.059
141388334737727,NA,0.094,0.047,0.019,0.044,NA,NA,0.115,0.065,NA,0.045,0.049,0.178,NA,NA,0.055,0.124,NA,NA,NA,0.062,0.052,NA,0.053
528361618598042,NA,0.097,0.038,0.028,0.04,NA,NA,0.11,0.064,NA,0.048,0.046,0.144,NA,NA,0.047,0.15,NA,NA,NA,0.088,0.04,NA,0.06
200059538791904,NA,0.092,0.057,0.025,0.033,NA,NA,0.114,0.062,NA,0.048,0.054,0.131,NA,NA,0.057,0.145,NA,NA,NA,0.084,0.046,NA,0.052
954790418703704,NA,0.098,0.048,0.019,0.042,NA,NA,0.104,0.056,NA,0.043,0.054,0.186,NA,NA,0.061,0.135,NA,NA,NA,0.056,0.046,NA,0.051
4401452596552636,NA,0.105,0.05,0.034,0.047,NA,NA,0.114,0.057,NA,0.047,0.054,0.107,NA,NA,0.06,0.124,NA,NA,NA,0.108,0.04,NA,0.052
196788109124429,NA,0.107,0.055,0.025,0.039,NA,NA,0.118,0.062,NA,0.049,0.051,0.137,NA,NA,0.059,0.117,NA,NA,NA,0.077,0.046,NA,0.057
1209869526126301,NA,0.107,0.054,0.031,0.04,NA,NA,0.111,0.067,NA,0.053,0.06,0.09,NA,NA,0.063,0.122,NA,NA,NA,0.096,0.048,NA,0.058
2817141965205153,NA,0.102,0.056,0.027,0.043,NA,NA,0.119,0.077,NA,0.051,0.049,0.111,NA,NA,0.064,0.116,NA,NA,NA,0.079,0.048,NA,0.059
402972227790816,NA,0.101,0.049,0.017,0.03,NA,NA,0.083,0.039,NA,0.048,0.059,0.26,NA,NA,0.053,0.128,NA,NA,NA,0.061,0.034,NA,0.038
517817422812678,NA,0.082,0.05,0.028,0.038,NA,NA,0.106,0.061,NA,0.051,0.05,0.185,NA,NA,0.061,0.119,NA,NA,NA,0.064,0.05,NA,0.056
844975849761808,NA,0.12,0.042,0.026,0.04,NA,NA,0.08,0.038,NA,0.053,0.052,0.238,NA,NA,0.044,0.11,NA,NA,NA,0.084,0.037,NA,0.037
4124213874335121,NA,0.088,0.051,0.016,0.038,NA,NA,0.087,0.038,NA,0.041,0.047,0.268,NA,NA,0.054,0.127,NA,NA,NA,0.052,0.051,NA,0.042
526345922121651,NA,0.101,0.05,0.024,0.042,NA,NA,0.116,0.069,NA,0.048,0.052,0.149,NA,NA,0.059,0.113,NA,NA,NA,0.076,0.044,NA,0.058
216423937034003,NA,0.106,0.052,0.034,0.044,NA,NA,0.108,0.063,NA,0.053,0.057,0.093,NA,NA,0.06,0.119,NA,NA,NA,0.111,0.046,NA,0.055
874263643444809,NA,0.115,0.051,0.039,0.05,NA,NA,0.108,0.053,NA,0.048,0.056,0.105,NA,NA,0.056,0.104,NA,NA,NA,0.132,0.038,NA,0.044
3663128880455994,NA,0.107,0.052,0.026,0.04,NA,NA,0.111,0.06,NA,0.05,0.05,0.142,NA,NA,0.059,0.12,NA,NA,NA,0.077,0.047,NA,0.058
604319103873040,NA,0.135,0.062,0.032,0.053,NA,NA,0.089,0.056,NA,0.055,0.059,0.108,NA,NA,0.061,0.108,NA,NA,NA,0.087,0.046,NA,0.048
252134763032381,NA,0.092,0.051,0.018,0.038,NA,NA,0.103,0.073,NA,0.055,0.052,0.169,NA,NA,0.06,0.131,NA,NA,NA,0.047,0.055,NA,0.054
172229428227145,NA,0.091,0.048,0.022,0.056,NA,NA,0.094,0.076,NA,0.049,0.049,0.182,NA,NA,0.056,0.134,NA,NA,NA,0.055,0.046,NA,0.045
310214607471205,NA,0.119,0.07,0.022,0.041,NA,NA,0.086,0.058,NA,0.065,0.063,0.119,NA,NA,0.066,0.111,NA,NA,NA,0.067,0.062,NA,0.052
180725650626988,NA,0.095,0.049,0.026,0.045,NA,NA,0.12,0.077,NA,0.046,0.049,0.124,NA,NA,0.058,0.127,NA,NA,NA,0.081,0.047,NA,0.055
916468248901210,NA,0.111,0.056,0.036,0.043,NA,NA,0.108,0.063,NA,0.057,0.058,0.078,NA,NA,0.062,0.115,NA,NA,NA,0.11,0.051,NA,0.052
381048876773196,NA,0.1,0.051,0.022,0.038,NA,NA,0.113,0.071,NA,0.052,0.044,0.139,NA,NA,0.053,0.131,NA,NA,NA,0.07,0.053,NA,0.061
516964016175523,NA,0.119,0.053,0.034,0.048,NA,NA,0.111,0.057,NA,0.049,0.055,0.098,NA,NA,0.055,0.114,NA,NA,NA,0.119,0.04,NA,0.048
289334092943007,NA,0.107,0.063,0.024,0.053,NA,NA,0.085,0.058,NA,0.056,0.063,0.163,NA,NA,0.068,0.1,NA,NA,NA,0.072,0.042,NA,0.047
1042123259657927,NA,0.101,0.053,0.028,0.046,NA,NA,0.104,0.056,NA,0.049,0.062,0.155,NA,NA,0.056,0.115,NA,NA,0,0.087,0.037,NA,0.05
583835905956258,NA,0.101,0.064,0.024,0.042,NA,NA,0.103,0.06,NA,0.059,0.057,0.13,NA,NA,0.055,0.124,NA,NA,NA,0.074,0.057,NA,0.049
401899807911296,NA,0.11,0.053,0.037,0.048,NA,NA,0.113,0.054,NA,0.055,0.058,0.109,NA,NA,0.051,0.117,NA,NA,NA,0.102,0.042,NA,0.052
842325996689776,NA,0.083,0.048,0.022,0.043,NA,NA,0.103,0.068,NA,0.049,0.049,0.195,NA,NA,0.053,0.132,NA,NA,NA,0.058,0.047,NA,0.049
935052307058142,NA,0.077,0.053,0.019,0.04,NA,NA,0.099,0.061,NA,0.05,0.048,0.192,NA,NA,0.057,0.147,NA,NA,NA,0.055,0.045,NA,0.058
1204157780047907,NA,0.094,0.051,0.022,0.036,NA,NA,0.11,0.071,NA,0.051,0.044,0.155,NA,NA,0.052,0.133,NA,NA,NA,0.072,0.048,NA,0.061
169821248472673,NA,0.111,0.054,0.036,0.044,NA,NA,0.104,0.061,NA,0.054,0.056,0.086,NA,NA,0.059,0.119,NA,NA,NA,0.117,0.045,NA,0.054
519149009361774,NA,0.095,0.051,0.026,0.045,NA,NA,0.117,0.073,NA,0.048,0.047,0.14,NA,NA,0.057,0.128,NA,NA,NA,0.076,0.045,NA,0.053
1670581189806418,NA,0.118,0.053,0.039,0.047,NA,NA,0.108,0.052,NA,0.049,0.056,0.099,NA,NA,0.053,0.108,NA,NA,NA,0.131,0.041,NA,0.045
1415966205436760,NA,0.111,0.05,0.025,0.053,NA,NA,0.098,0.054,NA,0.04,0.054,0.179,NA,NA,0.061,0.118,NA,NA,NA,0.069,0.031,NA,0.057
1468342130192332,NA,0.091,0.051,0.03,0.037,NA,NA,0.115,0.054,NA,0.057,0.063,0.148,NA,NA,0.058,0.122,NA,NA,NA,0.075,0.048,NA,0.052
2287692124699850,NA,0.117,0.047,0.027,0.044,NA,NA,0.108,0.057,NA,0.048,0.058,0.148,NA,NA,0.051,0.112,NA,NA,NA,0.095,0.047,NA,0.042
286207863294383,NA,0.11,0.058,0.025,0.04,NA,NA,0.098,0.061,NA,0.048,0.056,0.154,NA,NA,0.056,0.122,NA,NA,NA,0.074,0.044,NA,0.052
209602817835057,NA,0.107,0.055,0.027,0.044,NA,NA,0.112,0.066,NA,0.052,0.054,0.121,NA,NA,0.066,0.113,NA,NA,NA,0.075,0.05,NA,0.057
3001691196729320,NA,0.11,0.056,0.027,0.043,NA,NA,0.11,0.06,NA,0.054,0.052,0.131,NA,NA,0.067,0.105,NA,NA,NA,0.076,0.051,NA,0.057
3659563237476713,NA,0.114,0.05,0.033,0.044,NA,NA,0.113,0.058,NA,0.046,0.05,0.113,NA,NA,0.057,0.121,NA,NA,NA,0.103,0.042,NA,0.056
194113829341987,NA,0.113,0.057,0.03,0.04,NA,NA,0.104,0.06,NA,0.053,0.06,0.098,NA,NA,0.067,0.118,NA,NA,NA,0.094,0.049,NA,0.058
527403091905813,NA,0.096,0.058,0.02,0.051,NA,NA,0.107,0.076,NA,0.057,0.045,0.149,NA,NA,0.061,0.122,NA,NA,NA,0.052,0.058,NA,0.048
806370780026256,NA,0.145,0.068,0.027,0.052,NA,NA,0.078,0.047,NA,0.067,0.062,0.106,NA,NA,0.057,0.106,NA,NA,NA,0.085,0.053,NA,0.045
151334380402710,NA,0.09,0.052,0.014,0.039,NA,NA,0.102,0.063,NA,0.057,0.049,0.163,NA,NA,0.059,0.146,NA,NA,NA,0.041,0.07,NA,0.056
820888682147150,NA,0.119,0.068,0.02,0.04,NA,NA,0.082,0.054,NA,0.065,0.067,0.115,NA,NA,0.065,0.125,NA,NA,NA,0.063,0.068,NA,0.049
351246313066194,NA,0.13,0.056,0.038,0.049,NA,NA,0.108,0.051,NA,0.052,0.057,0.101,NA,NA,0.056,0.097,NA,NA,NA,0.123,0.039,NA,0.043
790303295001314,NA,0.102,0.051,0.022,0.04,NA,NA,0.11,0.071,NA,0.056,0.046,0.14,NA,NA,0.052,0.129,NA,NA,NA,0.072,0.052,NA,0.056
553611969009665,NA,0.115,0.058,0.034,0.044,NA,NA,0.104,0.058,NA,0.057,0.059,0.087,NA,NA,0.061,0.11,NA,NA,NA,0.112,0.051,NA,0.051
