adlib_id,Bayern,Central Bohemian Region,Hradec Králové Region,Karlovy Vary Region,Liberec Region,Lower Austria,Lower Silesian Voivodeship,Moravian-Silesian Region,Olomouc Region,Opole Voivodeship,Pardubice Region,Plzeň Region,Prague,Sachsen,Silesian Voivodeship,South Bohemian Region,South Moravian Region,Trenčín Region,Trnava Region,Unknown,Ústí nad Labem Region,Vysočina Region,Žilina Region,Zlín Region
1443056169390422,,0.096,0.044,0.025,0.039,,,0.098,0.063,,0.049,0.043,0.192,,,0.048,0.143,,,,0.067,0.045,,0.047
256439019303109,,0.099,0.057,0.032,0.043,,,0.117,0.067,,0.052,0.049,0.097,,,0.061,0.129,,,,0.087,0.047,,0.061
534457300940528,,0.106,0.055,0.032,0.042,,,0.121,0.063,,0.053,0.053,0.108,,,0.061,0.113,,,,0.094,0.048,,0.053
372924324217483,,0.104,0.057,0.027,0.041,,,0.123,0.071,,0.049,0.051,0.12,,,0.057,0.119,,,,0.076,0.051,,0.054
569923847343548,,0.108,0.057,0.031,0.044,,,0.118,0.067,,0.055,0.053,0.096,,,0.06,0.112,,,,0.096,0.05,,0.054
472113304038920,,0.086,0.046,0.025,0.047,,,0.105,0.063,,0.051,0.036,0.238,,,0.04,0.127,,,,0.054,0.038,,0.043
148292037414656,,0.073,0.042,0.017,0.037,,,0.102,0.049,,0.042,0.039,0.268,,,0.045,0.144,,,,0.053,0.033,,0.057
512726196467398,,0.1,0.051,0.025,0.039,,,0.109,0.055,,0.048,0.052,0.174,,,0.052,0.132,,,,0.078,0.039,,0.047
278087597416213,,0.109,0.048,0.029,0.043,,,0.139,0.051,,0.048,0.046,0.135,,,0.043,0.118,,,,0.102,0.034,,0.054
221287799881307,,0.109,0.054,0.032,0.045,,,0.113,0.06,,0.054,0.057,0.093,,,0.06,0.121,,,,0.102,0.048,,0.053
504786717493443,,0.095,0.042,0.02,0.038,,,0.099,0.061,,0.045,0.048,0.209,,,0.047,0.142,,,,0.058,0.047,,0.049
1433981393655255,,0.117,0.053,0.036,0.048,,,0.12,0.055,,0.05,0.056,0.099,,,0.052,0.109,,,,0.116,0.042,,0.048
153493103553352,,0.094,0.042,0.022,0.048,,,0.11,0.07,,0.048,0.043,0.195,,,0.052,0.122,,,,0.064,0.04,,0.049
551219326059136,,0.12,0.054,0.04,0.05,,,0.124,0.052,,0.046,0.062,0.099,,,0.053,0.101,,,,0.121,0.036,,0.041
2438176166316413,,0.099,0.042,0.017,0.036,,,0.088,0.068,,0.053,0.039,0.199,,,0.042,0.162,,,,0.049,0.055,,0.05
1146622782494916,,0.099,0.049,0.019,0.06,,,0.101,0.067,,0.06,0.037,0.171,,,0.056,0.143,,,,0.051,0.042,,0.044
516266412963034,,0.114,0.054,0.034,0.038,,,0.111,0.055,,0.055,0.062,0.101,,,0.061,0.117,,,,0.105,0.045,,0.049
1742825139261853,,0.112,0.052,0.035,0.042,,,0.108,0.056,,0.057,0.066,0.088,,,0.061,0.122,,,,0.104,0.047,,0.05
3957200621055817,,0.1,0.03,0.022,0.038,,,0.078,0.068,,0.068,0.056,0.158,,,0.048,0.168,,,,0.076,0.036,,0.054
184562697051077,,0.081,0.06,0.017,0.057,,,0.121,0.084,,0.047,0.04,0.144,,,0.06,0.148,,,,0.047,0.05,,0.044
236528011661813,,0.119,0.052,0.037,0.046,,,0.117,0.049,,0.043,0.058,0.1,,,0.051,0.12,,,,0.119,0.041,,0.047
555683945564237,,0.12,0.051,0.038,0.048,,,0.109,0.053,,0.049,0.057,0.112,,,0.054,0.107,,,,0.117,0.039,,0.046
2919343804990590,,0.114,0.054,0.034,0.041,,,0.115,0.062,,0.056,0.061,0.095,,,0.057,0.122,,,,0.089,0.051,,0.049
159204219648462,,0.101,0.048,0.033,0.038,,,0.112,0.055,,0.052,0.061,0.094,,,0.066,0.133,,,,0.095,0.057,,0.057
365604648510102,,0.117,0.061,0.032,0.047,,,0.086,0.05,,0.052,0.065,0.117,,,0.046,0.11,,,,0.135,0.048,,0.035
707882643346313,,0.124,0.052,0.043,0.047,,,0.109,0.044,,0.051,0.061,0.108,,,0.053,0.1,,,,0.128,0.04,,0.04
1210993986071899,,0.114,0.055,0.034,0.041,,,0.113,0.058,,0.053,0.058,0.088,,,0.058,0.119,,,,0.104,0.05,,0.055
558093732036015,,0.084,0.05,0.043,0.043,,,0.089,0.055,,0.046,0.039,0.179,,,0.057,0.182,,,,0.068,0.029,,0.036
831000634453707,,0.12,0.052,0.037,0.044,,,0.111,0.053,,0.049,0.056,0.11,,,0.054,0.114,,,,0.111,0.041,,0.047
381408499993864,,0.091,0.046,0.022,0.052,,,0.112,0.071,,0.05,0.046,0.161,,,0.053,0.132,,,,0.078,0.034,,0.053
514819756463124,,0.112,0.055,0.031,0.042,,,0.1,0.056,,0.055,0.054,0.115,,,0.059,0.126,,,,0.092,0.051,,0.053
538513077301916,,0.111,0.049,0.018,0.058,,,0.115,0.062,,0.035,0.04,0.164,,,0.071,0.15,,,,0.071,0.027,,0.031
554317852651264,,0.099,0.057,0.032,0.052,,,0.102,0.073,,0.067,0.07,0.121,,,0.044,0.121,,,,0.09,0.039,,0.033
1160768091093120,,0.119,0.054,0.037,0.048,,,0.113,0.056,,0.049,0.055,0.102,,,0.054,0.11,,,,0.114,0.042,,0.048
1406269136413349,,0.095,0.044,0.026,0.041,,,0.097,0.06,,0.048,0.042,0.202,,,0.049,0.144,,,,0.061,0.045,,0.048
149285583896412,,0.108,0.028,0.035,0.031,,,0.101,0.052,,0.056,0.052,0.16,,,0.038,0.146,,,,0.08,0.056,,0.056
206352564829951,,0.096,0.038,0.026,0.057,,,0.106,0.058,,0.044,0.057,0.162,,,0.064,0.115,,,,0.076,0.052,,0.048
333324628484335,,0.097,0.058,0.043,0.048,,,0.123,0.048,,0.058,0.049,0.101,,,0.058,0.119,,,,0.107,0.046,,0.046
391923812276262,,0.107,0.064,0.039,0.051,,,0.135,0.047,,0.06,0.047,0.103,,,0.032,0.11,,,,0.135,0.036,,0.036
602358470729274,,0.118,0.045,0.048,0.044,,,0.119,0.053,,0.059,0.073,0.106,,,0.043,0.101,,,,0.112,0.048,,0.033
828126947841004,,0.066,0.049,0.033,0.066,,,0.041,0.057,,0.025,0.057,0.18,,,0.057,0.172,,,,0.098,0.049,,0.049
837200726915266,,0.089,0.04,0.02,0.079,,,0.109,0.059,,0.04,0.03,0.178,,,0.02,0.218,,,,0.04,0.05,,0.03
2882406725407621,,0.073,0.03,0.028,0.071,,,0.071,0.081,,0.058,0.051,0.194,,,0.051,0.121,,,,0.088,0.03,,0.053
530506034958667,,0.088,0.059,0.013,0.039,,,0.111,0.067,,0.088,0.013,0.171,,,0.054,0.147,,,,0.075,0.034,,0.041
572052797257972,,0.088,0.062,0.006,0.106,,,0.112,0.038,,0.025,0.044,0.144,,,0.069,0.106,,,,0.075,0.069,,0.056
1010747469754337,,0.1,0.054,0.04,0.051,,,0.101,0.057,,0.053,0.057,0.122,,,0.055,0.114,,,,0.106,0.045,,0.043
1621815018007694,,0.085,0.049,0.018,0.029,,,0.081,0.069,,0.047,0.044,0.175,,,0.047,0.168,,,,0.068,0.061,,0.058
242891150824843,,0.101,0.052,0.031,0.04,,,0.1,0.064,,0.046,0.044,0.165,,,0.049,0.144,,,,0.071,0.048,,0.045
3064647173770770,,0.094,0.045,0.019,0.043,,,0.104,0.067,,0.048,0.034,0.205,,,0.052,0.133,,,,0.067,0.037,,0.052
965327497590410,,0.125,0.048,0.038,0.045,,,0.113,0.051,,0.053,0.057,0.108,,,0.055,0.105,,,,0.113,0.041,,0.048
498588007867920,,0.11,0.055,0.03,0.039,,,0.114,0.057,,0.054,0.06,0.115,,,0.058,0.125,,,,0.087,0.046,,0.05
555608428792239,,0.099,0.036,0.024,0.036,,,0.101,0.071,,0.047,0.039,0.182,,,0.041,0.155,,,,0.074,0.048,,0.046
182789687166499,,0.116,0.045,0.02,0.039,,,0.129,0.051,,0.051,0.047,0.172,,,0.054,0.129,,,,0.06,0.041,,0.046
1651009075091155,,0.102,0.055,0.033,0.039,,,0.117,0.062,,0.055,0.062,0.109,,,0.055,0.125,,,,0.094,0.042,,0.051
367163801703982,,0.113,0.057,0.042,0.04,,,0.113,0.046,,0.047,0.064,0.109,,,0.055,0.11,,,,0.123,0.037,,0.044
2953346781553345,,0.073,0.049,0.03,0.051,,,0.104,0.053,,0.055,0.037,0.175,,,0.063,0.136,,,,0.077,0.041,,0.056
223438566319565,,0.11,0.051,0.02,0.042,,,0.085,0.056,,0.059,0.051,0.172,,,0.056,0.143,,,,0.069,0.044,,0.042
953837985184643,,0.109,0.054,0.029,0.039,,,0.097,0.056,,0.053,0.056,0.132,,,0.061,0.129,,,,0.086,0.05,,0.051
368658034774560,,0.115,0.052,0.038,0.04,,,0.106,0.059,,0.049,0.062,0.096,,,0.056,0.126,,,,0.097,0.046,,0.056
1103260110202827,,0.117,0.057,0.031,0.041,,,0.111,0.058,,0.052,0.057,0.097,,,0.06,0.117,,,,0.095,0.049,,0.055
925682721328107,,0.115,0.056,0.035,0.04,,,0.112,0.056,,0.057,0.059,0.092,,,0.057,0.118,,,,0.105,0.047,,0.051
250982106577851,,0.126,0.054,0.03,0.049,,,0.123,0.046,,0.049,0.059,0.094,,,0.051,0.116,,,,0.109,0.047,,0.048
1848719151976709,,0.113,0.048,0.039,0.046,,,0.106,0.062,,0.04,0.071,0.11,,,0.06,0.121,,,,0.088,0.047,,0.049
4422033724502514,,0.102,0.055,0.046,0.058,,,0.117,0.062,,0.038,0.071,0.083,,,0.047,0.089,,,,0.129,0.052,,0.052
1462575170762514,,0.117,0.051,0.038,0.048,,,0.105,0.048,,0.05,0.064,0.125,,,0.048,0.113,,,,0.114,0.037,,0.041
220407370085577,,0.132,0.05,0.056,0.043,,,0.114,0.052,,0.047,0.067,0.102,,,0.031,0.097,,,,0.141,0.03,,0.039
515372033032635,,0.121,0.052,0.034,0.045,,,0.109,0.053,,0.048,0.054,0.125,,,0.054,0.112,,,,0.101,0.044,,0.05
223718396286957,,0.113,0.054,0.039,0.053,,,0.118,0.058,,0.057,0.048,0.094,,,0.064,0.094,,,,0.119,0.047,,0.043
2971517669795260,,0.119,0.048,0.038,0.044,,,0.111,0.056,,0.046,0.055,0.109,,,0.059,0.106,,,,0.112,0.044,,0.052
519161279320771,,0.119,0.051,0.037,0.048,,,0.116,0.058,,0.05,0.054,0.093,,,0.056,0.112,,,,0.112,0.045,,0.049
280050273876732,,0.125,0.051,0.038,0.044,,,0.108,0.057,,0.044,0.059,0.097,,,0.057,0.107,,,,0.123,0.049,,0.041
296184142298343,,0.107,0.052,0.025,0.053,,,0.11,0.069,,0.056,0.05,0.136,,,0.052,0.116,,,,0.078,0.043,,0.051
138254791781933,,0.068,0.042,0.026,0.047,,,0.147,0.042,,0.053,0.037,0.174,,,0.053,0.126,,,,0.116,0.042,,0.026
1209689862806579,,0.083,0.04,0.018,0.04,,,0.103,0.068,,0.042,0.039,0.254,,,0.049,0.138,,,,0.052,0.033,,0.043
196787169080387,,0.104,0.045,0.032,0.054,,,0.127,0.081,,0.063,0.032,0.095,,,0.09,0.109,,,,0.077,0.05,,0.041
527480675035482,,0.106,0.049,0.018,0.043,,,0.131,0.063,,0.053,0.045,0.151,,,0.051,0.124,,,,0.071,0.039,,0.054
1159536834553331,,0.122,0.041,0.014,0.122,,,0.135,0.054,,0.054,0.027,0.135,,,0.081,0.068,,,,0.068,0.014,,0.068
1196095380867740,,0.119,0.049,0.026,0.045,,,0.121,0.071,,0.043,0.042,0.128,,,0.062,0.113,,,,0.088,0.043,,0.052
214140203956870,,0.097,0.046,0.023,0.055,,,0.097,0.062,,0.047,0.047,0.164,,,0.052,0.132,,,,0.076,0.059,,0.043
375963710614637,,0.102,0.047,0.027,0.041,,,0.102,0.062,,0.048,0.048,0.171,,,0.048,0.128,,,,0.087,0.044,,0.044
180240420829946,,0.097,0.019,0.048,0.039,,,0.115,0.058,,0.065,0.046,0.185,,,0.051,0.124,,,,0.08,0.027,,0.048
949401325635606,,0.106,0.045,0.03,0.043,,,0.104,0.064,,0.047,0.052,0.161,,,0.05,0.129,,,,0.07,0.045,,0.054
1210827569345735,,0.084,0.039,0.022,0.033,,,0.093,0.054,,0.045,0.043,0.262,,,0.043,0.144,,,,0.051,0.042,,0.045
256674939268387,,0.039,0.052,0.052,0.039,,,0.052,0.052,,0.052,0.052,0.286,,,0.065,0.104,,,,0.065,0.065,,0.026
517349019569639,,0.105,0.039,0.036,0.029,,,0.091,0.054,,0.052,0.057,0.204,,,0.048,0.105,,,,0.086,0.042,,0.052
338859007788184,,0.136,0.06,0.018,0.043,,,0.077,0.044,,0.045,0.054,0.19,,,0.059,0.103,,,,0.072,0.043,,0.055
520347732553305,,0.111,0.063,0.014,0.035,,,0.072,0.047,,0.052,0.064,0.201,,,0.065,0.118,,,,0.054,0.051,,0.053
973502240070918,,0.077,0.05,0.008,0.036,,,0.077,0.068,,0.033,0.038,0.289,,,0.051,0.131,,,,0.044,0.046,,0.051
4591404420869643,,0.081,0.041,0.011,0.034,,,0.085,0.054,,0.041,0.043,0.28,,,0.051,0.153,,,,0.032,0.044,,0.05
520962522317645,,0.106,0.044,0.023,0.04,,,0.114,0.062,,0.045,0.052,0.178,,,0.055,0.12,,,,0.071,0.04,,0.05
542486830221148,,0.119,0.054,0.037,0.046,,,0.11,0.053,,0.048,0.056,0.104,,,0.054,0.113,,,,0.119,0.038,,0.05
1009317679869120,,0.12,0.053,0.032,0.038,,,0.108,0.06,,0.053,0.061,0.099,,,0.062,0.113,,,,0.098,0.048,,0.055
1198014117277266,,0.108,0.046,0.027,0.036,,,0.107,0.062,,0.044,0.049,0.175,,,0.053,0.12,,,,0.073,0.045,,0.055
526786945312106,,0.082,0.039,0.011,0.015,,,0.075,0.046,,0.041,0.038,0.18,,,0.036,0.296,,,,0.039,0.036,,0.065
612904743017672,,0.061,0.034,0.007,0.019,,,0.086,0.047,,0.033,0.023,0.245,,,0.034,0.301,,,,0.024,0.032,,0.054
781734399164034,,0.1,0.046,0.015,0.025,,,0.091,0.044,,0.047,0.033,0.157,,,0.031,0.249,,,,0.056,0.032,,0.073
347624730159465,,0.058,0.036,0.009,0.018,,,0.074,0.064,,0.039,0.026,0.211,,,0.029,0.319,,,,0.03,0.037,,0.051
864557237791176,,0.108,0.053,0.034,0.042,,,0.111,0.059,,0.052,0.056,0.102,,,0.056,0.121,,,,0.101,0.048,,0.057
354922429530897,,0.117,0.054,0.038,0.046,,,0.113,0.052,,0.049,0.054,0.109,,,0.055,0.106,,,,0.117,0.041,,0.049
1007027446706781,,0.095,0.043,0.025,0.036,,,0.099,0.061,,0.043,0.042,0.216,,,0.048,0.132,,,,0.062,0.044,,0.053
496832048047747,,0.099,0.042,0.021,0.041,,,0.105,0.064,,0.041,0.047,0.222,,,0.051,0.122,,,,0.065,0.034,,0.047
682245156504744,,0.089,0.044,0.021,0.039,,,0.124,0.075,,0.048,0.046,0.133,,,0.054,0.134,,,,0.081,0.057,,0.057
794009651281886,,0.112,0.051,0.038,0.047,,,0.12,0.052,,0.049,0.052,0.099,,,0.057,0.114,,,,0.116,0.044,,0.048
339994207578696,,0.109,0.051,0.038,0.049,,,0.115,0.053,,0.05,0.054,0.102,,,0.057,0.114,,,,0.119,0.043,,0.047
510226163398311,,0.089,0.052,0.025,0.042,,,0.119,0.073,,0.049,0.047,0.133,,,0.059,0.126,,,,0.078,0.05,,0.058
513990676324133,,0.091,0.053,0.021,0.034,,,0.113,0.067,,0.056,0.04,0.13,,,0.053,0.144,,,,0.071,0.058,,0.067
550866159275795,,0.097,0.051,0.022,0.035,,,0.119,0.073,,0.053,0.041,0.135,,,0.056,0.138,,,,0.069,0.051,,0.059
781504595857089,,0.096,0.054,0.018,0.032,,,0.113,0.076,,0.053,0.043,0.125,,,0.052,0.15,,,,0.069,0.054,,0.066
853917598564364,,0.09,0.056,0.023,0.039,,,0.117,0.073,,0.048,0.047,0.133,,,0.058,0.13,,,,0.081,0.052,,0.054
168070858721941,,0.106,0.05,0.035,0.041,,,0.107,0.062,,0.055,0.06,0.09,,,0.06,0.121,,,,0.105,0.05,,0.057
344179070538079,,0.103,0.055,0.037,0.042,,,0.102,0.061,,0.056,0.054,0.083,,,0.061,0.123,,,,0.115,0.049,,0.059
916106689247133,,0.105,0.055,0.032,0.042,,,0.105,0.058,,0.059,0.06,0.085,,,0.063,0.124,,,,0.102,0.052,,0.058
364263675323735,,0.066,0.048,0.02,0.038,,,0.116,0.098,,0.055,0.033,0.093,,,0.035,0.221,,,,0.045,0.056,,0.076
