percentage,region,adlib_id
0.089973,Central Bohemian Region,948699722584509
0.114429,Ústí nad Labem Region,948699722584509
0.053233,Zlín Region,948699722584509
0.048269,Hradec Králové Region,795838911095177
0.103196,Prague,795838911095177
0.100533,South Moravian Region,795838911095177
0.056591,South Bohemian Region,795838911095177
0.032623,Vysočina Region,795838911095177
0.039614,Karlovy Vary Region,795838911095177
0.05526,Liberec Region,795838911095177
0.066578,Olomouc Region,795838911095177
0.137483,Moravian-Silesian Region,795838911095177
0.043941,Pardubice Region,795838911095177
0.062916,Plzeň Region,795838911095177
0.090546,Central Bohemian Region,795838911095177
0.107856,Ústí nad Labem Region,795838911095177
0.054594,Zlín Region,795838911095177
0.04273,Hradec Králové Region,515243813058301
0.117647,Prague,515243813058301
0.123196,South Moravian Region,515243813058301
0.051332,South Bohemian Region,515243813058301
0.04273,Vysočina Region,515243813058301
0.028024,Karlovy Vary Region,515243813058301
0.04606,Liberec Region,515243813058301
0.069645,Olomouc Region,515243813058301
0.13929,Moravian-Silesian Region,515243813058301
0.043285,Pardubice Region,515243813058301
0.050777,Plzeň Region,515243813058301
0.094617,Central Bohemian Region,515243813058301
0.088513,Ústí nad Labem Region,515243813058301
0.062153,Zlín Region,515243813058301
0.052476,Hradec Králové Region,612895286281196
0.096312,Prague,612895286281196
0.103056,South Moravian Region,612895286281196
0.046786,South Bohemian Region,612895286281196
0.035195,Vysočina Region,612895286281196
0.03941,Karlovy Vary Region,612895286281196
0.053319,Liberec Region,612895286281196
0.071233,Olomouc Region,612895286281196
0.135511,Moravian-Silesian Region,612895286281196
0.046575,Pardubice Region,612895286281196
0.057113,Plzeň Region,612895286281196
0.10432,Central Bohemian Region,612895286281196
0.103267,Ústí nad Labem Region,612895286281196
0.055427,Zlín Region,612895286281196
0.045857,Hradec Králové Region,1325044447889526
0.1186,Prague,1325044447889526
0.100567,South Moravian Region,1325044447889526
0.048293,South Bohemian Region,1325044447889526
0.034475,Vysočina Region,1325044447889526
0.043983,Karlovy Vary Region,1325044447889526
0.050073,Liberec Region,1325044447889526
0.048621,Olomouc Region,1325044447889526
0.132137,Moravian-Silesian Region,1325044447889526
0.04492,Pardubice Region,1325044447889526
0.059347,Plzeň Region,1325044447889526
0.094993,Central Bohemian Region,1325044447889526
0.138601,Ústí nad Labem Region,1325044447889526
0.039533,Zlín Region,1325044447889526
0.053929,Hradec Králové Region,905861089969529
0.103888,Prague,905861089969529
0.114733,South Moravian Region,905861089969529
0.049662,South Bohemian Region,905861089969529
0.037928,Vysočina Region,905861089969529
0.040239,Karlovy Vary Region,905861089969529
0.048418,Liberec Region,905861089969529
0.0563,Olomouc Region,905861089969529
0.136364,Moravian-Silesian Region,905861089969529
0.048003,Pardubice Region,905861089969529
0.051203,Plzeň Region,905861089969529
0.088361,Central Bohemian Region,905861089969529
0.120185,Ústí nad Labem Region,905861089969529
0.050788,Zlín Region,905861089969529
0.05225,Hradec Králové Region,212713764068760
0.111916,Prague,212713764068760
0.101129,South Moravian Region,212713764068760
0.048374,South Bohemian Region,212713764068760
0.042811,Vysočina Region,212713764068760
0.036407,Karlovy Vary Region,212713764068760
0.051407,Liberec Region,212713764068760
0.059835,Olomouc Region,212713764068760
0.128771,Moravian-Silesian Region,212713764068760
0.047194,Pardubice Region,212713764068760
0.062532,Plzeň Region,212713764068760
0.100455,Central Bohemian Region,212713764068760
0.107197,Ústí nad Labem Region,212713764068760
0.049722,Zlín Region,212713764068760
0.051463,Hradec Králové Region,344187437205929
0.095248,Prague,344187437205929
0.120564,South Moravian Region,344187437205929
0.05084,South Bohemian Region,344187437205929
0.042955,Vysočina Region,344187437205929
0.035692,Karlovy Vary Region,344187437205929
0.050633,Liberec Region,344187437205929
0.068271,Olomouc Region,344187437205929
0.1326,Moravian-Silesian Region,344187437205929
0.04918,Pardubice Region,344187437205929
0.058103,Plzeň Region,344187437205929
0.096701,Central Bohemian Region,344187437205929
0.096286,Ústí nad Labem Region,344187437205929
0.051463,Zlín Region,344187437205929
0.046283,Hradec Králové Region,273319917925370
0.106597,Prague,273319917925370
0.110157,South Moravian Region,273319917925370
0.048586,South Bohemian Region,273319917925370
0.039791,Vysočina Region,273319917925370
0.036859,Karlovy Vary Region,273319917925370
0.049215,Liberec Region,273319917925370
0.064293,Olomouc Region,273319917925370
0.135497,Moravian-Silesian Region,273319917925370
0.046073,Pardubice Region,273319917925370
0.054241,Plzeň Region,273319917925370
0.100105,Central Bohemian Region,273319917925370
0.10534,Ústí nad Labem Region,273319917925370
0.056963,Zlín Region,273319917925370
0.049334,Hradec Králové Region,335410058254051
0.092556,Prague,335410058254051
0.109801,South Moravian Region,335410058254051
0.051954,South Bohemian Region,335410058254051
0.031434,Vysočina Region,335410058254051
0.043221999999999997,Karlovy Vary Region,335410058254051
0.051517,Liberec Region,335410058254051
0.063305,Olomouc Region,335410058254051
0.132722,Moravian-Silesian Region,335410058254051
0.044532,Pardubice Region,335410058254051
0.06527,Plzeň Region,335410058254051
0.100415,Central Bohemian Region,335410058254051
0.111766,Ústí nad Labem Region,335410058254051
0.052172,Zlín Region,335410058254051
0.056182,Hradec Králové Region,331280958464484
0.108303,Prague,331280958464484
0.113267,South Moravian Region,331280958464484
0.05528,South Bohemian Region,331280958464484
0.03565,Vysočina Region,331280958464484
0.033619,Karlovy Vary Region,331280958464484
0.047608,Liberec Region,331280958464484
0.069269,Olomouc Region,331280958464484
0.120262,Moravian-Silesian Region,331280958464484
0.050316,Pardubice Region,331280958464484
0.057536,Plzeň Region,331280958464484
0.093186,Central Bohemian Region,331280958464484
0.102437,Ústí nad Labem Region,331280958464484
0.057085,Zlín Region,331280958464484
0.048255,Hradec Králové Region,3884740851637899
0.085633,Prague,3884740851637899
0.110325,South Moravian Region,3884740851637899
0.049121,South Bohemian Region,3884740851637899
0.037678,Vysočina Region,3884740851637899
0.045771,Karlovy Vary Region,3884740851637899
0.048745,Liberec Region,3884740851637899
0.058004,Olomouc Region,3884740851637899
0.147702,Moravian-Silesian Region,3884740851637899
0.048142,Pardubice Region,3884740851637899
0.052998,Plzeň Region,3884740851637899
0.086686,Central Bohemian Region,3884740851637899
0.129371,Ústí nad Labem Region,3884740851637899
0.051568,Zlín Region,3884740851637899
0.054229,Hradec Králové Region,938732910035384
0.088557,Prague,938732910035384
0.111692,South Moravian Region,938732910035384
0.053234,South Bohemian Region,938732910035384
0.038308,Vysočina Region,938732910035384
0.030846,Karlovy Vary Region,938732910035384
0.047761,Liberec Region,938732910035384
0.068905,Olomouc Region,938732910035384
0.146517,Moravian-Silesian Region,938732910035384
0.052488,Pardubice Region,938732910035384
0.05,Plzeň Region,938732910035384
0.090299,Central Bohemian Region,938732910035384
0.106468,Ústí nad Labem Region,938732910035384
0.060697,Zlín Region,938732910035384
0.046984,Hradec Králové Region,221952922993462
0.093969,Prague,221952922993462
0.101399,South Moravian Region,221952922993462
0.051136,South Bohemian Region,221952922993462
0.034309,Vysočina Region,221952922993462
0.039773,Karlovy Vary Region,221952922993462
0.048951,Liberec Region,221952922993462
0.064685,Olomouc Region,221952922993462
0.138549,Moravian-Silesian Region,221952922993462
0.050699,Pardubice Region,221952922993462
0.060096,Plzeň Region,221952922993462
0.100524,Central Bohemian Region,221952922993462
0.116696,Ústí nad Labem Region,221952922993462
0.052229,Zlín Region,221952922993462
0.046979,Hradec Králové Region,2584541935184686
0.112778,Prague,2584541935184686
0.116019,South Moravian Region,2584541935184686
0.050462,South Bohemian Region,2584541935184686
0.038754,Vysočina Region,2584541935184686
0.04635,Karlovy Vary Region,2584541935184686
0.049494,Liberec Region,2584541935184686
0.052978,Olomouc Region,2584541935184686
0.124873,Moravian-Silesian Region,2584541935184686
0.047172,Pardubice Region,2584541935184686
0.054478,Plzeň Region,2584541935184686
0.094054,Central Bohemian Region,2584541935184686
0.117858,Ústí nad Labem Region,2584541935184686
0.047753,Zlín Region,2584541935184686
0.051271,Hradec Králové Region,2833290317001830
0.093177,Prague,2833290317001830
0.120652,South Moravian Region,2833290317001830
0.045919,South Bohemian Region,2833290317001830
0.038131,Vysočina Region,2833290317001830
0.046063,Karlovy Vary Region,2833290317001830
0.049885,Liberec Region,2833290317001830
0.056049,Olomouc Region,2833290317001830
0.138475,Moravian-Silesian Region,2833290317001830
0.047783,Pardubice Region,2833290317001830
0.050076,Plzeň Region,2833290317001830
0.084815,Central Bohemian Region,2833290317001830
0.122754,Ústí nad Labem Region,2833290317001830
0.05495,Zlín Region,2833290317001830
0.048641,Hradec Králové Region,521450885943751
0.086195,Prague,521450885943751
0.162017,South Moravian Region,521450885943751
0.047568,South Bohemian Region,521450885943751
0.045422,Vysočina Region,521450885943751
0.036123,Karlovy Vary Region,521450885943751
0.047926,Liberec Region,521450885943751
0.060086,Olomouc Region,521450885943751
0.119456,Moravian-Silesian Region,521450885943751
0.043276,Pardubice Region,521450885943751
0.048999,Plzeň Region,521450885943751
0.086195,Central Bohemian Region,521450885943751
0.106581,Ústí nad Labem Region,521450885943751
0.061516,Zlín Region,521450885943751
0.051282,Hradec Králové Region,1658739767850115
0.100397,Prague,1658739767850115
0.109498,South Moravian Region,1658739767850115
0.053377,South Bohemian Region,1658739767850115
0.043554,Vysočina Region,1658739767850115
0.04052,Karlovy Vary Region,1658739767850115
0.048465,Liberec Region,1658739767850115
0.053016,Olomouc Region,1658739767850115
0.119321,Moravian-Silesian Region,1658739767850115
0.051571,Pardubice Region,1658739767850115
0.060094,Plzeň Region,1658739767850115
0.098375,Central Bohemian Region,1658739767850115
0.120982,Ústí nad Labem Region,1658739767850115
0.049549,Zlín Region,1658739767850115
0.052736,Hradec Králové Region,509125497040911
0.089552,Prague,509125497040911
0.11194,South Moravian Region,509125497040911
0.048756,South Bohemian Region,509125497040911
0.038806,Vysočina Region,509125497040911
0.037811,Karlovy Vary Region,509125497040911
0.05199,Liberec Region,509125497040911
0.058209,Olomouc Region,509125497040911
0.126617,Moravian-Silesian Region,509125497040911
0.046766,Pardubice Region,509125497040911
0.063682,Plzeň Region,509125497040911
0.102488,Central Bohemian Region,509125497040911
0.115174,Ústí nad Labem Region,509125497040911
0.055473,Zlín Region,509125497040911
0.057262,Hradec Králové Region,2925442257698263
0.136016,Prague,2925442257698263
0.099236,South Moravian Region,2925442257698263
0.054233,South Bohemian Region,2925442257698263
0.046877,Vysočina Region,2925442257698263
0.036781,Karlovy Vary Region,2925442257698263
0.048031,Liberec Region,2925442257698263
0.044281,Olomouc Region,2925442257698263
0.102553,Moravian-Silesian Region,2925442257698263
0.054233,Pardubice Region,2925442257698263
0.060436,Plzeň Region,2925442257698263
0.113227,Central Bohemian Region,2925442257698263
0.105582,Ústí nad Labem Region,2925442257698263
0.041252,Zlín Region,2925442257698263
0.051611,Hradec Králové Region,4782507875099865
0.091415,Prague,4782507875099865
0.114016,South Moravian Region,4782507875099865
0.051948,South Bohemian Region,4782507875099865
0.038455,Vysočina Region,4782507875099865
0.038455,Karlovy Vary Region,4782507875099865
0.049587,Liberec Region,4782507875099865
0.064766,Olomouc Region,4782507875099865
0.138303,Moravian-Silesian Region,4782507875099865
0.051779,Pardubice Region,4782507875099865
0.060719,Plzeň Region,4782507875099865
0.090234,Central Bohemian Region,4782507875099865
0.106932,Ústí nad Labem Region,4782507875099865
0.051779,Zlín Region,4782507875099865
0.048193,Hradec Králové Region,139326661610011
0.098268,Prague,139326661610011
0.120482,South Moravian Region,139326661610011
0.050264,South Bohemian Region,139326661610011
0.040098,Vysočina Region,139326661610011
0.037839,Karlovy Vary Region,139326661610011
0.051205,Liberec Region,139326661610011
0.065136,Olomouc Region,139326661610011
0.128953,Moravian-Silesian Region,139326661610011
0.052146,Pardubice Region,139326661610011
0.059488,Plzeň Region,139326661610011
0.099962,Central Bohemian Region,139326661610011
0.090361,Ústí nad Labem Region,139326661610011
0.057605,Zlín Region,139326661610011
0.050324,Hradec Králové Region,824930348396321
0.098488,Prague,824930348396321
0.110367,South Moravian Region,824930348396321
0.052484,South Bohemian Region,824930348396321
0.039525,Vysočina Region,824930348396321
0.034989,Karlovy Vary Region,824930348396321
0.049028,Liberec Region,824930348396321
0.065443,Olomouc Region,824930348396321
0.129806,Moravian-Silesian Region,824930348396321
0.048596,Pardubice Region,824930348396321
0.062635,Plzeň Region,824930348396321
0.100648,Central Bohemian Region,824930348396321
0.100648,Ústí nad Labem Region,824930348396321
0.057019,Zlín Region,824930348396321
0.051813,Hradec Králové Region,234125085215149
0.086528,Prague,234125085215149
0.103627,South Moravian Region,234125085215149
0.046891,South Bohemian Region,234125085215149
0.034715,Vysočina Region,234125085215149
0.042487,Karlovy Vary Region,234125085215149
0.053368,Liberec Region,234125085215149
0.067098,Olomouc Region,234125085215149
0.142487,Moravian-Silesian Region,234125085215149
0.043523,Pardubice Region,234125085215149
0.060622,Plzeň Region,234125085215149
0.093005,Central Bohemian Region,234125085215149
0.120725,Ústí nad Labem Region,234125085215149
0.053109,Zlín Region,234125085215149
0.052265,Hradec Králové Region,168416618655158
0.089222,Prague,168416618655158
0.099273,South Moravian Region,168416618655158
0.047781,South Bohemian Region,168416618655158
0.036802,Vysočina Region,168416618655158
0.040204,Karlovy Vary Region,168416618655158
0.053657,Liberec Region,168416618655158
0.055822,Olomouc Region,168416618655158
0.135921,Moravian-Silesian Region,168416618655158
0.049327,Pardubice Region,168416618655158
0.059688,Plzeň Region,168416618655158
0.10283,Central Bohemian Region,168416618655158
0.123396,Ústí nad Labem Region,168416618655158
0.053812,Zlín Region,168416618655158
0.054536,Hradec Králové Region,1404592593267083
0.095136,Prague,1404592593267083
0.118049,South Moravian Region,1404592593267083
0.05869,South Bohemian Region,1404592593267083
0.049712,Vysočina Region,1404592593267083
0.029211,Karlovy Vary Region,1404592593267083
0.045156,Liberec Region,1404592593267083
0.067265,Olomouc Region,1404592593267083
0.115771,Moravian-Silesian Region,1404592593267083
0.049042,Pardubice Region,1404592593267083
0.065523,Plzeň Region,1404592593267083
0.102104,Central Bohemian Region,1404592593267083
0.1013,Ústí nad Labem Region,1404592593267083
0.048506,Zlín Region,1404592593267083
0.048355,Hradec Králové Region,297812848747873
0.089098,Prague,297812848747873
0.116857,South Moravian Region,297812848747873
0.048578,South Bohemian Region,297812848747873
0.038505,Vysočina Region,297812848747873
0.042758,Karlovy Vary Region,297812848747873
0.046564,Liberec Region,297812848747873
0.061115,Olomouc Region,297812848747873
0.139019,Moravian-Silesian Region,297812848747873
0.043877,Pardubice Region,297812848747873
0.057533,Plzeň Region,297812848747873
0.093351,Central Bohemian Region,297812848747873
0.117529,Ústí nad Labem Region,297812848747873
0.056861,Zlín Region,297812848747873
0.051042,Hradec Králové Region,615816013142680
0.088368,Prague,615816013142680
0.108333,South Moravian Region,615816013142680
0.050694,South Bohemian Region,615816013142680
0.039236,Vysočina Region,615816013142680
0.04809,Liberec Region,615816013142680
0.067188,Olomouc Region,615816013142680
0.141667,Moravian-Silesian Region,615816013142680
0.048438,Pardubice Region,615816013142680
0.060069,Plzeň Region,615816013142680
0.098611,Central Bohemian Region,615816013142680
0.111632,Ústí nad Labem Region,615816013142680
0.045313,Zlín Region,615816013142680
0.041319,Karlovy Vary Region,615816013142680
0.049273,Hradec Králové Region,861451721391889
0.108542,Prague,861451721391889
0.113987,South Moravian Region,861451721391889
0.050611,South Bohemian Region,861451721391889
0.042042,Vysočina Region,861451721391889
0.035526,Karlovy Vary Region,861451721391889
0.050344,Liberec Region,861451721391889
0.056324,Olomouc Region,861451721391889
0.124252,Moravian-Silesian Region,861451721391889
0.050254,Pardubice Region,861451721391889
0.051415,Plzeň Region,861451721391889
0.099527,Central Bohemian Region,861451721391889
0.11363,Ústí nad Labem Region,861451721391889
0.054271,Zlín Region,861451721391889
0.050704,Hradec Králové Region,992703768168521
0.084446,Prague,992703768168521
0.114038,South Moravian Region,992703768168521
0.046193,South Bohemian Region,992703768168521
0.033923,Vysočina Region,992703768168521
0.042764,Karlovy Vary Region,992703768168521
0.050162,Liberec Region,992703768168521
0.061891,Olomouc Region,992703768168521
0.143991,Moravian-Silesian Region,992703768168521
0.046012,Pardubice Region,992703768168521
0.052328,Plzeň Region,992703768168521
0.102671,Central Bohemian Region,992703768168521
0.114399,Ústí nad Labem Region,992703768168521
0.056478,Zlín Region,992703768168521
0.052665,Hradec Králové Region,247792683444903
0.123868,Prague,247792683444903
0.124921,South Moravian Region,247792683444903
0.055614,South Bohemian Region,247792683444903
0.045924,Vysočina Region,247792683444903
0.030546,Karlovy Vary Region,247792683444903
0.041711,Liberec Region,247792683444903
0.058774,Olomouc Region,247792683444903
0.121129,Moravian-Silesian Region,247792683444903
0.046556,Pardubice Region,247792683444903
0.057299,Plzeň Region,247792683444903
0.099642,Central Bohemian Region,247792683444903
0.087845,Ústí nad Labem Region,247792683444903
0.053507,Zlín Region,247792683444903
0.051491,Hradec Králové Region,4180066965365235
0.105239,Prague,4180066965365235
0.109756,South Moravian Region,4180066965365235
0.04449,South Bohemian Region,4180066965365235
0.03636,Vysočina Region,4180066965365235
0.040876,Karlovy Vary Region,4180066965365235
0.053071,Liberec Region,4180066965365235
0.053975,Olomouc Region,4180066965365235
0.139115,Moravian-Silesian Region,4180066965365235
0.044038,Pardubice Region,4180066965365235
0.06075,Plzeň Region,4180066965365235
0.098238,Central Bohemian Region,4180066965365235
0.115628,Ústí nad Labem Region,4180066965365235
0.046974,Zlín Region,4180066965365235
0.054085,Hradec Králové Region,425239045141340
0.082728,Prague,425239045141340
0.119948,South Moravian Region,425239045141340
0.052341,South Bohemian Region,425239045141340
0.045798,Vysočina Region,425239045141340
0.035185,Karlovy Vary Region,425239045141340
0.0426,Liberec Region,425239045141340
0.058302,Olomouc Region,425239045141340
0.127363,Moravian-Silesian Region,425239045141340
0.046089,Pardubice Region,425239045141340
0.060047,Plzeň Region,425239045141340
0.110497,Central Bohemian Region,425239045141340
0.117185,Ústí nad Labem Region,425239045141340
0.047834,Zlín Region,425239045141340
0.050469,Hradec Králové Region,499459478029690
0.088743,Prague,499459478029690
0.113133,South Moravian Region,499459478029690
0.047092,South Bohemian Region,499459478029690
0.03546,Vysočina Region,499459478029690
0.044465,Karlovy Vary Region,499459478029690
0.048593,Liberec Region,499459478029690
0.067542,Olomouc Region,499459478029690
0.141276,Moravian-Silesian Region,499459478029690
0.045779,Pardubice Region,499459478029690
0.05666,Plzeň Region,499459478029690
0.099625,Central Bohemian Region,499459478029690
0.112008,Ústí nad Labem Region,499459478029690
0.049156,Zlín Region,499459478029690
