percentage,region,adlib_id
0.11919,Moravian-Silesian Region,209602817835057
0.054723,Pardubice Region,209602817835057
0.050225,Plzeň Region,209602817835057
0.113693,Central Bohemian Region,209602817835057
0.094203,Ústí nad Labem Region,209602817835057
0.054473,Zlín Region,209602817835057
0.057963,Hradec Králové Region,3001691196729320
0.09182,Prague,3001691196729320
0.099404,South Moravian Region,3001691196729320
0.06338,South Bohemian Region,3001691196729320
0.058776,Vysočina Region,3001691196729320
0.037107,Karlovy Vary Region,3001691196729320
0.04117,Liberec Region,3001691196729320
0.057692,Olomouc Region,3001691196729320
0.12351,Moravian-Silesian Region,3001691196729320
0.053629,Pardubice Region,3001691196729320
0.055255,Plzeň Region,3001691196729320
0.113218,Central Bohemian Region,3001691196729320
0.085861,Ústí nad Labem Region,3001691196729320
0.061213,Zlín Region,3001691196729320
0.056313,Hradec Králové Region,3659563237476713
0.092181,Prague,3659563237476713
0.118006,South Moravian Region,3659563237476713
0.059182,South Bohemian Region,3659563237476713
0.036585,Vysočina Region,3659563237476713
0.036227,Karlovy Vary Region,3659563237476713
0.045194,Liberec Region,3659563237476713
0.063128,Olomouc Region,3659563237476713
0.120158,Moravian-Silesian Region,3659563237476713
0.049857,Pardubice Region,3659563237476713
0.058106,Plzeň Region,3659563237476713
0.112626,Central Bohemian Region,3659563237476713
0.10043,Ústí nad Labem Region,3659563237476713
0.052009,Zlín Region,3659563237476713
0.052467,Hradec Králové Region,194113829341987
0.072142,Prague,194113829341987
0.117739,South Moravian Region,194113829341987
0.063398,South Bohemian Region,194113829341987
0.051218,Vysočina Region,194113829341987
0.034354,Karlovy Vary Region,194113829341987
0.043098,Liberec Region,194113829341987
0.061524,Olomouc Region,194113829341987
0.11649,Moravian-Silesian Region,194113829341987
0.050281,Pardubice Region,194113829341987
0.062461,Plzeň Region,194113829341987
0.109931,Central Bohemian Region,194113829341987
0.107433,Ústí nad Labem Region,194113829341987
0.057464,Zlín Region,194113829341987
0.056931,Hradec Králové Region,527403091905813
0.134371,Prague,527403091905813
0.122348,South Moravian Region,527403091905813
0.066832,South Bohemian Region,527403091905813
0.056931,Vysočina Region,527403091905813
0.024399,Karlovy Vary Region,527403091905813
0.045615,Liberec Region,527403091905813
0.068953,Olomouc Region,527403091905813
0.110679,Moravian-Silesian Region,527403091905813
0.073904,Pardubice Region,527403091905813
0.046322,Plzeň Region,527403091905813
0.087694,Central Bohemian Region,527403091905813
0.051627,Ústí nad Labem Region,527403091905813
0.053395,Zlín Region,527403091905813
0.067259,Hradec Králové Region,806370780026256
0.108883,Prague,806370780026256
0.115736,South Moravian Region,806370780026256
0.054822,South Bohemian Region,806370780026256
0.055584,Vysočina Region,806370780026256
0.029442,Karlovy Vary Region,806370780026256
0.048477,Liberec Region,806370780026256
0.042132,Olomouc Region,806370780026256
0.075381,Moravian-Silesian Region,806370780026256
0.071574,Pardubice Region,806370780026256
0.059137,Plzeň Region,806370780026256
0.144924,Central Bohemian Region,806370780026256
0.083756,Ústí nad Labem Region,806370780026256
0.042893,Zlín Region,806370780026256
0.058824,Hradec Králové Region,151334380402710
0.152495,Prague,151334380402710
0.144689,South Moravian Region,151334380402710
0.055757,South Bohemian Region,151334380402710
0.078338,Vysočina Region,151334380402710
0.015333,Karlovy Vary Region,151334380402710
0.041539,Liberec Region,151334380402710
0.057151,Olomouc Region,151334380402710
0.08949,Moravian-Silesian Region,151334380402710
0.066351,Pardubice Region,151334380402710
0.048509,Plzeň Region,151334380402710
0.099247,Central Bohemian Region,151334380402710
0.039866,Ústí nad Labem Region,151334380402710
0.052411,Zlín Region,151334380402710
0.068664,Hradec Králové Region,820888682147150
0.109756,Prague,820888682147150
0.120891,South Moravian Region,820888682147150
0.065748,South Bohemian Region,820888682147150
0.072641,Vysočina Region,820888682147150
0.021209,Karlovy Vary Region,820888682147150
0.040562,Liberec Region,820888682147150
0.04825,Olomouc Region,820888682147150
0.077678,Moravian-Silesian Region,820888682147150
0.081654,Pardubice Region,820888682147150
0.068399,Plzeň Region,820888682147150
0.113203,Central Bohemian Region,820888682147150
0.061506,Ústí nad Labem Region,820888682147150
0.049841,Zlín Region,820888682147150
0.06045,Hradec Králové Region,351246313066194
0.100848,Prague,351246313066194
0.096203,South Moravian Region,351246313066194
0.053004,South Bohemian Region,351246313066194
0.038187,Vysočina Region,351246313066194
0.041578,Karlovy Vary Region,351246313066194
0.049097,Liberec Region,351246313066194
0.049023,Olomouc Region,351246313066194
0.101216,Moravian-Silesian Region,351246313066194
0.053078,Pardubice Region,351246313066194
0.058459,Plzeň Region,351246313066194
0.130409,Central Bohemian Region,351246313066194
0.127976,Ústí nad Labem Region,351246313066194
0.040472,Zlín Region,351246313066194
0.05335,Hradec Králové Region,790303295001314
0.133714,Prague,790303295001314
0.125535,South Moravian Region,790303295001314
0.051474,South Bohemian Region,790303295001314
0.054626,Vysočina Region,790303295001314
0.020935,Karlovy Vary Region,790303295001314
0.040369,Liberec Region,790303295001314
0.069558,Olomouc Region,790303295001314
0.108051,Moravian-Silesian Region,790303295001314
0.059128,Pardubice Region,790303295001314
0.045021,Plzeň Region,790303295001314
0.101973,Central Bohemian Region,790303295001314
0.077887,Ústí nad Labem Region,790303295001314
0.058378,Zlín Region,790303295001314
0.059653,Hradec Králové Region,553611969009665
0.084161,Prague,553611969009665
0.107092,South Moravian Region,553611969009665
0.057762,South Bohemian Region,553611969009665
0.050276,Vysočina Region,553611969009665
0.035934,Karlovy Vary Region,553611969009665
0.044681,Liberec Region,553611969009665
0.057841,Olomouc Region,553611969009665
0.100079,Moravian-Silesian Region,553611969009665
0.06186,Pardubice Region,553611969009665
0.057604,Plzeň Region,553611969009665
0.119701,Central Bohemian Region,553611969009665
0.112845,Ústí nad Labem Region,553611969009665
0.050512,Zlín Region,553611969009665
0.048678,Hradec Králové Region,340590237531930
0.13586,Prague,340590237531930
0.125985,South Moravian Region,340590237531930
0.055262,South Bohemian Region,340590237531930
0.048579,Vysočina Region,340590237531930
0.025237,Karlovy Vary Region,340590237531930
0.049277,Liberec Region,340590237531930
0.076209,Olomouc Region,340590237531930
0.121397,Moravian-Silesian Region,340590237531930
0.048878,Pardubice Region,340590237531930
0.044589,Plzeň Region,340590237531930
0.085486,Central Bohemian Region,340590237531930
0.083691,Ústí nad Labem Region,340590237531930
0.050873,Zlín Region,340590237531930
0.042032,Hradec Králové Region,350558343124178
0.287653,Prague,350558343124178
0.145797,South Moravian Region,350558343124178
0.043345,South Bohemian Region,350558343124178
0.035902,Vysočina Region,350558343124178
0.013573,Karlovy Vary Region,350558343124178
0.033275,Liberec Region,350558343124178
0.051664,Olomouc Region,350558343124178
0.090193,Moravian-Silesian Region,350558343124178
0.043345,Pardubice Region,350558343124178
0.042032,Plzeň Region,350558343124178
0.084501,Central Bohemian Region,350558343124178
0.039405,Ústí nad Labem Region,350558343124178
0.047285,Zlín Region,350558343124178
0.045367,Hradec Králové Region,500398907893516
0.183398,Prague,500398907893516
0.115347,South Moravian Region,500398907893516
0.041506,South Bohemian Region,500398907893516
0.040541,Vysočina Region,500398907893516
0.02944,Karlovy Vary Region,500398907893516
0.041506,Liberec Region,500398907893516
0.051158,Olomouc Region,500398907893516
0.104247,Moravian-Silesian Region,500398907893516
0.041988,Pardubice Region,500398907893516
0.047297,Plzeň Region,500398907893516
0.112934,Central Bohemian Region,500398907893516
0.100869,Ústí nad Labem Region,500398907893516
0.044402,Zlín Region,500398907893516
0.058131,Hradec Králové Region,987216565423956
0.232143,Prague,987216565423956
0.154255,South Moravian Region,987216565423956
0.053191,South Bohemian Region,987216565423956
0.037234,Vysočina Region,987216565423956
0.017097,Karlovy Vary Region,987216565423956
0.029635,Liberec Region,987216565423956
0.045213,Olomouc Region,987216565423956
0.083967,Moravian-Silesian Region,987216565423956
0.042173,Pardubice Region,987216565423956
0.051672,Plzeň Region,987216565423956
0.083587,Central Bohemian Region,987216565423956
0.066489,Ústí nad Labem Region,987216565423956
0.045213,Zlín Region,987216565423956
0.034572,Hradec Králové Region,992230038180011
0.235091,Prague,992230038180011
0.125324,South Moravian Region,992230038180011
0.052723,South Bohemian Region,992230038180011
0.05618,Vysočina Region,992230038180011
0.025065,Karlovy Vary Region,992230038180011
0.031979,Liberec Region,992230038180011
0.067416,Olomouc Region,992230038180011
0.111495,Moravian-Silesian Region,992230038180011
0.045808,Pardubice Region,992230038180011
0.047537,Plzeň Region,992230038180011
0.072602,Central Bohemian Region,992230038180011
0.051858,Ústí nad Labem Region,992230038180011
0.042351,Zlín Region,992230038180011
0.054189,Hradec Králové Region,205074068211100
0.090316,Prague,205074068211100
0.121697,South Moravian Region,205074068211100
0.062677,South Bohemian Region,205074068211100
0.049967,Vysočina Region,205074068211100
0.035778,Karlovy Vary Region,205074068211100
0.041741,Liberec Region,205074068211100
0.059804,Olomouc Region,205074068211100
0.108161,Moravian-Silesian Region,205074068211100
0.054538,Pardubice Region,205074068211100
0.057106,Plzeň Region,205074068211100
0.103025,Central Bohemian Region,205074068211100
0.106942,Ústí nad Labem Region,205074068211100
0.054059,Zlín Region,205074068211100
0.052129,Hradec Králové Region,245353547132132
0.114134,Prague,245353547132132
0.115416,South Moravian Region,245353547132132
0.057494,South Bohemian Region,245353547132132
0.041542,Vysočina Region,245353547132132
0.035892,Karlovy Vary Region,245353547132132
0.044343,Liberec Region,245353547132132
0.053838,Olomouc Region,245353547132132
0.110431,Moravian-Silesian Region,245353547132132
0.049281,Pardubice Region,245353547132132
0.052319,Plzeň Region,245353547132132
0.108627,Central Bohemian Region,245353547132132
0.114086,Ústí nad Labem Region,245353547132132
0.050468,Zlín Region,245353547132132
0.050865,Hradec Králové Region,328557642081455
0.159086,Prague,328557642081455
0.131968,South Moravian Region,328557642081455
0.052878,South Bohemian Region,328557642081455
0.048903,Vysočina Region,328557642081455
0.023294,Karlovy Vary Region,328557642081455
0.036023,Liberec Region,328557642081455
0.065355,Olomouc Region,328557642081455
0.108372,Moravian-Silesian Region,328557642081455
0.050111,Pardubice Region,328557642081455
0.045482,Plzeň Region,328557642081455
0.09519,Central Bohemian Region,328557642081455
0.073455,Ústí nad Labem Region,328557642081455
0.059016,Zlín Region,328557642081455
0.051628,Hradec Králové Region,1201999983573458
0.10401,Prague,1201999983573458
0.115618,South Moravian Region,1201999983573458
0.063278,South Bohemian Region,1201999983573458
0.047228,Vysočina Region,1201999983573458
0.03034,Karlovy Vary Region,1201999983573458
0.043121,Liberec Region,1201999983573458
0.073084,Olomouc Region,1201999983573458
0.131207,Moravian-Silesian Region,1201999983573458
0.048988,Pardubice Region,1201999983573458
0.050203,Plzeň Region,1201999983573458
0.099987,Central Bohemian Region,1201999983573458
0.085572,Ústí nad Labem Region,1201999983573458
0.055735,Zlín Region,1201999983573458
0.049516,Hradec Králové Region,141327294688620
0.167845,Prague,141327294688620
0.132306,South Moravian Region,141327294688620
0.052255,South Bohemian Region,141327294688620
0.052494,Vysočina Region,141327294688620
0.020966,Karlovy Vary Region,141327294688620
0.037484,Liberec Region,141327294688620
0.067146,Olomouc Region,141327294688620
0.10193,Moravian-Silesian Region,141327294688620
0.05293,Pardubice Region,141327294688620
0.047014,Plzeň Region,141327294688620
0.097403,Central Bohemian Region,141327294688620
0.06528,Ústí nad Labem Region,141327294688620
0.055432,Zlín Region,141327294688620
0.050761,Hradec Králové Region,334336674935833
0.137969,Prague,334336674935833
0.122229,South Moravian Region,334336674935833
0.059891,South Bohemian Region,334336674935833
0.048205,Vysočina Region,334336674935833
0.024942,Karlovy Vary Region,334336674935833
0.044626,Liberec Region,334336674935833
0.072527,Olomouc Region,334336674935833
0.120695,Moravian-Silesian Region,334336674935833
0.044955,Pardubice Region,334336674935833
0.047657,Plzeň Region,334336674935833
0.094256,Central Bohemian Region,334336674935833
0.077165,Ústí nad Labem Region,334336674935833
0.054121,Zlín Region,334336674935833
0.052945,Hradec Králové Region,345690260506706
0.106535,Prague,345690260506706
0.106943,South Moravian Region,345690260506706
0.056513,South Bohemian Region,345690260506706
0.041493,Vysočina Region,345690260506706
0.035682,Karlovy Vary Region,345690260506706
0.045604,Liberec Region,345690260506706
0.051211,Olomouc Region,345690260506706
0.10786,Moravian-Silesian Region,345690260506706
0.053692,Pardubice Region,345690260506706
0.056819,Plzeň Region,345690260506706
0.122812,Central Bohemian Region,345690260506706
0.112142,Ústí nad Labem Region,345690260506706
0.04975,Zlín Region,345690260506706
0.056266,Hradec Králové Region,533340681344567
0.099407,Prague,533340681344567
0.112497,South Moravian Region,533340681344567
0.059864,South Bohemian Region,533340681344567
0.051434,Vysočina Region,533340681344567
0.032896,Karlovy Vary Region,533340681344567
0.041737,Liberec Region,533340681344567
0.056814,Olomouc Region,533340681344567
0.101772,Moravian-Silesian Region,533340681344567
0.057945,Pardubice Region,533340681344567
0.062399,Plzeň Region,533340681344567
0.109996,Central Bohemian Region,533340681344567
0.103519,Ústí nad Labem Region,533340681344567
0.053456,Zlín Region,533340681344567
0.049755,Hradec Králové Region,847047152879844
0.21994,Prague,847047152879844
0.132115,South Moravian Region,847047152879844
0.053336,South Bohemian Region,847047152879844
0.041462,Vysočina Region,847047152879844
0.019977,Karlovy Vary Region,847047152879844
0.041839,Liberec Region,847047152879844
0.053901,Olomouc Region,847047152879844
0.101395,Moravian-Silesian Region,847047152879844
0.044289,Pardubice Region,847047152879844
0.044101,Plzeň Region,847047152879844
0.098379,Central Bohemian Region,847047152879844
0.050697,Ústí nad Labem Region,847047152879844
0.048813,Zlín Region,847047152879844
0.050206,Hradec Králové Region,886928748838352
0.16575,Prague,886928748838352
0.112105,South Moravian Region,886928748838352
0.046997,South Bohemian Region,886928748838352
0.031408,Vysočina Region,886928748838352
0.028198,Karlovy Vary Region,886928748838352
0.048372,Liberec Region,886928748838352
0.056625,Olomouc Region,886928748838352
0.109812,Moravian-Silesian Region,886928748838352
0.041724,Pardubice Region,886928748838352
0.051582,Plzeň Region,886928748838352
0.118982,Central Bohemian Region,886928748838352
0.096515,Ústí nad Labem Region,886928748838352
0.041724,Zlín Region,886928748838352
0.046071,Hradec Králové Region,915686729012079
0.183571,Prague,915686729012079
0.11892900000000001,South Moravian Region,915686729012079
0.051071,South Bohemian Region,915686729012079
0.045714,Vysočina Region,915686729012079
0.028571,Karlovy Vary Region,915686729012079
0.034643,Liberec Region,915686729012079
0.065,Olomouc Region,915686729012079
0.111786,Moravian-Silesian Region,915686729012079
0.052143,Pardubice Region,915686729012079
0.048214,Plzeň Region,915686729012079
0.096071,Central Bohemian Region,915686729012079
0.065357,Ústí nad Labem Region,915686729012079
0.052857,Zlín Region,915686729012079
0.056013,Hradec Králové Region,985983272242110
0.168545,Prague,985983272242110
0.119428,South Moravian Region,985983272242110
0.052145,South Bohemian Region,985983272242110
0.037174,Vysočina Region,985983272242110
0.02725,Karlovy Vary Region,985983272242110
0.035156,Liberec Region,985983272242110
0.055509,Olomouc Region,985983272242110
0.096552,Moravian-Silesian Region,985983272242110
0.049117,Pardubice Region,985983272242110
0.063919,Plzeň Region,985983272242110
0.111859,Central Bohemian Region,985983272242110
0.085282,Ústí nad Labem Region,985983272242110
0.042052,Zlín Region,985983272242110
0.05923,Hradec Králové Region,991955678240558
0.106242,Prague,991955678240558
0.134396,South Moravian Region,991955678240558
0.053918,South Bohemian Region,991955678240558
0.061886,Vysočina Region,991955678240558
0.022842,Karlovy Vary Region,991955678240558
0.0417,Liberec Region,991955678240558
0.062948,Olomouc Region,991955678240558
0.114475,Moravian-Silesian Region,991955678240558
0.053918,Pardubice Region,991955678240558
0.062417,Plzeň Region,991955678240558
0.089774,Central Bohemian Region,991955678240558
0.086587,Ústí nad Labem Region,991955678240558
0.049668,Zlín Region,991955678240558
0.045896,Hradec Králové Region,427508745657980
0.158477,Prague,427508745657980
0.149298,South Moravian Region,427508745657980
0.055886,South Bohemian Region,427508745657980
0.057505,Vysočina Region,427508745657980
0.021058,Karlovy Vary Region,427508745657980
0.038877,Liberec Region,427508745657980
0.067765,Olomouc Region,427508745657980
0.118251,Moravian-Silesian Region,427508745657980
0.049676,Pardubice Region,427508745657980
0.049676,Plzeň Region,427508745657980
0.070734,Central Bohemian Region,427508745657980
0.050216,Ústí nad Labem Region,427508745657980
0.066685,Zlín Region,427508745657980
0.047277,Hradec Králové Region,1031903084246388
0.169547,Prague,1031903084246388
0.13792,South Moravian Region,1031903084246388
0.051842,South Bohemian Region,1031903084246388
0.049234,Vysočina Region,1031903084246388
0.022824,Karlovy Vary Region,1031903084246388
0.046951,Liberec Region,1031903084246388
0.071079,Olomouc Region,1031903084246388
0.111184,Moravian-Silesian Region,1031903084246388
0.053146,Pardubice Region,1031903084246388
0.048908,Plzeň Region,1031903084246388
0.083469,Central Bohemian Region,1031903084246388
0.057385,Ústí nad Labem Region,1031903084246388
0.049234,Zlín Region,1031903084246388
0.055014,Hradec Králové Region,4099830210054553
0.072691,Prague,4099830210054553
0.150072,South Moravian Region,4099830210054553
0.049964,South Bohemian Region,4099830210054553
0.048882,Vysočina Region,4099830210054553
0.03355,Karlovy Vary Region,4099830210054553
0.042569,Liberec Region,4099830210054553
0.060786,Olomouc Region,4099830210054553
0.125541,Moravian-Silesian Region,4099830210054553
0.055556,Pardubice Region,4099830210054553
0.056638,Plzeň Region,4099830210054553
0.10101,Central Bohemian Region,4099830210054553
0.088925,Ústí nad Labem Region,4099830210054553
0.058802,Zlín Region,4099830210054553
0.049334,Hradec Králové Region,143730404525299
0.162473,Prague,143730404525299
0.134275,South Moravian Region,143730404525299
0.052119,South Bohemian Region,143730404525299
0.050875,Vysočina Region,143730404525299
0.022578,Karlovy Vary Region,143730404525299
0.034961,Liberec Region,143730404525299
0.066491,Olomouc Region,143730404525299
0.10742,Moravian-Silesian Region,143730404525299
0.050129,Pardubice Region,143730404525299
0.04451,Plzeň Region,143730404525299
0.098269,Central Bohemian Region,143730404525299
0.068232,Ústí nad Labem Region,143730404525299
0.058335,Zlín Region,143730404525299
0.050168,Hradec Králové Region,537468647445117
0.130897,Prague,537468647445117
0.124638,South Moravian Region,537468647445117
0.060662,South Bohemian Region,537468647445117
0.044461,Vysočina Region,537468647445117
0.027569,Karlovy Vary Region,537468647445117
0.043955,Liberec Region,537468647445117
0.069683,Olomouc Region,537468647445117
0.122382,Moravian-Silesian Region,537468647445117
0.044967,Pardubice Region,537468647445117
0.047452,Plzeň Region,537468647445117
0.0967,Central Bohemian Region,537468647445117
0.080821,Ústí nad Labem Region,537468647445117
0.055645,Zlín Region,537468647445117
0.054031,Hradec Králové Region,303564464838871
0.100165,Prague,303564464838871
0.114041,South Moravian Region,303564464838871
0.058627,South Bohemian Region,303564464838871
0.04078,Vysočina Region,303564464838871
0.037211,Karlovy Vary Region,303564464838871
0.045242,Liberec Region,303564464838871
0.054254,Olomouc Region,303564464838871
0.109222,Moravian-Silesian Region,303564464838871
0.049614,Pardubice Region,303564464838871
0.05595,Plzeň Region,303564464838871
0.115335,Central Bohemian Region,303564464838871
0.117833,Ústí nad Labem Region,303564464838871
0.047696,Zlín Region,303564464838871
0.056847,Hradec Králové Region,1115794702263340
0.088533,Prague,1115794702263340
0.122308,South Moravian Region,1115794702263340
0.060898,South Bohemian Region,1115794702263340
0.044949,Vysočina Region,1115794702263340
0.033605,Karlovy Vary Region,1115794702263340
0.042688,Liberec Region,1115794702263340
0.060983,Olomouc Region,1115794702263340
0.106188,Moravian-Silesian Region,1115794702263340
0.056463,Pardubice Region,1115794702263340
0.053904,Plzeň Region,1115794702263340
0.112585,Central Bohemian Region,1115794702263340
0.102776,Ústí nad Labem Region,1115794702263340
0.057273,Zlín Region,1115794702263340
0.053564,Hradec Králové Region,567505564434045
0.123061,Prague,567505564434045
0.105037,South Moravian Region,567505564434045
0.061923,South Bohemian Region,567505564434045
0.047626,Vysočina Region,567505564434045
0.033277,Karlovy Vary Region,567505564434045
0.043772,Liberec Region,567505564434045
0.057583,Olomouc Region,567505564434045
0.104297,Moravian-Silesian Region,567505564434045
0.050666,Pardubice Region,567505564434045
0.059487,Plzeň Region,567505564434045
0.111326,Central Bohemian Region,567505564434045
0.094124,Ústí nad Labem Region,567505564434045
0.054259,Zlín Region,567505564434045
0.048126,Hradec Králové Region,568866144140328
0.216746,Prague,568866144140328
0.146793,South Moravian Region,568866144140328
0.05242,South Bohemian Region,568866144140328
0.048126,Vysočina Region,568866144140328
0.016907,Karlovy Vary Region,568866144140328
0.035692,Liberec Region,568866144140328
0.059755,Olomouc Region,568866144140328
0.101261,Moravian-Silesian Region,568866144140328
0.047768,Pardubice Region,568866144140328
0.041327,Plzeň Region,568866144140328
0.08838,Central Bohemian Region,568866144140328
0.045442,Ústí nad Labem Region,568866144140328
0.051257,Zlín Region,568866144140328
0.052985,Hradec Králové Region,244304973886740
0.155191,Prague,244304973886740
0.115047,South Moravian Region,244304973886740
0.054535,South Bohemian Region,244304973886740
0.044277,Vysočina Region,244304973886740
0.029297,Karlovy Vary Region,244304973886740
0.041621,Liberec Region,244304973886740
0.051066,Olomouc Region,244304973886740
0.095417,Moravian-Silesian Region,244304973886740
0.048262,Pardubice Region,244304973886740
0.052099,Plzeň Region,244304973886740
0.123238,Central Bohemian Region,244304973886740
0.088997,Ústí nad Labem Region,244304973886740
0.047967,Zlín Region,244304973886740
0.043677,Hradec Králové Region,331083215178568
0.226924,Prague,331083215178568
0.150334,South Moravian Region,331083215178568
0.053205,South Bohemian Region,331083215178568
0.041574,Vysočina Region,331083215178568
0.018065,Karlovy Vary Region,331083215178568
0.042811,Liberec Region,331083215178568
0.061247,Olomouc Region,331083215178568
0.086612,Moravian-Silesian Region,331083215178568
0.046276,Pardubice Region,331083215178568
0.041574,Plzeň Region,331083215178568
0.089953,Central Bohemian Region,331083215178568
0.053328,Ústí nad Labem Region,331083215178568
0.04442,Zlín Region,331083215178568
0.059654,Hradec Králové Region,934752104038849
0.156314,Prague,934752104038849
0.11701,South Moravian Region,934752104038849
0.059326,South Bohemian Region,934752104038849
0.05711,Vysočina Region,934752104038849
0.020842,Karlovy Vary Region,934752104038849
0.037335,Liberec Region,934752104038849
0.053664,Olomouc Region,934752104038849
0.09067,Moravian-Silesian Region,934752104038849
0.059161,Pardubice Region,934752104038849
0.057766,Plzeň Region,934752104038849
0.110199,Central Bohemian Region,934752104038849
0.068516,Ústí nad Labem Region,934752104038849
0.052433,Zlín Region,934752104038849
0.05146,Hradec Králové Region,1042388749841726
0.103741,Prague,1042388749841726
0.1202,South Moravian Region,1042388749841726
0.054599,South Bohemian Region,1042388749841726
0.040692,Vysočina Region,1042388749841726
0.034297,Karlovy Vary Region,1042388749841726
0.043538,Liberec Region,1042388749841726
0.054716,Olomouc Region,1042388749841726
0.110283,Moravian-Silesian Region,1042388749841726
0.047646,Pardubice Region,1042388749841726
0.053425,Plzeň Region,1042388749841726
0.120728,Central Bohemian Region,1042388749841726
0.11175,Ústí nad Labem Region,1042388749841726
0.052927,Zlín Region,1042388749841726
0.056509,Hradec Králové Region,545907683522231
0.094554,Prague,545907683522231
0.122669,South Moravian Region,545907683522231
0.060648,South Bohemian Region,545907683522231
0.0503,Vysočina Region,545907683522231
0.030138,Karlovy Vary Region,545907683522231
0.042324,Liberec Region,545907683522231
0.063067,Olomouc Region,545907683522231
0.106274,Moravian-Silesian Region,545907683522231
0.051881,Pardubice Region,545907683522231
0.055997,Plzeň Region,545907683522231
0.108646,Central Bohemian Region,545907683522231
0.096926,Ústí nad Labem Region,545907683522231
0.060067,Zlín Region,545907683522231
0.053109,Hradec Králové Region,365549315035754
0.133493,Prague,365549315035754
0.127515,South Moravian Region,365549315035754
0.062009,South Bohemian Region,365549315035754
0.047929,Vysočina Region,365549315035754
0.024042,Karlovy Vary Region,365549315035754
0.040181,Liberec Region,365549315035754
0.07113,Olomouc Region,365549315035754
0.118417,Moravian-Silesian Region,365549315035754
0.048327,Pardubice Region,365549315035754
0.04742,Plzeň Region,365549315035754
0.099976,Central Bohemian Region,365549315035754
0.069159,Ústí nad Labem Region,365549315035754
0.057293,Zlín Region,365549315035754
0.052629,Hradec Králové Region,402017201190090
0.143308,Prague,402017201190090
0.126394,South Moravian Region,402017201190090
0.057497,South Bohemian Region,402017201190090
0.052331,Vysočina Region,402017201190090
0.024812,Karlovy Vary Region,402017201190090
0.038696,Liberec Region,402017201190090
0.060974,Olomouc Region,402017201190090
0.111219,Moravian-Silesian Region,402017201190090
0.051015,Pardubice Region,402017201190090
0.04565,Plzeň Region,402017201190090
0.104861,Central Bohemian Region,402017201190090
0.068922,Ústí nad Labem Region,402017201190090
0.061694,Zlín Region,402017201190090
0.044157,Hradec Králové Region,167202038676663
0.181925,Prague,167202038676663
0.128643,South Moravian Region,167202038676663
0.055932,South Bohemian Region,167202038676663
0.04033,Vysočina Region,167202038676663
0.031498,Karlovy Vary Region,167202038676663
0.049161,Liberec Region,167202038676663
0.065941,Olomouc Region,167202038676663
0.110392,Moravian-Silesian Region,167202038676663
0.047689,Pardubice Region,167202038676663
0.043862,Plzeň Region,167202038676663
0.083898,Central Bohemian Region,167202038676663
0.076244,Ústí nad Labem Region,167202038676663
0.04033,Zlín Region,167202038676663
0.048427,Hradec Králové Region,175814994592055
