percentage,age,gender,adlib_id
0.121951,45-54,male,540130107341268
0.02439,55-64,male,540130107341268
0.019512,55-64,female,540130107341268
0.004878,35-44,unknown,540130107341268
0.002628,13-17,unknown,338870611178409
0.067192,25-34,male,338870611178409
0.522898,18-24,male,338870611178409
0.099474,13-17,female,338870611178409
0.160285,13-17,male,338870611178409
0.130631,18-24,female,338870611178409
0.010135,25-34,female,338870611178409
0.005255,18-24,unknown,338870611178409
0.001502,25-34,unknown,338870611178409
9.35e-4,55-64,unknown,564934014660508
0.007243,18-24,female,564934014660508
7.01e-4,25-34,unknown,564934014660508
2.34e-4,18-24,unknown,564934014660508
7.01e-4,45-54,unknown,564934014660508
0.106542,55-64,male,564934014660508
0.066589,45-54,female,564934014660508
0.128037,35-44,male,564934014660508
0.114486,55-64,female,564934014660508
7.01e-4,35-44,unknown,564934014660508
0.142757,45-54,male,564934014660508
0.109346,65+,female,564934014660508
0.074065,18-24,male,564934014660508
0.096028,65+,male,564934014660508
0.106308,25-34,male,564934014660508
0.031075,35-44,female,564934014660508
0.013551,25-34,female,564934014660508
7.01e-4,65+,unknown,564934014660508
7.2e-4,65+,unknown,246350467007432
0.141747,18-24,male,246350467007432
1.44e-4,25-34,unknown,246350467007432
5.76e-4,45-54,unknown,246350467007432
7.2e-4,55-64,unknown,246350467007432
2.88e-4,18-24,unknown,246350467007432
0.0118,18-24,female,246350467007432
0.102749,55-64,male,246350467007432
0.092963,65+,male,246350467007432
0.170096,25-34,male,246350467007432
0.004029,13-17,female,246350467007432
0.044611,55-64,female,246350467007432
0.140596,35-44,male,246350467007432
0.034681,13-17,male,246350467007432
0.149518,45-54,male,246350467007432
0.011225,25-34,female,246350467007432
0.040294,65+,female,246350467007432
0.034681,45-54,female,246350467007432
0.017988,35-44,female,246350467007432
5.76e-4,35-44,unknown,246350467007432
2.7e-4,65+,unknown,213364364032272
0.007689,35-44,female,213364364032272
9.44e-4,25-34,unknown,213364364032272
2.7e-4,35-44,unknown,213364364032272
0.002968,55-64,female,213364364032272
0.002428,65+,female,213364364032272
0.003238,45-54,female,213364364032272
0.017941,45-54,male,213364364032272
0.057736,35-44,male,213364364032272
0.003372,55-64,male,213364364032272
0.352084,18-24,male,213364364032272
0.094968,18-24,female,213364364032272
0.31755,25-34,male,213364364032272
0.04627,13-17,male,213364364032272
0.046,25-34,female,213364364032272
0.02644,13-17,female,213364364032272
0.01929,65+,male,213364364032272
5.4e-4,18-24,unknown,213364364032272
0.021154,18-24,male,327414178929434
0.182355,45-54,male,327414178929434
4.92e-4,65+,unknown,327414178929434
4.92e-4,35-44,unknown,327414178929434
8.2e-4,55-64,unknown,327414178929434
0.005904,18-24,female,327414178929434
0.012463,25-34,female,327414178929434
0.076255,45-54,female,327414178929434
0.035913,35-44,female,327414178929434
0.119875,35-44,male,327414178929434
8.2e-4,45-54,unknown,327414178929434
0.051984,25-34,male,327414178929434
0.001968,13-17,female,327414178929434
0.135946,55-64,female,327414178929434
0.122499,65+,female,327414178929434
0.009511,13-17,male,327414178929434
0.124631,55-64,male,327414178929434
0.096589,65+,male,327414178929434
3.28e-4,18-24,unknown,327414178929434
5.15e-4,55-64,unknown,322524799529784
0.089209,45-54,female,322524799529784
3.43e-4,45-54,unknown,322524799529784
0.003946,18-24,female,322524799529784
0.164865,65+,female,322524799529784
0.125407,55-64,male,322524799529784
0.144107,45-54,male,322524799529784
0.090067,35-44,male,322524799529784
0.010465,25-34,female,322524799529784
1.72e-4,13-17,female,322524799529784
0.176531,55-64,female,322524799529784
0.014068,18-24,male,322524799529784
0.103791,65+,male,322524799529784
0.008235,13-17,male,322524799529784
0.032596,25-34,male,322524799529784
0.034997,35-44,female,322524799529784
3.43e-4,35-44,unknown,322524799529784
3.43e-4,65+,unknown,322524799529784
4.39e-4,45-54,unknown,180655964043894
0.172467,45-54,male,180655964043894
1.1e-4,65+,unknown,180655964043894
3.29e-4,35-44,unknown,180655964043894
5.49e-4,55-64,unknown,180655964043894
0.027555,35-44,female,180655964043894
0.114283,65+,male,180655964043894
0.0404,18-24,male,180655964043894
0.120321,35-44,male,180655964043894
1.1e-4,18-24,unknown,180655964043894
0.057526,45-54,female,180655964043894
0.131079,65+,female,180655964043894
0.128774,55-64,female,180655964043894
0.135251,55-64,male,180655964043894
0.057526,25-34,male,180655964043894
0.004611,18-24,female,180655964043894
0.008453,25-34,female,180655964043894
2.2e-4,25-34,unknown,180655964043894
3.56e-4,18-24,unknown,162283525965232
0.028802,25-34,female,162283525965232
9.48e-4,65+,unknown,162283525965232
4.74e-4,55-64,unknown,162283525965232
0.046462,65+,male,162283525965232
0.018846,18-24,female,162283525965232
0.052507,35-44,female,162283525965232
0.074908,55-64,female,162283525965232
0.067204,45-54,male,162283525965232
0.001659,35-44,unknown,162283525965232
0.168543,18-24,male,162283525965232
0.146735,35-44,male,162283525965232
0.255067,25-34,male,162283525965232
0.060804,45-54,female,162283525965232
0.043973,65+,female,162283525965232
0.031765,55-64,male,162283525965232
9.48e-4,25-34,unknown,162283525965232
5.63e-4,18-24,unknown,244798410498358
0.127426,55-64,female,244798410498358
5.63e-4,45-54,unknown,244798410498358
0.072574,45-54,female,244798410498358
0.027848,35-44,female,244798410498358
0.149086,55-64,male,244798410498358
0.123488,35-44,male,244798410498358
0.014909,18-24,male,244798410498358
0.198875,45-54,male,244798410498358
2.81e-4,25-34,unknown,244798410498358
0.120675,65+,female,244798410498358
0.114768,65+,male,244798410498358
0.03488,25-34,male,244798410498358
0.006751,25-34,female,244798410498358
0.003938,18-24,female,244798410498358
0.001688,55-64,unknown,244798410498358
0.001125,65+,unknown,244798410498358
5.63e-4,35-44,unknown,244798410498358
3.55e-4,45-54,unknown,333793481583065
0.023,45-54,female,333793481583065
7.45e-4,35-44,unknown,333793481583065
0.001917,55-64,male,333793481583065
0.014339,45-54,male,333793481583065
0.249059,18-24,female,333793481583065
0.188685,25-34,female,333793481583065
0.243629,18-24,male,333793481583065
0.039043,35-44,male,333793481583065
0.004401,55-64,female,333793481583065
0.059487,35-44,female,333793481583065
0.168418,25-34,male,333793481583065
0.001455,25-34,unknown,333793481583065
0.005466,18-24,unknown,333793481583065
0.006683,18-24,female,388323029542665
0.012531,25-34,female,388323029542665
0.027569,35-44,female,388323029542665
0.170426,25-34,male,388323029542665
0.101086,55-64,male,388323029542665
0.199666,45-54,male,388323029542665
0.203008,18-24,male,388323029542665
0.185464,35-44,male,388323029542665
0.045113,55-64,female,388323029542665
0.042607,45-54,female,388323029542665
0.001671,45-54,unknown,388323029542665
0.001671,35-44,unknown,388323029542665
8.35e-4,55-64,unknown,388323029542665
0.001671,25-34,unknown,388323029542665
3.54e-4,18-24,unknown,824268691533999
0.010791,18-24,female,824268691533999
7.08e-4,55-64,unknown,824268691533999
0.03874,35-44,female,824268691533999
0.031665,55-64,female,824268691533999
0.212454,25-34,male,824268691533999
0.189634,35-44,male,824268691533999
0.177605,18-24,male,824268691533999
0.174774,45-54,male,824268691533999
0.079427,55-64,male,824268691533999
0.054307,45-54,female,824268691533999
0.024943,25-34,female,824268691533999
0.001415,45-54,unknown,824268691533999
0.001061,25-34,unknown,824268691533999
0.002123,35-44,unknown,824268691533999
1.24e-4,55-64,unknown,1081409239054597
5.96e-4,45-54,unknown,1081409239054597
0.00118,35-44,unknown,1081409239054597
0.182625,18-24,male,1081409239054597
0.177991,18-24,female,1081409239054597
0.187283,25-34,male,1081409239054597
0.028636000000000002,45-54,male,1081409239054597
0.196961,25-34,female,1081409239054597
0.091374,35-44,female,1081409239054597
0.040587,45-54,female,1081409239054597
0.007193,55-64,female,1081409239054597
0.074118,35-44,male,1081409239054597
0.002075,25-34,unknown,1081409239054597
0.003851,55-64,male,1081409239054597
0.005404,18-24,unknown,1081409239054597
7.28e-4,25-34,unknown,965360504250066
0.016012,18-24,female,965360504250066
0.022744,25-34,female,965360504250066
0.02802,55-64,female,965360504250066
0.180495,35-44,male,965360504250066
0.224163,25-34,male,965360504250066
0.157023,45-54,male,965360504250066
0.213428,18-24,male,965360504250066
0.069869,55-64,male,965360504250066
0.032933,35-44,female,965360504250066
0.050218,45-54,female,965360504250066
0.002365,35-44,unknown,965360504250066
0.001456,45-54,unknown,965360504250066
3.64e-4,18-24,unknown,965360504250066
1.82e-4,55-64,unknown,965360504250066
3.8e-4,18-24,unknown,955580928525579
2.61e-4,45-54,unknown,955580928525579
0.001425,25-34,unknown,955580928525579
0.014251,55-64,male,955580928525579
0.110805,35-44,female,955580928525579
0.067457,45-54,male,955580928525579
0.105674,18-24,male,955580928525579
0.068383,45-54,female,955580928525579
0.120472,35-44,male,955580928525579
0.200518,25-34,male,955580928525579
0.19401,25-34,female,955580928525579
0.09976,18-24,female,955580928525579
0.015297,55-64,female,955580928525579
0.001259,35-44,unknown,955580928525579
4.8e-5,55-64,unknown,955580928525579
0.005676,18-24,female,183210520520271
0.146543,55-64,female,183210520520271
0.074303,65+,male,183210520520271
0.107069,55-64,male,183210520520271
0.116873,35-44,male,183210520520271
0.153509,45-54,male,183210520520271
0.134675,65+,female,183210520520271
0.111197,45-54,female,183210520520271
0.050568,35-44,female,183210520520271
0.049794,25-34,male,183210520520271
0.018576,25-34,female,183210520520271
0.030186,18-24,male,183210520520271
5.16e-4,45-54,unknown,183210520520271
2.58e-4,18-24,unknown,183210520520271
2.58e-4,55-64,unknown,183210520520271
2.27e-4,35-44,unknown,2962905793938138
0.147459,55-64,male,2962905793938138
6.81e-4,55-64,unknown,2962905793938138
0.003403,18-24,female,2962905793938138
0.010889,25-34,female,2962905793938138
0.02314,18-24,male,2962905793938138
0.007713,13-17,male,2962905793938138
0.125907,65+,male,2962905793938138
0.049229,25-34,male,2962905793938138
0.105717,65+,female,2962905793938138
2.27e-4,13-17,female,2962905793938138
0.1951,45-54,male,2962905793938138
0.129083,35-44,male,2962905793938138
0.07078,45-54,female,2962905793938138
0.102995,55-64,female,2962905793938138
0.026316,35-44,female,2962905793938138
2.27e-4,25-34,unknown,2962905793938138
4.54e-4,45-54,unknown,2962905793938138
4.54e-4,65+,unknown,2962905793938138
6.79e-4,35-44,unknown,948699722584509
0.104828,65+,female,948699722584509
5.09e-4,55-64,unknown,948699722584509
5.09e-4,45-54,unknown,948699722584509
0.006736,18-24,female,948699722584509
0.013585,25-34,female,948699722584509
0.063791,45-54,female,948699722584509
0.13613,55-64,male,948699722584509
0.164884,45-54,male,948699722584509
1.7e-4,18-24,unknown,948699722584509
0.15028,35-44,male,948699722584509
0.104149,55-64,female,948699722584509
0.086659,25-34,male,948699722584509
0.108621,65+,male,948699722584509
0.027679,35-44,female,948699722584509
0.029943,18-24,male,948699722584509
5.66e-4,65+,unknown,948699722584509
2.83e-4,25-34,unknown,948699722584509
3.32e-4,25-34,unknown,795838911095177
0.119854,65+,female,795838911095177
6.64e-4,65+,unknown,795838911095177
0.013612,13-17,male,795838911095177
0.003652,18-24,female,795838911095177
0.116866,65+,male,795838911095177
0.060093,45-54,female,795838911095177
0.14741,55-64,male,795838911095177
0.047145,18-24,male,795838911095177
0.179947,45-54,male,795838911095177
9.96e-4,35-44,unknown,795838911095177
0.09761,55-64,female,795838911095177
0.032205,35-44,female,795838911095177
0.106574,35-44,male,795838911095177
0.062749,25-34,male,795838911095177
0.007968,25-34,female,795838911095177
6.64e-4,13-17,female,795838911095177
0.001328,55-64,unknown,795838911095177
3.32e-4,45-54,unknown,795838911095177
2.16e-4,45-54,unknown,138759378336849
0.179286,25-34,male,138759378336849
8.64e-4,18-24,unknown,138759378336849
0.002447,55-64,female,138759378336849
0.007557,45-54,male,138759378336849
4.32e-4,65+,unknown,138759378336849
0.033756,35-44,male,138759378336849
0.240392,18-24,female,138759378336849
0.283864,18-24,male,138759378336849
5.04e-4,35-44,unknown,138759378336849
0.006262,65+,female,138759378336849
0.19109,25-34,female,138759378336849
0.008709,65+,male,138759378336849
0.032028,35-44,female,138759378336849
0.008421,45-54,female,138759378336849
0.002015,55-64,male,138759378336849
0.002015,25-34,unknown,138759378336849
1.44e-4,55-64,unknown,138759378336849
0.001125,45-54,unknown,249389396628826
0.001447,18-24,unknown,249389396628826
0.077962,45-54,female,249389396628826
0.057708,18-24,female,249389396628826
0.119595,45-54,male,249389396628826
0.179071,18-24,male,249389396628826
0.082945,25-34,female,249389396628826
0.237582,25-34,male,249389396628826
0.149333,35-44,male,249389396628826
0.07121,35-44,female,249389396628826
0.009484,55-64,male,249389396628826
0.001607,25-34,unknown,249389396628826
0.002572,35-44,unknown,249389396628826
0.008359,55-64,female,249389396628826
0.052582,25-34,female,359876848832826
0.223155,35-44,male,359876848832826
0.053165,45-54,female,359876848832826
0.171155,18-24,male,359876848832826
0.274338,25-34,male,359876848832826
0.139443,45-54,male,359876848832826
0.055614,35-44,female,359876848832826
0.023785,18-24,female,359876848832826
0.003265,35-44,unknown,359876848832826
0.001982,25-34,unknown,359876848832826
0.001049,45-54,unknown,359876848832826
4.66e-4,18-24,unknown,359876848832826
1.62e-4,45-54,unknown,186652796754111
0.012789,45-54,male,186652796754111
0.004371,55-64,male,186652796754111
0.001781,25-34,unknown,186652796754111
0.035778,35-44,male,186652796754111
0.011009,65+,female,186652796754111
0.157682,18-24,female,186652796754111
0.193945,25-34,male,186652796754111
0.263882,25-34,female,186652796754111
1.62e-4,55-64,unknown,186652796754111
0.199773,18-24,male,186652796754111
0.010523,65+,male,186652796754111
0.066861,35-44,female,186652796754111
0.028978,45-54,female,186652796754111
8.09e-4,18-24,unknown,186652796754111
0.010523,55-64,female,186652796754111
6.48e-4,35-44,unknown,186652796754111
3.24e-4,65+,unknown,186652796754111
0.003089,65+,unknown,572543263736914
0.132002,55-64,male,572543263736914
0.242175,55-64,female,572543263736914
0.097405,45-54,female,572543263736914
0.256023,65+,female,572543263736914
0.090404,45-54,male,572543263736914
0.176998,65+,male,572543263736914
8.75e-4,45-54,unknown,572543263736914
0.00103,55-64,unknown,572543263736914
4.21e-4,25-34,unknown,529483798393167
6.01e-4,13-17,unknown,529483798393167
0.090319,25-34,male,529483798393167
0.094405,13-17,male,529483798393167
0.119885,18-24,female,529483798393167
0.642509,18-24,male,529483798393167
0.033532,13-17,female,529483798393167
0.014422,25-34,female,529483798393167
0.003906,18-24,unknown,529483798393167
0.213278,35-44,male,771536573539614
0.451583,25-34,male,771536573539614
0.07163,35-44,female,771536573539614
0.055737,45-54,female,771536573539614
0.068451,45-54,male,771536573539614
0.084076,25-34,female,771536573539614
0.015087,65+,female,771536573539614
0.010789,65+,male,771536573539614
0.01558,55-64,female,771536573539614
0.007163,55-64,male,771536573539614
0.003044,35-44,unknown,771536573539614
0.00282,25-34,unknown,771536573539614
1.34e-4,55-64,unknown,771536573539614
4.92e-4,45-54,unknown,771536573539614
1.34e-4,65+,unknown,771536573539614
7.8e-5,55-64,unknown,775847703090852
0.007765,55-64,male,775847703090852
0.001333,18-24,unknown,775847703090852
2.35e-4,65+,unknown,775847703090852
0.00298,25-34,unknown,775847703090852
0.002039,35-44,unknown,775847703090852
0.031216,18-24,female,775847703090852
0.009569,65+,male,775847703090852
0.006745,45-54,female,775847703090852
0.003765,55-64,female,775847703090852
0.129412,35-44,male,775847703090852
0.030745,45-54,male,775847703090852
0.033176,25-34,female,775847703090852
0.307529,18-24,male,775847703090852
0.014353,35-44,female,775847703090852
0.413098,25-34,male,775847703090852
0.005804,65+,female,775847703090852
1.57e-4,45-54,unknown,775847703090852
0.001142,65+,unknown,966901790808148
0.006659,18-24,male,966901790808148
9.51e-4,55-64,unknown,966901790808148
0.016743,25-34,female,966901790808148
0.073059,55-64,female,966901790808148
0.112633,45-54,male,966901790808148
0.119673,55-64,male,966901790808148
0.207763,25-34,male,966901790808148
0.115677,65+,female,966901790808148
0.002093,25-34,unknown,966901790808148
0.166096,65+,male,966901790808148
0.018075,35-44,female,966901790808148
0.13261,35-44,male,966901790808148
0.001712,35-44,unknown,966901790808148
0.023973,45-54,female,966901790808148
5.71e-4,18-24,female,966901790808148
5.71e-4,45-54,unknown,966901790808148
2.76e-4,18-24,unknown,515243813058301
0.178207,45-54,male,515243813058301
2.76e-4,65+,unknown,515243813058301
5.52e-4,45-54,unknown,515243813058301
0.013517,18-24,female,515243813058301
0.075034,65+,male,515243813058301
0.143724,25-34,male,515243813058301
0.050207,45-54,female,515243813058301
0.152,35-44,male,515243813058301
0.001103,55-64,unknown,515243813058301
0.11669,55-64,male,515243813058301
0.060138,55-64,female,515243813058301
0.090759,18-24,male,515243813058301
0.063724,65+,female,515243813058301
0.019862,25-34,female,515243813058301
0.033655,35-44,female,515243813058301
2.76e-4,35-44,unknown,515243813058301
7.34e-4,65+,unknown,179502550862088
0.016234,55-64,female,179502550862088
0.001009,45-54,unknown,179502550862088
0.019536,55-64,male,179502550862088
0.024489,35-44,female,179502550862088
0.057507,25-34,female,179502550862088
0.039714,45-54,male,179502550862088
0.01706,45-54,female,179502550862088
0.132349,35-44,male,179502550862088
2.75e-4,55-64,unknown,179502550862088
0.403926,25-34,male,179502550862088
0.020728,65+,female,179502550862088
0.18848,18-24,male,179502550862088
0.04109,18-24,female,179502550862088
0.03201,65+,male,179502550862088
0.00211,35-44,unknown,179502550862088
6.42e-4,18-24,unknown,179502550862088
0.00211,25-34,unknown,179502550862088
6.3e-4,35-44,unknown,612895286281196
0.128388,35-44,male,612895286281196
8.41e-4,65+,unknown,612895286281196
8.41e-4,55-64,unknown,612895286281196
0.027107,35-44,female,612895286281196
0.066401,45-54,female,612895286281196
0.103593,55-64,female,612895286281196
0.044337,25-34,male,612895286281196
0.155705,55-64,male,612895286281196
0.003992,18-24,female,612895286281196
0.026686,18-24,male,612895286281196
0.205926,45-54,male,612895286281196
0.121874,65+,male,612895286281196
0.103803,65+,female,612895286281196
2.1e-4,25-34,unknown,612895286281196
0.009456,25-34,female,612895286281196
2.1e-4,45-54,unknown,612895286281196
0.01042,18-24,male,1325044447889526
0.172205,35-44,male,1325044447889526
1.88e-4,65+,unknown,1325044447889526
2.82e-4,55-64,unknown,1325044447889526
2.35e-4,35-44,unknown,1325044447889526
0.00291,18-24,female,1325044447889526
0.014456,25-34,female,1325044447889526
0.060359,65+,male,1325044447889526
0.132029,55-64,female,1325044447889526
1.88e-4,45-54,unknown,1325044447889526
0.082981,65+,female,1325044447889526
0.183845,45-54,male,1325044447889526
0.10781,45-54,female,1325044447889526
0.063503,25-34,male,1325044447889526
0.120013,55-64,male,1325044447889526
0.04839,35-44,female,1325044447889526
1.88e-4,25-34,unknown,1325044447889526
3.59e-4,45-54,unknown,905861089969529
0.118035,65+,female,905861089969529
2.4e-4,65+,unknown,905861089969529
3.59e-4,25-34,unknown,905861089969529
0.003116,18-24,female,905861089969529
0.008089,25-34,female,905861089969529
0.115518,55-64,male,905861089969529
0.144937,35-44,male,905861089969529
0.075135,45-54,female,905861089969529
3.59e-4,55-64,unknown,905861089969529
0.091312,65+,male,905861089969529
0.09257,25-34,male,905861089969529
0.160276,45-54,male,905861089969529
0.02876,35-44,female,905861089969529
0.030677,18-24,male,905861089969529
0.129599,55-64,female,905861089969529
5.99e-4,35-44,unknown,905861089969529
6e-5,18-24,unknown,905861089969529
1.66e-4,25-34,unknown,212713764068760
0.079647,55-64,female,212713764068760
9.98e-4,65+,unknown,212713764068760
0.022946,35-44,female,212713764068760
0.002328,13-17,female,212713764068760
0.111074,55-64,male,212713764068760
0.033588,13-17,male,212713764068760
0.051546,45-54,female,212713764068760
0.101264,18-24,male,212713764068760
0.007483,18-24,female,212713764068760
4.99e-4,45-54,unknown,212713764068760
0.172265,45-54,male,212713764068760
0.068839,65+,female,212713764068760
0.13585,35-44,male,212713764068760
0.097273,65+,male,212713764068760
0.102428,25-34,male,212713764068760
4.99e-4,55-64,unknown,212713764068760
0.010143,25-34,female,212713764068760
3.33e-4,18-24,unknown,212713764068760
8.31e-4,35-44,unknown,212713764068760
0.04642,18-24,female,280361143864798
0.154299,45-54,male,280361143864798
0.083851,35-44,female,280361143864798
0.079111,25-34,female,280361143864798
0.181759,35-44,male,280361143864798
0.227198,25-34,male,280361143864798
0.006865,55-64,female,280361143864798
0.084014,45-54,female,280361143864798
0.118503,18-24,male,280361143864798
0.012095,55-64,male,280361143864798
6.54e-4,18-24,unknown,280361143864798
0.002288,25-34,unknown,280361143864798
0.001798,35-44,unknown,280361143864798
0.001144,45-54,unknown,280361143864798
9.9e-5,55-64,unknown,174410798045742
0.18436,18-24,male,174410798045742
0.035321,18-24,female,174410798045742
0.154523,35-44,male,174410798045742
0.014869,65+,female,174410798045742
0.292842,25-34,male,174410798045742
0.045843,45-54,female,174410798045742
0.020946,55-64,male,174410798045742
0.071284,45-54,male,174410798045742
1.48e-4,45-54,unknown,174410798045742
0.027022,65+,male,174410798045742
0.020649,55-64,female,174410798045742
0.06664,35-44,female,174410798045742
0.063528,25-34,female,174410798045742
2.47e-4,65+,unknown,174410798045742
5.93e-4,25-34,unknown,174410798045742
8.4e-4,35-44,unknown,174410798045742
2.47e-4,18-24,unknown,174410798045742
7.58e-4,18-24,unknown,184513757006564
0.329795,25-34,male,184513757006564
4.33e-4,45-54,unknown,184513757006564
0.041482,18-24,female,184513757006564
0.03325,35-44,female,184513757006564
0.014621,45-54,female,184513757006564
0.022095,55-64,male,184513757006564
0.003141,35-44,unknown,184513757006564
0.059244,45-54,male,184513757006564
0.001733,65+,unknown,184513757006564
0.148381,35-44,male,184513757006564
0.013863,65+,female,184513757006564
0.034225,65+,male,184513757006564
0.216831,18-24,male,184513757006564
0.066717,25-34,female,184513757006564
0.011047,55-64,female,184513757006564
0.002274,25-34,unknown,184513757006564
1.08e-4,55-64,unknown,184513757006564
0.002874,35-44,unknown,232448065208406
0.034866,35-44,female,232448065208406
0.001125,18-24,unknown,232448065208406
0.002249,25-34,unknown,232448065208406
