adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
808210119882278,NA,NA,NA,0.02,0.07,0.083,NA,NA,NA,NA,0.212,0.371,0.243,NA,NA,NA,NA,0.001,0.001,0,NA,NA
847817382524391,NA,NA,NA,NA,NA,NA,NA,NA,0.692,0.289,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4270831539643254,NA,0.03,0.031,0.003,NA,NA,NA,NA,0.219,0.636,0.076,NA,NA,NA,NA,0.001,0.004,NA,NA,NA,NA,NA
203979278201919,NA,0.804,0.185,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349251223314855,NA,NA,NA,0.188,0.171,0.071,NA,NA,NA,NA,0.322,0.198,0.046,NA,NA,NA,NA,0.002,0.001,0,NA,NA
1162698597565014,NA,0.087,0.204,0.019,NA,NA,NA,NA,0.166,0.482,0.04,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
524412278806268,NA,0.677,0.299,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
539962240769887,NA,NA,NA,NA,NA,NA,NA,NA,0.544,0.425,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256591845844413,NA,0.823,0.172,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222207739904833,NA,NA,NA,NA,NA,NA,NA,NA,0.784,0.21,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
525808725206693,NA,NA,NA,0.28,0.249,0.083,NA,NA,NA,NA,0.235,0.126,0.024,NA,NA,NA,NA,0.002,0,NA,NA,NA
789647321723330,NA,NA,NA,0.246,0.172,0.047,NA,NA,NA,NA,0.311,0.184,0.036,NA,NA,NA,NA,0.002,0,0,NA,NA
572658367234353,NA,0.257,0.384,0.016,NA,NA,NA,NA,0.134,0.195,0.013,NA,NA,NA,NA,0,0.002,NA,NA,NA,NA,NA
1776247732555890,NA,NA,NA,NA,NA,NA,NA,NA,0.681,0.298,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222798889715927,NA,NA,NA,0.263,0.231,0.088,NA,NA,NA,NA,0.252,0.134,0.028,NA,NA,NA,NA,0.003,0.001,NA,NA,NA
838118367095410,NA,0.761,0.231,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024677198358710,NA,0.218,0.315,0.016,NA,NA,NA,NA,0.115,0.305,0.026,NA,NA,NA,NA,0.002,0.002,NA,NA,NA,NA,NA
233941401753816,NA,NA,NA,NA,NA,NA,NA,NA,0.808,0.184,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363602675161611,NA,0.811,0.183,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
512060483348599,NA,0.266,0.245,0.01,NA,NA,NA,NA,0.21,0.254,0.012,NA,NA,NA,NA,0.001,0.001,NA,NA,NA,NA,NA
141388334737727,NA,0.843,0.146,0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
528361618598042,NA,NA,NA,0.092,0.189,0.147,NA,NA,NA,NA,0.183,0.238,0.147,NA,NA,NA,NA,0.002,0.002,NA,NA,NA
200059538791904,NA,0.117,0.157,0.017,NA,NA,NA,NA,0.256,0.411,0.039,NA,NA,NA,NA,0.001,0.002,NA,NA,NA,NA,NA
954790418703704,NA,NA,NA,NA,NA,NA,NA,NA,0.795,0.187,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4401452596552636,NA,NA,NA,0.278,0.215,0.064,NA,NA,NA,NA,0.256,0.15,0.034,NA,NA,NA,NA,0.003,0.001,0,NA,NA
196788109124429,NA,NA,NA,NA,NA,NA,NA,NA,0.727,0.261,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209869526126301,NA,0.228,0.334,0.016,NA,NA,NA,NA,0.139,0.264,0.017,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
2817141965205153,NA,0.766,0.227,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402972227790816,NA,0.044,0.08,0.012,NA,NA,NA,NA,0.138,0.652,0.069,NA,NA,NA,NA,0.001,0.004,0,NA,NA,NA,NA
517817422812678,NA,0.778,0.202,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
844975849761808,NA,NA,NA,0.054,0.119,0.104,NA,NA,NA,NA,0.243,0.323,0.147,NA,NA,NA,NA,0.006,0.003,0.001,NA,NA
4124213874335121,NA,NA,NA,NA,NA,NA,NA,NA,0.517,0.449,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
526345922121651,NA,0.819,0.174,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216423937034003,NA,0.152,0.259,0.022,NA,NA,NA,NA,0.161,0.374,0.029,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
874263643444809,NA,NA,NA,0.26,0.216,0.077,NA,NA,NA,NA,0.259,0.152,0.033,NA,NA,NA,NA,0.002,0.001,0,NA,NA
3663128880455994,NA,NA,NA,NA,NA,NA,NA,NA,0.717,0.266,0.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604319103873040,NA,NA,NA,0.011,0.017,0.012,NA,NA,NA,NA,0.509,0.349,0.097,NA,NA,NA,NA,0.003,0.001,0.001,NA,NA
252134763032381,NA,NA,NA,NA,NA,NA,NA,NA,0.233,0.684,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
172229428227145,NA,0.249,0.65,0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310214607471205,NA,0.002,0.02,0.004,NA,NA,NA,NA,0.075,0.769,0.127,NA,NA,NA,NA,NA,0.002,0.001,NA,NA,NA,NA
180725650626988,NA,0.634,0.341,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916468248901210,NA,0.064,0.192,0.019,NA,NA,NA,NA,0.159,0.521,0.043,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
381048876773196,NA,NA,NA,NA,NA,NA,NA,NA,0.555,0.415,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
516964016175523,NA,NA,NA,0.199,0.158,0.051,NA,NA,NA,NA,0.362,0.188,0.039,NA,NA,NA,NA,0.002,0.001,0,NA,NA
289334092943007,NA,0.01,0.054,0.105,0.089,0.029,NA,NA,0.03,0.163,0.263,0.195,0.054,NA,NA,0,0.003,0.005,0.001,0,NA,NA
1042123259657927,NA,0.018,0.047,0.079,0.113,0.064,NA,NA,0.102,0.203,0.19,0.125,0.053,NA,NA,0.001,0.002,0.002,0.001,0,NA,NA
583835905956258,NA,0.008,0.094,0.019,NA,NA,NA,NA,0.071,0.705,0.1,NA,NA,NA,NA,NA,0.003,0,NA,NA,NA,NA
401899807911296,NA,NA,NA,0.061,0.139,0.117,NA,NA,NA,NA,0.309,0.269,0.102,NA,NA,NA,NA,0.002,0.001,0,NA,NA
842325996689776,NA,0.223,0.67,0.107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935052307058142,NA,NA,NA,NA,NA,NA,NA,NA,0.287,0.639,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204157780047907,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.425,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
169821248472673,NA,0.082,0.264,0.028,NA,NA,NA,NA,0.138,0.451,0.034,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
519149009361774,NA,0.658,0.316,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670581189806418,NA,NA,NA,0.255,0.215,0.075,NA,NA,NA,NA,0.26,0.156,0.037,NA,NA,NA,NA,0.002,0.001,0,NA,NA
1415966205436760,NA,NA,NA,NA,NA,NA,NA,NA,0.697,0.271,0.032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1468342130192332,NA,0.716,0.257,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2287692124699850,NA,NA,NA,0.082,0.291,0.291,NA,NA,NA,NA,0.066,0.163,0.105,NA,NA,NA,NA,0.001,0.001,NA,NA,NA
286207863294383,NA,0.102,0.294,0.055,NA,NA,NA,NA,0.145,0.343,0.056,NA,NA,NA,NA,NA,0.004,0.002,NA,NA,NA,NA
209602817835057,NA,0.833,0.163,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3001691196729320,NA,NA,NA,NA,NA,NA,NA,NA,0.803,0.192,0.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3659563237476713,NA,NA,NA,0.289,0.183,0.049,NA,NA,NA,NA,0.304,0.143,0.028,NA,NA,NA,NA,0.003,0.001,0,NA,NA
194113829341987,NA,0.229,0.219,0.009,NA,NA,NA,NA,0.265,0.264,0.012,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
527403091905813,NA,0.262,0.65,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806370780026256,NA,NA,NA,0.01,0.014,0.004,NA,NA,NA,NA,0.532,0.365,0.07,NA,NA,NA,NA,0.004,0.001,0,NA,NA
151334380402710,NA,NA,NA,NA,NA,NA,NA,NA,0.218,0.708,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820888682147150,NA,0.002,0.013,0.002,NA,NA,NA,NA,0.071,0.795,0.113,NA,NA,NA,NA,0,0.003,0,NA,NA,NA,NA
351246313066194,NA,NA,NA,0.187,0.164,0.067,NA,NA,NA,NA,0.349,0.187,0.044,NA,NA,NA,NA,0.002,0,0,NA,NA
790303295001314,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.434,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553611969009665,NA,0.061,0.169,0.016,NA,NA,NA,NA,0.174,0.533,0.045,NA,NA,NA,NA,0,0.001,0,NA,NA,NA,NA
340590237531930,NA,0.525,0.439,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350558343124178,NA,NA,NA,NA,NA,NA,NA,NA,0.453,0.495,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
500398907893516,NA,NA,NA,0.033,0.135,0.159,NA,NA,NA,NA,0.176,0.296,0.197,NA,NA,NA,NA,0.002,0.001,0.001,NA,NA
987216565423956,NA,0.022,0.08,0.011,NA,NA,NA,NA,0.15,0.662,0.07,NA,NA,NA,NA,NA,0.006,0,NA,NA,NA,NA
992230038180011,NA,0.531,0.417,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
205074068211100,NA,0.155,0.203,0.015,NA,NA,NA,NA,0.183,0.409,0.032,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
245353547132132,NA,NA,NA,0.256,0.187,0.064,NA,NA,NA,NA,0.292,0.163,0.034,NA,NA,NA,NA,0.003,0.001,0,NA,NA
328557642081455,NA,NA,NA,NA,NA,NA,NA,NA,0.591,0.385,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201999983573458,NA,0.821,0.169,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141327294688620,NA,NA,NA,NA,NA,NA,NA,NA,0.495,0.472,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334336674935833,NA,0.626,0.349,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345690260506706,NA,NA,NA,0.202,0.172,0.068,NA,NA,NA,NA,0.321,0.191,0.043,NA,NA,NA,NA,0.002,0.001,0,NA,NA
533340681344567,NA,0.087,0.239,0.025,NA,NA,NA,NA,0.139,0.462,0.045,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
847047152879844,NA,NA,NA,NA,NA,NA,NA,NA,0.601,0.373,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886928748838352,NA,NA,NA,0.016,0.038,0.036,NA,NA,NA,NA,0.358,0.375,0.174,NA,NA,NA,NA,0.002,0.001,0.001,NA,NA
915686729012079,NA,0.754,0.223,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
985983272242110,NA,0.009,0.017,0.002,NA,NA,NA,NA,0.248,0.669,0.053,NA,NA,NA,NA,0,0.003,0,NA,NA,NA,NA
991955678240558,NA,0.047,0.294,0.037,NA,NA,NA,NA,0.071,0.489,0.058,NA,NA,NA,NA,0,0.003,0.001,NA,NA,NA,NA
427508745657980,NA,NA,NA,NA,NA,NA,NA,NA,0.342,0.599,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031903084246388,NA,0.32,0.609,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4099830210054553,NA,NA,NA,0.094,0.26,0.221,NA,NA,NA,NA,0.149,0.184,0.089,NA,NA,NA,NA,0.002,0.001,0,NA,NA
143730404525299,NA,NA,NA,NA,NA,NA,NA,NA,0.514,0.457,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
537468647445117,NA,0.676,0.299,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303564464838871,NA,NA,NA,0.271,0.225,0.076,NA,NA,NA,NA,0.246,0.15,0.03,NA,NA,NA,NA,0.002,0.001,0,NA,NA
1115794702263340,NA,0.098,0.269,0.026,NA,NA,NA,NA,0.134,0.434,0.037,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
567505564434045,NA,NA,0.177,0.065,0.03,NA,NA,NA,NA,0.445,0.201,0.078,NA,NA,NA,NA,0.003,0.001,0,NA,NA,NA
568866144140328,NA,NA,NA,NA,NA,NA,NA,NA,0.351,0.589,0.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244304973886740,NA,NA,NA,0.084,0.144,0.091,NA,NA,NA,NA,0.313,0.276,0.086,NA,NA,NA,NA,0.003,0.001,0,NA,NA
331083215178568,NA,0.279,0.63,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
934752104038849,NA,0.013,0.112,0.02,NA,NA,NA,NA,0.104,0.669,0.078,NA,NA,NA,NA,0,0.003,0.001,NA,NA,NA,NA
1042388749841726,NA,NA,NA,0.241,0.168,0.054,NA,NA,NA,NA,0.339,0.161,0.033,NA,NA,NA,NA,0.003,0.001,0,NA,NA
545907683522231,NA,0.156,0.213,0.02,NA,NA,NA,NA,0.22,0.358,0.029,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
365549315035754,NA,0.758,0.227,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
402017201190090,NA,NA,NA,NA,NA,NA,NA,NA,0.71,0.271,0.019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
167202038676663,NA,0.425,0.529,0.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175814994592055,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.526,0.039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1005098123365243,NA,0.071,0.27,0.023,NA,NA,NA,NA,0.105,0.476,0.053,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
156722883191800,NA,NA,NA,0.127,0.152,0.106,NA,NA,NA,NA,0.267,0.238,0.108,NA,NA,NA,NA,0.001,0.001,0.001,NA,NA
250987836417287,NA,NA,NA,0.22,0.168,0.054,NA,NA,NA,NA,0.35,0.171,0.035,NA,NA,NA,NA,0.002,0.001,0,NA,NA
304936141366727,NA,0.067,0.215,0.02,NA,NA,NA,NA,0.147,0.509,0.04,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
343384380661094,NA,NA,NA,NA,NA,NA,NA,NA,0.488,0.478,0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579564413031016,NA,0.48,0.482,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776063269746700,NA,NA,NA,NA,NA,NA,NA,NA,0.789,0.203,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232006557222091,NA,NA,NA,0.047,0.103,0.099,NA,NA,NA,NA,0.24,0.327,0.179,NA,NA,NA,NA,0.002,0.002,0.001,NA,NA
345206870518061,NA,0.184,0.075,0.005,NA,NA,NA,NA,0.311,0.388,0.031,NA,NA,NA,NA,0.002,0.004,NA,NA,NA,NA,NA
354201779383366,NA,0.9,0.094,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367811084767755,NA,0.133,0.268,0.02,NA,NA,NA,NA,0.159,0.389,0.029,NA,NA,NA,NA,0,0.002,0,NA,NA,NA,NA
201140811814518,NA,0.703,0.28,0.018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4118775034909192,NA,NA,NA,0.245,0.223,0.083,NA,NA,NA,NA,0.242,0.164,0.04,NA,NA,NA,NA,0.001,0.001,0,NA,NA
4180478388704374,NA,NA,NA,NA,NA,NA,NA,NA,0.617,0.358,0.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497641054644672,NA,NA,NA,0.099,0.097,0.046,NA,NA,NA,NA,0.464,0.231,0.057,NA,NA,NA,NA,0.004,0.002,0,NA,NA
504894340568961,NA,NA,NA,NA,NA,NA,NA,NA,0.296,0.646,0.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
530866988115102,NA,0.261,0.648,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968236810677165,NA,0.01,0.103,0.016,NA,NA,NA,NA,0.093,0.697,0.079,NA,NA,NA,NA,0,0.002,0.001,NA,NA,NA,NA
226990989248237,NA,NA,NA,0.251,0.186,0.058,NA,NA,NA,NA,0.308,0.161,0.033,NA,NA,NA,NA,0.003,0.001,0,NA,NA
548058679707696,NA,NA,NA,NA,NA,NA,NA,NA,0.542,0.427,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4430911336992436,NA,0.773,0.216,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5753860464655449,NA,0.136,0.223,0.023,NA,NA,NA,NA,0.149,0.428,0.038,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
336049344631781,NA,NA,NA,NA,NA,NA,NA,NA,0.424,0.527,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210355737628941,NA,0.418,0.526,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364131431979097,NA,0.035,0.147,0.015,NA,NA,NA,NA,0.113,0.609,0.077,NA,NA,NA,NA,0,0.004,0,NA,NA,NA,NA
337736697879887,NA,NA,NA,0.048,0.112,0.11,NA,NA,NA,NA,0.258,0.314,0.154,NA,NA,NA,NA,0.001,0.002,0.001,NA,NA
201554218554186,NA,0.705,0.275,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
534968167649604,NA,NA,NA,0.227,0.189,0.068,NA,NA,NA,NA,0.295,0.179,0.04,NA,NA,NA,NA,0.002,0,0,NA,NA
342506893952670,NA,0.145,0.2,0.02,NA,NA,NA,NA,0.178,0.417,0.037,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
2821568984758443,NA,NA,NA,NA,NA,NA,NA,NA,0.629,0.348,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
497391011345984,NA,NA,0.043,0.063,0.052,NA,NA,NA,NA,0.28,0.338,0.217,NA,NA,NA,NA,0.002,0.004,0.001,NA,NA,NA
188561679879747,NA,0.217,0.686,0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425969134422823,NA,0.014,0.183,0.028,NA,NA,NA,NA,0.075,0.614,0.082,NA,NA,NA,NA,0,0.003,0.001,NA,NA,NA,NA
1326304671099411,NA,NA,NA,NA,NA,NA,NA,NA,0.282,0.653,0.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
195550879159453,NA,NA,NA,0.119,0.13,0.067,NA,NA,NA,NA,0.363,0.244,0.069,NA,NA,NA,NA,0.005,0.002,0,NA,NA
804254093788705,NA,NA,NA,0.237,0.174,0.053,NA,NA,NA,NA,0.335,0.164,0.033,NA,NA,NA,NA,0.002,0.001,0,NA,NA
252139679578997,NA,NA,NA,NA,NA,NA,NA,NA,0.535,0.436,0.029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397844794939250,NA,0.083,0.222,0.024,NA,NA,NA,NA,0.147,0.48,0.041,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
396951141718707,NA,0.655,0.323,0.022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597821331199801,NA,NA,NA,0.029,0.112,0.129,NA,NA,NA,NA,0.216,0.333,0.177,NA,NA,NA,NA,0.001,0.002,0,NA,NA
300621335128412,NA,0.552,0.399,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846261689428745,NA,NA,NA,NA,NA,NA,NA,NA,0.552,0.411,0.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320040586465223,NA,0.025,0.069,0.009,NA,NA,NA,NA,0.201,0.626,0.066,NA,NA,NA,NA,0.001,0.003,0,NA,NA,NA,NA
283787323529755,NA,NA,NA,NA,NA,NA,NA,NA,0.572,0.403,0.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
536332360887214,NA,0.714,0.272,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
208237697842620,NA,0.118,0.211,0.02,NA,NA,NA,NA,0.195,0.42,0.034,NA,NA,NA,NA,0.001,0.002,0,NA,NA,NA,NA
323980769275158,NA,NA,NA,0.231,0.203,0.068,NA,NA,NA,NA,0.291,0.167,0.038,NA,NA,NA,NA,0.002,0,0,NA,NA
196481369060662,NA,NA,NA,0.111,0.157,0.133,NA,NA,NA,NA,0.233,0.252,0.11,NA,NA,NA,NA,0.002,0.001,0,NA,NA
330419835290970,NA,0.438,0.51,0.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
513347469906926,NA,0.063,0.26,0.027,NA,NA,NA,NA,0.112,0.477,0.058,NA,NA,NA,NA,NA,0.002,0,NA,NA,NA,NA
298581921949269,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.526,0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918319458713715,NA,0.171,0.258,0.022,NA,NA,NA,NA,0.156,0.362,0.028,NA,NA,NA,NA,0.001,0.001,0,NA,NA,NA,NA
170881298421686,NA,NA,NA,NA,NA,NA,NA,NA,0.57,0.407,0.023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
