percentage,age,gender,adlib_id
0.064435,45-54,male,2577144889260372
0.15931,35-44,male,2577144889260372
0.109105,18-24,male,2577144889260372
0.109501,25-34,female,2577144889260372
0.02306,55-64,female,2577144889260372
7.91e-4,65+,unknown,2577144889260372
0.301225,25-34,male,2577144889260372
0.032679,18-24,female,2577144889260372
0.041376,45-54,female,2577144889260372
0.003294,35-44,unknown,2577144889260372
0.019502,55-64,male,2577144889260372
0.002635,25-34,unknown,2577144889260372
1.32e-4,55-64,unknown,2577144889260372
9.22e-4,18-24,unknown,2577144889260372
2.29e-4,55-64,unknown,354783282671103
0.022175,65+,male,354783282671103
4.01e-4,45-54,unknown,354783282671103
0.00361,35-44,unknown,354783282671103
0.010371,55-64,female,354783282671103
0.013695,65+,female,354783282671103
0.010199,55-64,male,354783282671103
0.150241,35-44,male,354783282671103
0.071224,18-24,male,354783282671103
5.7e-5,18-24,unknown,354783282671103
0.276702,25-34,male,354783282671103
0.191325,25-34,female,354783282671103
0.033521,45-54,female,354783282671103
0.129269,35-44,female,354783282671103
0.044751,18-24,female,354783282671103
0.038849,45-54,male,354783282671103
0.002521,25-34,unknown,354783282671103
8.6e-4,65+,unknown,354783282671103
2.33e-4,55-64,unknown,1490641567946506
0.237087,25-34,male,1490641567946506
0.001163,65+,unknown,1490641567946506
0.032108,65+,male,1490641567946506
0.063285,18-24,female,1490641567946506
0.106329,18-24,male,1490641567946506
0.023732,55-64,female,1490641567946506
0.063053,45-54,male,1490641567946506
0.08725,35-44,female,1490641567946506
9.31e-4,18-24,unknown,1490641567946506
0.133085,25-34,female,1490641567946506
0.034435,65+,female,1490641567946506
0.12913,35-44,male,1490641567946506
0.050023,45-54,female,1490641567946506
0.030014,55-64,male,1490641567946506
0.003955,25-34,unknown,1490641567946506
9.31e-4,45-54,unknown,1490641567946506
0.003257,35-44,unknown,1490641567946506
4.18e-4,18-24,unknown,519485612810084
0.005858,35-44,unknown,519485612810084
0.005439,25-34,unknown,519485612810084
0.151046,25-34,female,519485612810084
0.131381,18-24,male,519485612810084
0.069874,35-44,female,519485612810084
0.430126,25-34,male,519485612810084
0.151464,35-44,male,519485612810084
0.054393,18-24,female,519485612810084
0.001285,65+,unknown,851051499143851
0.039417,55-64,male,851051499143851
0.047986,45-54,female,851051499143851
0.081834,45-54,male,851051499143851
0.036418,65+,male,851051499143851
0.243359,25-34,male,851051499143851
0.125964,18-24,male,851051499143851
0.169237,35-44,male,851051499143851
0.078835,35-44,female,851051499143851
0.002142,25-34,unknown,851051499143851
0.039417,55-64,female,851051499143851
0.076692,25-34,female,851051499143851
0.018423,18-24,female,851051499143851
0.001714,35-44,unknown,851051499143851
0.035133,65+,female,851051499143851
0.001285,18-24,unknown,851051499143851
8.57e-4,45-54,unknown,851051499143851
2.89e-4,18-24,unknown,862682664321102
0.00159,45-54,unknown,862682664321102
0.00159,25-34,unknown,862682664321102
0.004769,35-44,unknown,862682664321102
0.342341,25-34,female,862682664321102
0.109827,45-54,female,862682664321102
0.015462,18-24,male,862682664321102
0.021965,45-54,male,862682664321102
0.053757,18-24,female,862682664321102
0.327023,35-44,female,862682664321102
0.064017,25-34,male,862682664321102
0.05737,35-44,male,862682664321102
0.003032,45-54,unknown,321187732868782
0.026076,45-54,female,321187732868782
0.118253,25-34,female,321187732868782
0.132808,35-44,male,321187732868782
0.201941,18-24,male,321187732868782
0.311098,25-34,male,321187732868782
0.06792,35-44,female,321187732868782
0.040631,45-54,male,321187732868782
0.095209,18-24,female,321187732868782
6.06e-4,35-44,unknown,321187732868782
0.001819,25-34,unknown,321187732868782
6.06e-4,18-24,unknown,321187732868782
0.002865,65+,unknown,301392335026805
0.028653,65+,male,301392335026805
0.020057,55-64,male,301392335026805
0.137536,35-44,female,301392335026805
0.017192,18-24,male,301392335026805
0.17765,25-34,female,301392335026805
0.083095,45-54,male,301392335026805
0.114613,35-44,male,301392335026805
0.068768,18-24,female,301392335026805
0.074499,25-34,male,301392335026805
0.071633,55-64,female,301392335026805
0.120344,45-54,female,301392335026805
0.071633,65+,female,301392335026805
0.008596,35-44,unknown,301392335026805
0.002865,25-34,unknown,301392335026805
0.009728,55-64,female,707975843248693
0.003891,25-34,unknown,707975843248693
0.009728,55-64,male,707975843248693
0.190661,35-44,male,707975843248693
0.132296,45-54,female,707975843248693
0.229572,25-34,male,707975843248693
0.093385,18-24,male,707975843248693
0.060311,25-34,female,707975843248693
0.120623,35-44,female,707975843248693
0.120623,45-54,male,707975843248693
0.025292,18-24,female,707975843248693
0.001946,18-24,unknown,707975843248693
0.001946,35-44,unknown,707975843248693
0.008686,18-24,female,182040447207799
0.071118,55-64,male,182040447207799
0.001357,25-34,unknown,182040447207799
5.43e-4,55-64,unknown,182040447207799
8.14e-4,45-54,unknown,182040447207799
2.71e-4,65+,unknown,182040447207799
0.001629,35-44,unknown,182040447207799
0.076276,65+,male,182040447207799
0.289902,25-34,male,182040447207799
0.013301,25-34,female,182040447207799
0.021444,45-54,female,182040447207799
0.015201,35-44,female,182040447207799
0.140065,18-24,male,182040447207799
0.160695,35-44,male,182040447207799
0.033388,55-64,female,182040447207799
0.050489,65+,female,182040447207799
0.114549,45-54,male,182040447207799
2.71e-4,18-24,unknown,182040447207799
0.045093,35-44,female,3987892797988850
0.252984,25-34,male,3987892797988850
0.029509,55-64,female,3987892797988850
0.220159,35-44,male,3987892797988850
0.042109,45-54,female,3987892797988850
0.132626,18-24,male,3987892797988850
0.068966,55-64,male,3987892797988850
0.148873,45-54,male,3987892797988850
0.038462,25-34,female,3987892797988850
0.011605,18-24,female,3987892797988850
0.001326,18-24,unknown,3987892797988850
0.004973,35-44,unknown,3987892797988850
9.95e-4,45-54,unknown,3987892797988850
0.002321,25-34,unknown,3987892797988850
6.86e-4,18-24,unknown,928975904611019
0.002058,35-44,unknown,928975904611019
6.86e-4,65+,unknown,928975904611019
0.001372,25-34,unknown,928975904611019
0.016461,18-24,female,928975904611019
0.060357,45-54,female,928975904611019
0.05487,55-64,female,928975904611019
0.042524,25-34,female,928975904611019
0.062414,55-64,male,928975904611019
0.034294,65+,male,928975904611019
0.123457,45-54,male,928975904611019
0.207133,25-34,male,928975904611019
0.126886,18-24,male,928975904611019
0.157064,35-44,male,928975904611019
0.05144,65+,female,928975904611019
0.057613,35-44,female,928975904611019
6.86e-4,45-54,unknown,928975904611019
0.044529,55-64,male,491204145442943
0.068066,65+,male,491204145442943
0.417939,25-34,male,491204145442943
0.118957,18-24,male,491204145442943
0.230916,35-44,male,491204145442943
0.119593,45-54,male,491204145442943
0.264519,35-44,male,499862477800454
0.127389,45-54,male,499862477800454
0.396403,25-34,male,499862477800454
0.21169,18-24,male,499862477800454
2.66e-4,55-64,unknown,1499646110378432
0.003104,35-44,unknown,1499646110378432
0.02412,45-54,female,1499646110378432
0.002217,25-34,unknown,1499646110378432
0.012769,55-64,female,1499646110378432
0.030948,55-64,male,1499646110378432
0.036535,25-34,female,1499646110378432
0.333688,25-34,male,1499646110378432
0.030239,35-44,female,1499646110378432
0.08637,45-54,male,1499646110378432
0.183027,35-44,male,1499646110378432
0.237031,18-24,male,1499646110378432
0.017824,18-24,female,1499646110378432
7.98e-4,45-54,unknown,1499646110378432
0.001064,18-24,unknown,1499646110378432
0.001005,45-54,unknown,866914133919735
0.107538,25-34,female,866914133919735
0.001005,65+,unknown,866914133919735
0.001608,18-24,unknown,866914133919735
0.018291,45-54,female,866914133919735
0.011055,65+,female,866914133919735
0.017889,55-64,male,866914133919735
0.356583,25-34,male,866914133919735
0.14593,35-44,male,866914133919735
0.003015,35-44,unknown,866914133919735
0.047437,35-44,female,866914133919735
0.155578,18-24,male,866914133919735
0.033166,65+,male,866914133919735
0.009045,55-64,female,866914133919735
0.044422,18-24,female,866914133919735
0.04402,45-54,male,866914133919735
0.002412,25-34,unknown,866914133919735
0.001914,18-24,unknown,230820268522776
0.002296,25-34,unknown,230820268522776
0.005549,35-44,female,230820268522776
0.058171,18-24,female,230820268522776
0.082281000000000007,25-34,female,230820268522776
0.025258,35-44,male,230820268522776
0.493303,25-34,male,230820268522776
0.313816,18-24,male,230820268522776
0.014543,13-17,male,230820268522776
0.002679,13-17,female,230820268522776
1.91e-4,35-44,unknown,230820268522776
4.43e-4,45-54,unknown,1196141064170617
0.173262,35-44,male,1196141064170617
5.54e-4,18-24,unknown,1196141064170617
0.008314,55-64,female,1196141064170617
0.044008,25-34,female,1196141064170617
0.029043,35-44,female,1196141064170617
0.380778,25-34,male,1196141064170617
0.190334,18-24,male,1196141064170617
0.043232,65+,male,1196141064170617
0.00255,35-44,unknown,1196141064170617
0.056091,45-54,male,1196141064170617
0.021505,55-64,male,1196141064170617
0.013967,45-54,female,1196141064170617
0.02206,18-24,female,1196141064170617
0.009312,65+,female,1196141064170617
0.002882,25-34,unknown,1196141064170617
0.001441,65+,unknown,1196141064170617
2.22e-4,55-64,unknown,1196141064170617
0.433713,25-34,male,529067024916374
0.339932,35-44,male,529067024916374
0.211758,45-54,male,529067024916374
0.014597,55-64,male,529067024916374
4.72e-4,45-54,unknown,340357934323528
0.076959,45-54,male,340357934323528
0.035883,65+,female,340357934323528
0.096317,25-34,female,340357934323528
0.03966,65+,male,340357934323528
0.225212,25-34,male,340357934323528
0.084042,35-44,female,340357934323528
0.019358,18-24,female,340357934323528
0.034466,55-64,male,340357934323528
0.001416,65+,unknown,340357934323528
0.130312,18-24,male,340357934323528
0.159585,35-44,male,340357934323528
0.003777,35-44,unknown,340357934323528
0.038716,55-64,female,340357934323528
0.050992,45-54,female,340357934323528
0.002361,25-34,unknown,340357934323528
4.72e-4,18-24,unknown,340357934323528
1.11e-4,55-64,unknown,148565357321531
0.27094,25-34,male,148565357321531
0.002111,25-34,unknown,148565357321531
0.045768,45-54,female,148565357321531
0.02455,55-64,female,148565357321531
0.035325,18-24,female,148565357321531
0.019884,65+,male,148565357321531
0.016219,55-64,male,148565357321531
0.021329,65+,female,148565357321531
7.78e-4,65+,unknown,148565357321531
0.155077,25-34,female,148565357321531
0.078649,18-24,male,148565357321531
0.113308,35-44,female,148565357321531
0.157521,35-44,male,148565357321531
7.78e-4,18-24,unknown,148565357321531
0.052655,45-54,male,148565357321531
0.003777,35-44,unknown,148565357321531
0.001222,45-54,unknown,148565357321531
3.25e-4,55-64,unknown,542815466894151
0.098278,18-24,male,542815466894151
0.002599,25-34,unknown,542815466894151
0.05718,45-54,female,542815466894151
0.036387,18-24,female,542815466894151
0.105588,35-44,female,542815466894151
0.031676,65+,female,542815466894151
0.138239,35-44,male,542815466894151
0.237654,25-34,male,542815466894151
0.0013,45-54,unknown,542815466894151
0.063678,45-54,male,542815466894151
0.02128,65+,male,542815466894151
0.031027,55-64,female,542815466894151
0.147011,25-34,female,542815466894151
0.022255,55-64,male,542815466894151
0.003249,35-44,unknown,542815466894151
0.001137,18-24,unknown,542815466894151
0.001137,65+,unknown,542815466894151
0.001637,25-34,unknown,1246956819092661
0.003273,35-44,unknown,1246956819092661
0.027005,55-64,female,1246956819092661
0.072013,25-34,female,1246956819092661
0.001637,65+,unknown,1246956819092661
0.027823,45-54,female,1246956819092661
0.02946,18-24,female,1246956819092661
0.054828,65+,male,1246956819092661
0.057283,35-44,female,1246956819092661
0.300327,25-34,male,1246956819092661
0.151391,35-44,male,1246956819092661
0.135025,18-24,male,1246956819092661
0.038462,55-64,male,1246956819092661
0.040917,65+,female,1246956819092661
0.057283,45-54,male,1246956819092661
0.001637,18-24,unknown,1246956819092661
6.51e-4,55-64,unknown,2891281141142585
0.001954,65+,unknown,2891281141142585
0.099023,25-34,female,2891281141142585
0.028013,65+,male,2891281141142585
0.02215,55-64,male,2891281141142585
0.035179,55-64,female,2891281141142585
0.176547,35-44,male,2891281141142585
0.026059,18-24,female,2891281141142585
0.03127,65+,female,2891281141142585
0.069055,45-54,male,2891281141142585
0.256026,25-34,male,2891281141142585
0.035831,45-54,female,2891281141142585
0.001954,35-44,unknown,2891281141142585
0.113355,18-24,male,2891281141142585
0.099023,35-44,female,2891281141142585
0.003909,25-34,unknown,2891281141142585
0.005073,25-34,unknown,536709357490782
0.004756,13-17,female,536709357490782
0.093215,18-24,female,536709357490782
0.016487,13-17,male,536709357490782
0.324667,18-24,male,536709357490782
0.425808,25-34,male,536709357490782
0.126189,25-34,female,536709357490782
0.003805,18-24,unknown,536709357490782
3.62e-4,18-24,unknown,466874487710616
0.166063,25-34,male,466874487710616
3.62e-4,55-64,unknown,466874487710616
0.002898,25-34,unknown,466874487710616
0.064469,45-54,male,466874487710616
0.058312,65+,female,466874487710616
0.070808,18-24,male,466874487710616
0.092901,45-54,female,466874487710616
0.137631,35-44,female,466874487710616
3.62e-4,65+,unknown,466874487710616
0.111554,35-44,male,466874487710616
0.033321,65+,male,466874487710616
0.058493,55-64,female,466874487710616
0.030062,55-64,male,466874487710616
0.121514,25-34,female,466874487710616
0.045455,18-24,female,466874487710616
0.004346,35-44,unknown,466874487710616
0.001087,45-54,unknown,466874487710616
0.005025,13-17,female,474274903852182
0.143348,65+,female,474274903852182
0.078286,18-24,female,474274903852182
0.136207,45-54,female,474274903852182
0.243322,35-44,female,474274903852182
0.286961,25-34,female,474274903852182
0.10685,55-64,female,474274903852182
0.051103,45-54,female,239101767989849
0.387868,25-34,female,239101767989849
0.561029,35-44,female,239101767989849
0.046891,45-54,female,169429774987224
0.408257,25-34,female,169429774987224
0.544852,35-44,female,169429774987224
8.37e-4,65+,unknown,542352107151061
0.05554,45-54,female,542352107151061
8.37e-4,55-64,unknown,542352107151061
0.002791,25-34,unknown,542352107151061
0.026514,65+,male,542352107151061
0.101033,25-34,female,542352107151061
0.035166,55-64,female,542352107151061
0.024281,18-24,female,542352107151061
0.073681,45-54,male,542352107151061
0.002233,35-44,unknown,542352107151061
0.265978,25-34,male,542352107151061
0.15741,35-44,male,542352107151061
0.109126,18-24,male,542352107151061
0.032096,65+,female,542352107151061
0.08345,35-44,female,542352107151061
0.027072,55-64,male,542352107151061
0.001395,18-24,unknown,542352107151061
5.58e-4,45-54,unknown,542352107151061
8e-4,55-64,unknown,776194013267693
0.045588,65+,male,776194013267693
0.003999,35-44,unknown,776194013267693
0.002933,45-54,unknown,776194013267693
0.052519,55-64,female,776194013267693
0.079979,18-24,male,776194013267693
0.03759,55-64,male,776194013267693
0.07358,45-54,male,776194013267693
0.116769,35-44,male,776194013267693
0.001866,65+,unknown,776194013267693
0.041589,18-24,female,776194013267693
0.067982,45-54,female,776194013267693
0.081845,35-44,female,776194013267693
0.22314,25-34,male,776194013267693
0.110637,25-34,female,776194013267693
0.003199,25-34,unknown,776194013267693
0.055452,65+,female,776194013267693
5.33e-4,18-24,unknown,776194013267693
2.05e-4,55-64,unknown,289419276155967
0.001027,18-24,unknown,289419276155967
0.00452,35-44,unknown,289419276155967
0.00565,55-64,male,289419276155967
0.093991,25-34,female,289419276155967
0.103749,45-54,male,289419276155967
0.073344,45-54,female,289419276155967
0.104058,35-44,female,289419276155967
0.115973,18-24,male,289419276155967
0.259682,25-34,male,289419276155967
0.185516,35-44,male,289419276155967
0.006471,55-64,female,289419276155967
0.039959,18-24,female,289419276155967
0.002773,45-54,unknown,289419276155967
0.003082,25-34,unknown,289419276155967
0.383774,35-44,male,5486475804726861
0.173205,55-64,male,5486475804726861
0.277822,45-54,male,5486475804726861
0.165199,65+,male,5486475804726861
0.003527,65+,unknown,491178498696019
0.00297,55-64,unknown,491178498696019
0.333581,65+,female,491178498696019
0.188417,55-64,male,491178498696019
0.271951,55-64,female,491178498696019
0.199554,65+,male,491178498696019
0.026537,35-44,female,2959902387590082
0.014937,45-54,female,2959902387590082
1.59e-4,55-64,unknown,2959902387590082
7.95e-4,45-54,unknown,2959902387590082
0.019069,65+,female,2959902387590082
3.18e-4,65+,unknown,2959902387590082
0.002543,35-44,unknown,2959902387590082
7.95e-4,13-17,female,2959902387590082
0.001907,25-34,unknown,2959902387590082
0.010806,13-17,male,2959902387590082
0.108215,45-54,male,2959902387590082
0.047831,55-64,male,2959902387590082
0.181948,18-24,male,2959902387590082
0.012871,55-64,female,2959902387590082
0.02908,25-34,female,2959902387590082
0.043382,65+,male,2959902387590082
0.288575,25-34,male,2959902387590082
0.195773,35-44,male,2959902387590082
0.014302,18-24,female,2959902387590082
1.59e-4,18-24,unknown,2959902387590082
3.58e-4,55-64,unknown,494706795059249
0.141577,18-24,male,494706795059249
0.00233,25-34,unknown,494706795059249
0.022401,18-24,female,494706795059249
0.002867,18-24,unknown,494706795059249
0.041039,45-54,female,494706795059249
0.041935,55-64,female,494706795059249
0.165591,35-44,male,494706795059249
0.050717,35-44,female,494706795059249
0.001434,65+,unknown,494706795059249
0.214875,25-34,male,494706795059249
0.056631,55-64,male,494706795059249
0.065412,65+,male,494706795059249
0.047312,25-34,female,494706795059249
0.083333,45-54,male,494706795059249
0.05681,65+,female,494706795059249
0.004301,35-44,unknown,494706795059249
0.001075,45-54,unknown,494706795059249
3.46e-4,65+,unknown,458997895374790
0.101489,25-34,female,458997895374790
0.003117,35-44,unknown,458997895374790
0.050225,45-54,female,458997895374790
0.034292,65+,female,458997895374790
0.146519,35-44,male,458997895374790
0.028057,55-64,female,458997895374790
0.26221,25-34,male,458997895374790
0.033253,65+,male,458997895374790
0.001039,18-24,unknown,458997895374790
0.074818,45-54,male,458997895374790
0.079667,35-44,female,458997895374790
0.12539,18-24,male,458997895374790
0.025632,55-64,male,458997895374790
0.02875,18-24,female,458997895374790
0.003464,25-34,unknown,458997895374790
0.001386,45-54,unknown,458997895374790
3.46e-4,55-64,unknown,458997895374790
7.23e-4,45-54,unknown,191551389197110
0.058382,65+,female,191551389197110
0.050289,55-64,male,191551389197110
0.100578,18-24,male,191551389197110
0.158671,35-44,male,191551389197110
0.05578,55-64,female,191551389197110
0.021532,18-24,female,191551389197110
0.066618,25-34,female,191551389197110
0.054046,65+,male,191551389197110
7.23e-4,55-64,unknown,191551389197110
0.062283,45-54,female,191551389197110
0.210405,25-34,male,191551389197110
0.083092,45-54,male,191551389197110
0.06922,35-44,female,191551389197110
0.002601,25-34,unknown,191551389197110
0.003468,35-44,unknown,191551389197110
0.001012,65+,unknown,191551389197110
5.78e-4,18-24,unknown,191551389197110
1.64e-4,55-64,unknown,482236662906370
0.025733,65+,male,482236662906370
3.28e-4,65+,unknown,482236662906370
0.004098,35-44,unknown,482236662906370
0.033109,18-24,female,482236662906370
0.057695,45-54,male,482236662906370
0.020488,55-64,male,482236662906370
0.289461,25-34,male,482236662906370
0.164563,35-44,male,482236662906370
6.56e-4,18-24,unknown,482236662906370
0.087691,35-44,female,482236662906370
0.114244,25-34,female,482236662906370
0.024094,55-64,female,482236662906370
0.110638,18-24,male,482236662906370
0.040813,45-54,female,482236662906370
0.022455,65+,female,482236662906370
0.002623,25-34,unknown,482236662906370
0.001147,45-54,unknown,482236662906370
0.005508,35-44,unknown,807083053547732
0.002003,25-34,unknown,807083053547732
0.014856,18-24,male,807083053547732
0.001669,45-54,unknown,807083053547732
0.174261,45-54,female,807083053547732
0.390419,35-44,female,807083053547732
0.038224,45-54,male,807083053547732
0.058421,25-34,male,807083053547732
0.208813,25-34,female,807083053547732
0.070606,35-44,male,807083053547732
0.034886,18-24,female,807083053547732
3.34e-4,18-24,unknown,807083053547732
4.31e-4,55-64,unknown,1163946394063526
0.030846,55-64,male,1163946394063526
0.002588,35-44,unknown,1163946394063526
0.035807,18-24,female,1163946394063526
0.042278,55-64,female,1163946394063526
0.097929,35-44,female,1163946394063526
0.098361,18-24,male,1163946394063526
0.003236,25-34,unknown,1163946394063526
0.068162,45-54,male,1163946394063526
0.001294,45-54,unknown,1163946394063526
0.239862,25-34,male,1163946394063526
0.026316,65+,male,1163946394063526
0.141501,35-44,male,1163946394063526
0.061691,45-54,female,1163946394063526
0.111303,25-34,female,1163946394063526
0.037317,65+,female,1163946394063526
6.47e-4,18-24,unknown,1163946394063526
4.31e-4,65+,unknown,1163946394063526
0.005769,35-44,unknown,790367384943150
0.032308,65+,male,790367384943150
7.69e-4,65+,unknown,790367384943150
0.003846,25-34,unknown,790367384943150
0.072692,25-34,male,790367384943150
0.031923,55-64,male,790367384943150
0.059615,35-44,male,790367384943150
0.152308,35-44,female,790367384943150
0.113846,45-54,female,790367384943150
0.001923,18-24,unknown,790367384943150
0.165,25-34,female,790367384943150
0.041923,18-24,male,790367384943150
0.056154,18-24,female,790367384943150
0.046923,45-54,male,790367384943150
0.120385,65+,female,790367384943150
0.093462,55-64,female,790367384943150
0.001154,45-54,unknown,790367384943150
0.001514,18-24,unknown,445330000218829
0.108531,25-34,female,445330000218829
7.57e-4,55-64,unknown,445330000218829
0.003786,35-44,unknown,445330000218829
0.037607,65+,female,445330000218829
0.040131,55-64,female,445330000218829
0.033317,18-24,female,445330000218829
0.096921,18-24,male,445330000218829
0.144624,35-44,male,445330000218829
0.027764,65+,male,445330000218829
0.22312,25-34,male,445330000218829
0.067895,45-54,female,445330000218829
0.031045,55-64,male,445330000218829
0.106764,35-44,female,445330000218829
0.071933,45-54,male,445330000218829
0.001767,45-54,unknown,445330000218829
0.002524,25-34,unknown,445330000218829
0.001547,45-54,unknown,1074783542997314
0.206883,25-34,male,1074783542997314
7.73e-4,18-24,unknown,1074783542997314
0.001547,25-34,unknown,1074783542997314
0.003867,35-44,unknown,1074783542997314
0.071152000000000007,45-54,female,1074783542997314
0.031323,18-24,female,1074783542997314
0.121036,35-44,female,1074783542997314
0.08546,18-24,male,1074783542997314
0.032483,65+,male,1074783542997314
0.144238,35-44,male,1074783542997314
0.048337,55-64,female,1074783542997314
0.113689,25-34,female,1074783542997314
0.039443,65+,female,1074783542997314
0.032869,55-64,male,1074783542997314
0.064965,45-54,male,1074783542997314
3.87e-4,65+,unknown,1074783542997314
0.004924,35-44,unknown,1082549472156326
0.054354,55-64,female,1082549472156326
0.109288,45-54,female,1082549472156326
0.234698,25-34,male,1082549472156326
0.126279,45-54,male,1082549472156326
0.191543,35-44,male,1082549472156326
0.098282,25-34,female,1082549472156326
0.125893,35-44,female,1082549472156326
0.049334,55-64,male,1082549472156326
6.76e-4,55-64,unknown,1082549472156326
0.00251,25-34,unknown,1082549472156326
0.002221,45-54,unknown,1082549472156326
9.17e-4,18-24,unknown,218968726629144
0.00275,35-44,unknown,218968726629144
0.032997,65+,male,218968726629144
0.059578,25-34,female,218968726629144
0.068744,45-54,female,218968726629144
0.032997,65+,female,218968726629144
0.146654,35-44,male,218968726629144
0.234647,25-34,male,218968726629144
0.076994,35-44,female,218968726629144
0.148488,18-24,male,218968726629144
0.057745,55-64,female,218968726629144
0.078827,45-54,male,218968726629144
0.039413,55-64,male,218968726629144
9.17e-4,45-54,unknown,218968726629144
0.004583,25-34,unknown,218968726629144
0.013749,18-24,female,218968726629144
0.003005,35-44,unknown,251874366642935
7.51e-4,55-64,unknown,251874366642935
7.51e-4,18-24,unknown,251874366642935
0.015778,18-24,female,251874366642935
0.049587,25-34,female,251874366642935
0.071375,55-64,female,251874366642935
0.164538,35-44,male,251874366642935
0.123216,45-54,male,251874366642935
0.246431,25-34,male,251874366642935
0.057851,45-54,female,251874366642935
0.141998,18-24,male,251874366642935
0.042074,35-44,female,251874366642935
0.081893,55-64,male,251874366642935
7.51e-4,25-34,unknown,251874366642935
0.002939,65+,unknown,165924795335228
0.109478,35-44,male,165924795335228
0.00147,55-64,unknown,165924795335228
0.008082,18-24,unknown,165924795335228
0.069802,65+,male,165924795335228
0.04482,55-64,male,165924795335228
0.035268,45-54,female,165924795335228
0.232917,18-24,male,165924795335228
0.077884,18-24,female,165924795335228
0.003674,35-44,unknown,165924795335228
0.184423,25-34,male,165924795335228
0.031594,25-34,female,165924795335228
0.035268,55-64,female,165924795335228
0.06025,65+,female,165924795335228
0.038207,35-44,female,165924795335228
0.062454,45-54,male,165924795335228
0.00147,25-34,unknown,165924795335228
0.001068,35-44,unknown,704097146933515
5.34e-4,45-54,unknown,704097146933515
0.038441,18-24,female,704097146933515
0.050721,55-64,male,704097146933515
0.117459,35-44,male,704097146933515
0.093967,55-64,female,704097146933515
5.34e-4,18-24,unknown,704097146933515
0.132408,25-34,male,704097146933515
0.054992,65+,male,704097146933515
0.095035,45-54,female,704097146933515
0.118526,18-24,male,704097146933515
0.089696,35-44,female,704097146933515
0.085424,45-54,male,704097146933515
0.049653,25-34,female,704097146933515
0.071009,65+,female,704097146933515
5.34e-4,25-34,unknown,704097146933515
3.56e-4,65+,unknown,835633667018992
0.145552,35-44,male,835633667018992
0.039858,65+,male,835633667018992
0.1,25-34,female,835633667018992
0.207473,25-34,male,835633667018992
0.039858,55-64,female,835633667018992
0.082562,45-54,male,835633667018992
0.10427,18-24,male,835633667018992
0.040569,65+,female,835633667018992
3.56e-4,18-24,unknown,835633667018992
0.050178,55-64,male,835633667018992
0.084698,35-44,female,835633667018992
0.065125,45-54,female,835633667018992
0.027758,18-24,female,835633667018992
0.002847,25-34,unknown,835633667018992
0.002491,45-54,unknown,835633667018992
0.004626,35-44,unknown,835633667018992
0.001423,55-64,unknown,835633667018992
0.001085,45-54,unknown,824656198089672
7.23e-4,55-64,unknown,824656198089672
