percentage,age,gender,adlib_id
0.052038,35-44,female,992230038180011
0.417173,25-34,female,992230038180011
1.31e-4,35-44,unknown,205074068211100
6.97e-4,18-24,unknown,205074068211100
0.032399,35-44,male,205074068211100
0.015459,35-44,female,205074068211100
0.182808,18-24,male,205074068211100
0.202709,25-34,female,205074068211100
0.409293,25-34,male,205074068211100
0.15472,18-24,female,205074068211100
0.001785,25-34,unknown,205074068211100
9.5e-5,55-64,unknown,245353547132132
5.22e-4,45-54,unknown,245353547132132
0.002515,35-44,unknown,245353547132132
0.256359,35-44,female,245353547132132
0.291951,35-44,male,245353547132132
0.034311,55-64,male,245353547132132
0.186551,45-54,female,245353547132132
0.16325,45-54,male,245353547132132
0.064446,55-64,female,245353547132132
0.591115,18-24,male,328557642081455
0.385188,25-34,male,328557642081455
0.023697,35-44,male,328557642081455
0.010308,35-44,female,1201999983573458
0.168728,25-34,female,1201999983573458
0.820964,18-24,female,1201999983573458
0.033551,35-44,male,141327294688620
0.471922,25-34,male,141327294688620
0.494527,18-24,male,141327294688620
0.625894,18-24,female,334336674935833
0.349554,25-34,female,334336674935833
0.024552,35-44,female,334336674935833
0.043236,55-64,male,345690260506706
0.202097,35-44,female,345690260506706
0.068366,55-64,female,345690260506706
0.191247,45-54,male,345690260506706
0.172185,45-54,female,345690260506706
0.320724,35-44,male,345690260506706
0.001583,35-44,unknown,345690260506706
5.28e-4,45-54,unknown,345690260506706
3.3e-5,55-64,unknown,345690260506706
1.62e-4,35-44,unknown,533340681344567
3.24e-4,18-24,unknown,533340681344567
0.001944,25-34,unknown,533340681344567
0.087203,18-24,female,533340681344567
0.139279,18-24,male,533340681344567
0.239152,25-34,female,533340681344567
0.024628,35-44,female,533340681344567
0.46194,25-34,male,533340681344567
0.045368,35-44,male,533340681344567
0.373371,25-34,male,847047152879844
0.025889,35-44,male,847047152879844
0.60074,18-24,male,847047152879844
0.001265,45-54,unknown,886928748838352
0.001898,35-44,unknown,886928748838352
0.015816,35-44,female,886928748838352
0.03585,55-64,female,886928748838352
0.374736,45-54,male,886928748838352
0.173555,55-64,male,886928748838352
0.358499,35-44,male,886928748838352
6.33e-4,55-64,unknown,886928748838352
0.037748,45-54,female,886928748838352
0.223009,25-34,female,915686729012079
0.753711,18-24,female,915686729012079
0.023279,35-44,female,915686729012079
1.58e-4,35-44,unknown,985983272242110
0.002522,25-34,unknown,985983272242110
0.001576,35-44,female,985983272242110
0.008827,18-24,female,985983272242110
0.017024,25-34,female,985983272242110
0.668663,25-34,male,985983272242110
0.248266,18-24,male,985983272242110
0.052806,35-44,male,985983272242110
1.58e-4,18-24,unknown,985983272242110
7.79e-4,35-44,unknown,991955678240558
2.6e-4,18-24,unknown,991955678240558
0.294286,25-34,female,991955678240558
0.070909,18-24,male,991955678240558
0.036623,35-44,female,991955678240558
0.488831,25-34,male,991955678240558
0.058442,35-44,male,991955678240558
0.047273,18-24,female,991955678240558
0.002597,25-34,unknown,991955678240558
0.599246,25-34,male,427508745657980
0.342311,18-24,male,427508745657980
0.058443,35-44,male,427508745657980
0.07075,35-44,female,1031903084246388
0.609237,25-34,female,1031903084246388
0.320013,18-24,female,1031903084246388
0.001642,35-44,unknown,4099830210054553
5.47e-4,45-54,unknown,4099830210054553
0.094343,35-44,female,4099830210054553
0.14854,35-44,male,4099830210054553
0.221168,55-64,female,4099830210054553
0.184489,45-54,male,4099830210054553
0.260219,45-54,female,4099830210054553
0.088686,55-64,male,4099830210054553
3.65e-4,55-64,unknown,4099830210054553
0.029441,35-44,male,143730404525299
0.513641,18-24,male,143730404525299
0.456919,25-34,male,143730404525299
0.298693,25-34,female,537468647445117
0.676172,18-24,female,537468647445117
0.025135,35-44,female,537468647445117
5.33e-4,45-54,unknown,303564464838871
0.030187,55-64,male,303564464838871
0.224737,45-54,female,303564464838871
0.245632,35-44,male,303564464838871
0.270529,35-44,female,303564464838871
0.150447,45-54,male,303564464838871
0.076201,55-64,female,303564464838871
0.001645,35-44,unknown,303564464838871
8.9e-5,55-64,unknown,303564464838871
3.41e-4,18-24,unknown,1115794702263340
0.025904,35-44,female,1115794702263340
0.036999,35-44,male,1115794702263340
0.26898,25-34,female,1115794702263340
0.434259,25-34,male,1115794702263340
0.133615,18-24,male,1115794702263340
0.097597,18-24,female,1115794702263340
0.002176,25-34,unknown,1115794702263340
1.28e-4,35-44,unknown,1115794702263340
3.24e-4,45-54,unknown,567505564434045
0.002832,25-34,unknown,567505564434045
0.215135,35-44,male,567505564434045
0.067362,35-44,female,567505564434045
0.159626,25-34,female,567505564434045
0.437822,25-34,male,567505564434045
0.084597,45-54,male,567505564434045
0.031105,45-54,female,567505564434045
0.001196,35-44,unknown,567505564434045
0.588883,25-34,male,568866144140328
0.060629,35-44,male,568866144140328
0.350488,18-24,male,568866144140328
3.48e-4,55-64,unknown,244304973886740
0.003412,35-44,unknown,244304973886740
0.001462,45-54,unknown,244304973886740
0.313392,35-44,male,244304973886740
0.143952,45-54,female,244304973886740
0.084059,35-44,female,244304973886740
0.090744,55-64,female,244304973886740
0.086218,55-64,male,244304973886740
0.276412,45-54,male,244304973886740
0.62982,25-34,female,331083215178568
0.279456,18-24,female,331083215178568
0.090725,35-44,female,331083215178568
6.93e-4,35-44,unknown,934752104038849
1.54e-4,18-24,unknown,934752104038849
0.111821,25-34,female,934752104038849
0.669465,25-34,male,934752104038849
0.078475,35-44,male,934752104038849
0.103581,18-24,male,934752104038849
0.013169,18-24,female,934752104038849
0.020023,35-44,female,934752104038849
0.002618,25-34,unknown,934752104038849
8.6e-5,55-64,unknown,1042388749841726
0.339022,35-44,male,1042388749841726
0.032843,55-64,male,1042388749841726
0.240866,35-44,female,1042388749841726
0.168509,45-54,female,1042388749841726
0.161293,45-54,male,1042388749841726
0.002777,35-44,unknown,1042388749841726
0.053803,55-64,female,1042388749841726
8.02e-4,45-54,unknown,1042388749841726
2.23e-4,35-44,unknown,545907683522231
0.001184,18-24,unknown,545907683522231
0.212835,25-34,female,545907683522231
0.220117,18-24,male,545907683522231
0.156253,18-24,female,545907683522231
0.029062,35-44,male,545907683522231
0.357965,25-34,male,545907683522231
0.020238,35-44,female,545907683522231
0.002122,25-34,unknown,545907683522231
0.22686,25-34,female,365549315035754
0.757803,18-24,female,365549315035754
0.015337,35-44,female,365549315035754
0.709793,18-24,male,402017201190090
0.271593,25-34,male,402017201190090
0.018615,35-44,male,402017201190090
0.424833,18-24,female,167202038676663
0.529232,25-34,female,167202038676663
0.045935,35-44,female,167202038676663
0.038544,35-44,male,175814994592055
0.435401,18-24,male,175814994592055
0.526055,25-34,male,175814994592055
4.36e-4,35-44,unknown,1005098123365243
2.18e-4,18-24,unknown,1005098123365243
0.052941,35-44,male,1005098123365243
0.270153,25-34,female,1005098123365243
0.071242,18-24,female,1005098123365243
0.475817,25-34,male,1005098123365243
0.104575,18-24,male,1005098123365243
0.022876,35-44,female,1005098123365243
0.001743,25-34,unknown,1005098123365243
6.64e-4,55-64,unknown,156722883191800
0.001328,35-44,unknown,156722883191800
9.96e-4,45-54,unknown,156722883191800
0.107736,55-64,male,156722883191800
0.238048,45-54,male,156722883191800
0.12666,35-44,female,156722883191800
0.267264,35-44,male,156722883191800
0.105578,55-64,female,156722883191800
0.151726,45-54,female,156722883191800
1.23e-4,55-64,unknown,250987836417287
0.053578,55-64,female,250987836417287
0.035197,55-64,male,250987836417287
0.219682,35-44,female,250987836417287
0.167669,45-54,female,250987836417287
0.349423,35-44,male,250987836417287
0.171536,45-54,male,250987836417287
0.00224,35-44,unknown,250987836417287
5.52e-4,45-54,unknown,250987836417287
0.002186,25-34,unknown,304936141366727
0.03985,35-44,male,304936141366727
0.067155,18-24,female,304936141366727
0.01984,35-44,female,304936141366727
0.214748,25-34,female,304936141366727
0.508941,25-34,male,304936141366727
0.146827,18-24,male,304936141366727
2.55e-4,18-24,unknown,304936141366727
1.99e-4,35-44,unknown,304936141366727
0.034578,35-44,male,343384380661094
0.487803,18-24,male,343384380661094
0.477619,25-34,male,343384380661094
0.482021,25-34,female,579564413031016
0.479989,18-24,female,579564413031016
0.03799,35-44,female,579564413031016
0.00795,35-44,male,776063269746700
0.789324,18-24,male,776063269746700
0.202726,25-34,male,776063269746700
0.002001,35-44,unknown,1232006557222091
0.002001,45-54,unknown,1232006557222091
0.047024,35-44,female,1232006557222091
0.09905,55-64,female,1232006557222091
0.24012,35-44,male,1232006557222091
0.178589,55-64,male,1232006557222091
0.327164,45-54,male,1232006557222091
0.103052,45-54,female,1232006557222091
0.001001,55-64,unknown,1232006557222091
0.002277,18-24,unknown,345206870518061
0.005122,35-44,female,345206870518061
0.074559,25-34,female,345206870518061
0.388162,25-34,male,345206870518061
0.310757,18-24,male,345206870518061
0.184405,18-24,female,345206870518061
0.030734,35-44,male,345206870518061
0.003984,25-34,unknown,345206870518061
0.900063,18-24,female,354201779383366
0.005657,35-44,female,354201779383366
0.09428,25-34,female,354201779383366
4.2e-5,35-44,unknown,367811084767755
0.020318,35-44,female,367811084767755
0.001843,25-34,unknown,367811084767755
0.028612,35-44,male,367811084767755
0.267563,25-34,female,367811084767755
0.159398,18-24,male,367811084767755
0.389133,25-34,male,367811084767755
0.132713,18-24,female,367811084767755
3.77e-4,18-24,unknown,367811084767755
0.01758,35-44,female,201140811814518
0.279913,25-34,female,201140811814518
0.702507,18-24,female,201140811814518
0.001109,35-44,unknown,4118775034909192
0.039668,55-64,male,4118775034909192
0.242396,35-44,male,4118775034909192
0.223406,45-54,female,4118775034909192
0.245288,35-44,female,4118775034909192
0.083482,55-64,female,4118775034909192
0.163927,45-54,male,4118775034909192
5.3e-4,45-54,unknown,4118775034909192
1.93e-4,55-64,unknown,4118775034909192
0.357681,25-34,male,4180478388704374
0.616817,18-24,male,4180478388704374
0.025502,35-44,male,4180478388704374
0.057109,55-64,male,497641054644672
0.045761,55-64,female,497641054644672
0.231032,45-54,male,497641054644672
0.46414,35-44,male,497641054644672
2.23e-4,55-64,unknown,497641054644672
0.097234,45-54,female,497641054644672
0.001928,45-54,unknown,497641054644672
0.098643,35-44,female,497641054644672
0.003931,35-44,unknown,497641054644672
0.057621,35-44,male,504894340568961
0.296181,18-24,male,504894340568961
0.646198,25-34,male,504894340568961
0.26096,18-24,female,530866988115102
0.648131,25-34,female,530866988115102
0.090909,35-44,female,530866988115102
1.48e-4,18-24,unknown,968236810677165
0.092614,18-24,male,968236810677165
0.009897,18-24,female,968236810677165
0.696529,25-34,male,968236810677165
0.102659,25-34,female,968236810677165
0.079099,35-44,male,968236810677165
0.016174,35-44,female,968236810677165
0.002363,25-34,unknown,968236810677165
5.17e-4,35-44,unknown,968236810677165
6.7e-5,55-64,unknown,226990989248237
7.66e-4,45-54,unknown,226990989248237
0.002997,35-44,unknown,226990989248237
0.250874,35-44,female,226990989248237
0.160601,45-54,male,226990989248237
0.033232,55-64,male,226990989248237
0.307516,35-44,male,226990989248237
0.058306,55-64,female,226990989248237
0.185642,45-54,female,226990989248237
0.427044,25-34,male,548058679707696
0.542479,18-24,male,548058679707696
0.030477,35-44,male,548058679707696
0.011657,35-44,female,4430911336992436
0.215561,25-34,female,4430911336992436
0.772782,18-24,female,4430911336992436
8.73e-4,18-24,unknown,5753860464655449
0.135503,18-24,female,5753860464655449
0.022781,35-44,female,5753860464655449
0.148598,18-24,male,5753860464655449
0.427827,25-34,male,5753860464655449
0.223446,25-34,female,5753860464655449
0.03841,35-44,male,5753860464655449
0.002196,25-34,unknown,5753860464655449
3.66e-4,35-44,unknown,5753860464655449
0.526609,25-34,male,336049344631781
0.424182,18-24,male,336049344631781
0.04921,35-44,male,336049344631781
0.418105,18-24,female,210355737628941
0.525508,25-34,female,210355737628941
0.056387,35-44,female,210355737628941
0.003501,25-34,unknown,364131431979097
0.014936,35-44,female,364131431979097
0.147491,25-34,female,364131431979097
0.609102,25-34,male,364131431979097
0.076779,35-44,male,364131431979097
0.034772,18-24,female,364131431979097
0.112719,18-24,male,364131431979097
4.67e-4,35-44,unknown,364131431979097
2.33e-4,18-24,unknown,364131431979097
8.67e-4,35-44,unknown,337736697879887
0.048214,35-44,female,337736697879887
0.15418,55-64,male,337736697879887
0.314429,45-54,male,337736697879887
0.109955,55-64,female,337736697879887
0.257544,35-44,male,337736697879887
0.112036,45-54,female,337736697879887
0.001561,45-54,unknown,337736697879887
0.001214,55-64,unknown,337736697879887
0.275277,25-34,female,201554218554186
0.704778,18-24,female,201554218554186
0.019945,35-44,female,201554218554186
8.1e-5,55-64,unknown,534968167649604
4.04e-4,45-54,unknown,534968167649604
0.067535,55-64,female,534968167649604
0.040036,55-64,male,534968167649604
0.294888,35-44,male,534968167649604
0.188936,45-54,female,534968167649604
0.227313,35-44,female,534968167649604
0.17923,45-54,male,534968167649604
0.001577,35-44,unknown,534968167649604
2.96e-4,35-44,unknown,342506893952670
6.29e-4,18-24,unknown,342506893952670
0.001776,25-34,unknown,342506893952670
0.036566,35-44,male,342506893952670
0.417246,25-34,male,342506893952670
0.144967,18-24,female,342506893952670
0.199778,25-34,female,342506893952670
0.17846,18-24,male,342506893952670
0.020281,35-44,female,342506893952670
0.023542,35-44,male,2821568984758443
0.628859,18-24,male,2821568984758443
0.3476,25-34,male,2821568984758443
0.001067,45-54,unknown,497391011345984
0.042816,25-34,female,497391011345984
0.338222,35-44,male,497391011345984
0.280283,25-34,male,497391011345984
0.217317,45-54,male,497391011345984
0.052034,45-54,female,497391011345984
0.063195,35-44,female,497391011345984
0.001562,25-34,unknown,497391011345984
0.003504,35-44,unknown,497391011345984
0.096555,35-44,female,188561679879747
0.217308,18-24,female,188561679879747
0.686137,25-34,female,188561679879747
9e-5,18-24,unknown,1425969134422823
0.075346,18-24,male,1425969134422823
0.613649,25-34,male,1425969134422823
0.182971,25-34,female,1425969134422823
0.08182,35-44,male,1425969134422823
0.001259,35-44,unknown,1425969134422823
0.002697,25-34,unknown,1425969134422823
0.014116,18-24,female,1425969134422823
0.028053,35-44,female,1425969134422823
0.064025,35-44,male,1326304671099411
0.282485,18-24,male,1326304671099411
0.65349,25-34,male,1326304671099411
0.363037,35-44,male,195550879159453
0.067454,55-64,female,195550879159453
0.243879,45-54,male,195550879159453
0.130286,45-54,female,195550879159453
0.069337,55-64,male,195550879159453
3.42e-4,55-64,unknown,195550879159453
0.118815,35-44,female,195550879159453
0.004622,35-44,unknown,195550879159453
0.002226,45-54,unknown,195550879159453
8.73e-4,45-54,unknown,804254093788705
0.033098,55-64,male,804254093788705
0.173993,45-54,female,804254093788705
0.236796,35-44,female,804254093788705
0.164393,45-54,male,804254093788705
0.335057,35-44,male,804254093788705
0.053203,55-64,female,804254093788705
0.002424,35-44,unknown,804254093788705
1.62e-4,55-64,unknown,804254093788705
0.53506,18-24,male,252139679578997
0.435582,25-34,male,252139679578997
0.029358,35-44,male,252139679578997
0.222089,25-34,female,397844794939250
0.479806,25-34,male,397844794939250
0.146749,18-24,male,397844794939250
3.07e-4,35-44,unknown,397844794939250
5.84e-4,18-24,unknown,397844794939250
0.083172,18-24,female,397844794939250
0.041064,35-44,male,397844794939250
0.023834,35-44,female,397844794939250
0.002396,25-34,unknown,397844794939250
0.322799,25-34,female,396951141718707
0.655279,18-24,female,396951141718707
0.021922,35-44,female,396951141718707
2.73e-4,55-64,unknown,597821331199801
0.111505,45-54,female,597821331199801
0.333424,45-54,male,597821331199801
0.215649,35-44,male,597821331199801
0.177481,55-64,male,597821331199801
0.029444,35-44,female,597821331199801
0.128953,55-64,female,597821331199801
8.18e-4,35-44,unknown,597821331199801
0.002454,45-54,unknown,597821331199801
0.049242,35-44,female,300621335128412
0.551768,18-24,female,300621335128412
0.39899,25-34,female,300621335128412
0.552225,18-24,male,846261689428745
0.411001,25-34,male,846261689428745
0.036774,35-44,male,846261689428745
9.45e-4,18-24,unknown,320040586465223
0.024793,18-24,female,320040586465223
0.069185,25-34,female,320040586465223
0.066116,35-44,male,320040586465223
0.625974,25-34,male,320040586465223
0.201181,18-24,male,320040586465223
0.008973,35-44,female,320040586465223
0.002597,25-34,unknown,320040586465223
2.36e-4,35-44,unknown,320040586465223
0.40275,25-34,male,283787323529755
0.572336,18-24,male,283787323529755
0.024913,35-44,male,283787323529755
0.01366,35-44,female,536332360887214
0.272054,25-34,female,536332360887214
0.714286,18-24,female,536332360887214
7.1e-5,35-44,unknown,208237697842620
0.03404,35-44,male,208237697842620
0.210967,25-34,female,208237697842620
0.195371,18-24,male,208237697842620
0.117999,18-24,female,208237697842620
0.419761,25-34,male,208237697842620
0.019512,35-44,female,208237697842620
6.77e-4,18-24,unknown,208237697842620
0.001602,25-34,unknown,208237697842620
0.001919,35-44,unknown,323980769275158
0.166582,45-54,male,323980769275158
0.038463,55-64,male,323980769275158
0.290549,35-44,male,323980769275158
0.231013,35-44,female,323980769275158
0.202812,45-54,female,323980769275158
0.068035,55-64,female,323980769275158
4.7e-4,45-54,unknown,323980769275158
1.57e-4,55-64,unknown,323980769275158
4.39e-4,55-64,unknown,196481369060662
0.001317,45-54,unknown,196481369060662
0.15719,45-54,female,196481369060662
0.251811,45-54,male,196481369060662
0.10955,55-64,male,196481369060662
0.111306,35-44,female,196481369060662
0.132821,55-64,female,196481369060662
0.23337,35-44,male,196481369060662
0.002195,35-44,unknown,196481369060662
0.510107,25-34,female,330419835290970
0.052187,35-44,female,330419835290970
0.437707,18-24,female,330419835290970
2.7e-4,35-44,unknown,513347469906926
0.02702,35-44,female,513347469906926
0.002162,25-34,unknown,513347469906926
0.112132,18-24,male,513347469906926
0.476898,25-34,male,513347469906926
0.063226,18-24,female,513347469906926
0.26047,25-34,female,513347469906926
0.057822,35-44,male,513347469906926
0.037981,35-44,male,298581921949269
0.435782,18-24,male,298581921949269
0.526237,25-34,male,298581921949269
1.84e-4,35-44,unknown,918319458713715
5.53e-4,18-24,unknown,918319458713715
0.001444,25-34,unknown,918319458713715
0.022028,35-44,female,918319458713715
0.156498,18-24,male,918319458713715
0.171244,18-24,female,918319458713715
0.258003,25-34,female,918319458713715
0.362304,25-34,male,918319458713715
0.027742,35-44,male,918319458713715
0.022829,35-44,male,170881298421686
0.569901,18-24,male,170881298421686
0.407269,25-34,male,170881298421686
0.002006,35-44,unknown,950579492374135
5.37e-4,45-54,unknown,950579492374135
0.059188,55-64,female,950579492374135
0.187847,45-54,female,950579492374135
0.254416,35-44,female,950579492374135
0.157716,45-54,male,950579492374135
0.306367,35-44,male,950579492374135
0.03178,55-64,male,950579492374135
1.43e-4,55-64,unknown,950579492374135
0.014699,35-44,female,1149087522249997
0.700803,18-24,female,1149087522249997
0.284498,25-34,female,1149087522249997
0.002854,25-34,unknown,318625709914519
0.003171,18-24,unknown,318625709914519
0.009512,35-44,female,318625709914519
0.125555,18-24,female,318625709914519
0.182625,18-24,male,318625709914519
0.559607,25-34,male,318625709914519
0.069753,25-34,female,318625709914519
0.046925,35-44,male,318625709914519
0.559866,18-24,male,252572189534220
0.419993,25-34,male,252572189534220
0.020142,35-44,male,252572189534220
3.33e-4,55-64,unknown,887351838525300
0.001995,35-44,unknown,887351838525300
0.00266,45-54,unknown,887351838525300
0.148986,55-64,female,887351838525300
0.252411,45-54,male,887351838525300
0.250748,35-44,male,887351838525300
0.190555,45-54,female,887351838525300
0.082807,55-64,male,887351838525300
0.069504,35-44,female,887351838525300
0.867739,18-24,female,6006932579331803
0.009336,35-44,female,6006932579331803
0.122925,25-34,female,6006932579331803
0.238026,25-34,male,310481110779725
0.016076,35-44,female,310481110779725
0.173575,18-24,male,310481110779725
0.282698,18-24,female,310481110779725
0.271178,25-34,female,310481110779725
0.015705,35-44,male,310481110779725
0.001408,25-34,unknown,310481110779725
0.001259,18-24,unknown,310481110779725
7.4e-5,35-44,unknown,310481110779725
2.58e-4,55-64,unknown,338274727769068
4.74e-4,45-54,unknown,338274727769068
0.002326,35-44,unknown,338274727769068
0.065572,55-64,female,338274727769068
0.026151,55-64,male,338274727769068
0.24665,35-44,male,338274727769068
0.215717,45-54,female,338274727769068
0.314851,35-44,female,338274727769068
0.128,45-54,male,338274727769068
0.296619,25-34,male,607671690194638
0.691915,18-24,male,607671690194638
0.011466,35-44,male,607671690194638
0.006979,35-44,female,182147683873492
0.734932,18-24,female,182147683873492
0.258089,25-34,female,182147683873492
0.439384,25-34,male,886830608842186
0.537203,18-24,male,886830608842186
0.023412,35-44,male,886830608842186
0.018624,35-44,female,2934754866740109
0.277807,25-34,female,2934754866740109
0.70357,18-24,female,2934754866740109
0.110651,55-64,female,858233784780764
0.005102,35-44,unknown,858233784780764
0.001594,45-54,unknown,858233784780764
0.113839,55-64,male,858233784780764
0.330995,35-44,male,858233784780764
0.262117,45-54,male,858233784780764
0.044962,35-44,female,858233784780764
0.129783,45-54,female,858233784780764
9.57e-4,55-64,unknown,858233784780764
0.652432,25-34,male,334662948376044
0.031081,18-24,female,334662948376044
0.210541,18-24,male,334662948376044
0.047568,25-34,female,334662948376044
0.04973,35-44,male,334662948376044
0.005135,35-44,female,334662948376044
0.002703,25-34,unknown,334662948376044
8.11e-4,18-24,unknown,334662948376044
0.335241,25-34,male,4115696408491401
0.645978,18-24,male,4115696408491401
0.018781,35-44,male,4115696408491401
0.799438,18-24,female,822986048635053
0.190954,25-34,female,822986048635053
0.009608,35-44,female,822986048635053
1.29e-4,35-44,unknown,308529770990918
9.06e-4,25-34,unknown,308529770990918
0.187683,18-24,female,308529770990918
0.227559,25-34,female,308529770990918
0.183843,18-24,male,308529770990918
0.029605,35-44,male,308529770990918
0.350207,25-34,male,308529770990918
0.019247,35-44,female,308529770990918
8.2e-4,18-24,unknown,308529770990918
5.1e-5,55-64,unknown,396158585153757
0.250243,45-54,female,396158585153757
0.036188,55-64,male,396158585153757
0.269414,35-44,female,396158585153757
0.090112,55-64,female,396158585153757
0.209288,35-44,male,396158585153757
0.14255,45-54,male,396158585153757
6.15e-4,45-54,unknown,396158585153757
0.001538,35-44,unknown,396158585153757
0.370264,18-24,female,343382267338566
0.009759,18-24,unknown,343382267338566
0.35907,18-24,male,343382267338566
0.188576,25-34,male,343382267338566
0.002296,35-44,female,343382267338566
0.013777,35-44,male,343382267338566
0.053961,25-34,female,343382267338566
0.002296,25-34,unknown,343382267338566
0.002457,35-44,female,193842442670066
0.919465,18-24,female,193842442670066
0.078078,25-34,female,193842442670066
0.007481,35-44,male,338470974388576
0.863951,18-24,male,338470974388576
0.128567,25-34,male,338470974388576
0.002068,45-54,unknown,524539122015759
0.130989,45-54,female,524539122015759
0.059635,35-44,female,524539122015759
0.298518,45-54,male,524539122015759
0.234747,35-44,male,524539122015759
0.110307,55-64,female,524539122015759
0.159945,55-64,male,524539122015759
0.001724,55-64,unknown,524539122015759
0.002068,35-44,unknown,524539122015759
0.008573,35-44,female,911444332920512
0.790709,18-24,female,911444332920512
0.200718,25-34,female,911444332920512
1.45e-4,55-64,unknown,355217542872106
6.89e-4,45-54,unknown,355217542872106
0.001957,35-44,unknown,355217542872106
0.038923,55-64,male,355217542872106
0.189867,45-54,female,355217542872106
0.166854,45-54,male,355217542872106
0.295256,35-44,male,355217542872106
0.065705,55-64,female,355217542872106
0.240605,35-44,female,355217542872106
2.9e-5,35-44,unknown,398629131519777
0.263399,18-24,female,398629131519777
0.288496,25-34,male,398629131519777
0.171465,18-24,male,398629131519777
0.024231,35-44,male,398629131519777
0.001385,25-34,unknown,398629131519777
0.235043,25-34,female,398629131519777
0.014856,35-44,female,398629131519777
0.001096,18-24,unknown,398629131519777
0.015534,35-44,male,1394832370886015
0.690685,18-24,male,1394832370886015
0.293781,25-34,male,1394832370886015
0.197048,55-64,female,3268547200038981
0.22657,45-54,female,3268547200038981
0.090206,35-44,female,3268547200038981
0.113168,55-64,male,3268547200038981
0.214152,45-54,male,3268547200038981
0.154171,35-44,male,3268547200038981
