adlib_id,female_13-17,female_18-24,female_25-34,female_35-44,female_45-54,female_55-64,female_65+,male_13-17,male_18-24,male_25-34,male_35-44,male_45-54,male_55-64,male_65+,unknown_13-17,unknown_18-24,unknown_25-34,unknown_35-44,unknown_45-54,unknown_55-64,unknown_65+,unknown_Unknown
515372033032635,,,,0.24,0.174,0.052,,,,,0.33,0.167,0.034,,,,,0.003,0.001,0,,
223718396286957,,,,0.263,0.201,0.059,,,,,0.287,0.164,0.023,,,,,0.002,0.001,,,
2971517669795260,,,,0.294,0.232,0.079,,,,,0.229,0.128,0.036,,,,,0.002,0,,,
519161279320771,,,,0.257,0.211,0.065,,,,,0.27,0.159,0.034,,,,,0.002,0.001,0,,
280050273876732,,,,0.323,0.255,0.067,,,,,0.212,0.118,0.024,,,,,0.001,0,,,
296184142298343,,,0.946,0.054,,,,,,,,,,,,,,,,,,
138254791781933,,,0.9,0.1,,,,,,,,,,,,,,,,,,
1209689862806579,,,0.928,0.072,,,,,,,,,,,,,,,,,,
196787169080387,,,0.946,0.054,,,,,,,,,,,,,,,,,,
527480675035482,,,0.954,0.046,,,,,,,,,,,,,,,,,,
1159536834553331,,,0.959,0.041,,,,,,,,,,,,,,,,,,
1196095380867740,,,0.956,0.044,,,,,,,,,,,,,,,,,,
214140203956870,,,,,,,,,,0.925,0.075,,,,,,,,,,,
375963710614637,,,,,,,,,,0.943,0.057,,,,,,,,,,,
180240420829946,,,,,,,,,,0.916,0.084,,,,,,,,,,,
949401325635606,,,,,,,,,,0.945,0.055,,,,,,,,,,,
1210827569345735,,,,,,,,,,0.937,0.063,,,,,,,,,,,
256674939268387,,,,,,,,,,0.935,0.065,,,,,,,,,,,
517349019569639,,,,,,,,,,0.931,0.069,,,,,,,,,,,
338859007788184,,,,0.045,0.068,0.039,,,,,0.48,0.294,0.067,,,,,0.007,0.001,,,
520347732553305,,,0.045,0.004,,,,,,0.865,0.082,,,,,,0.003,0.001,,,,
973502240070918,,,0.92,0.08,,,,,,,,,,,,,,,,,,
4591404420869643,,,,,,,,,,0.936,0.064,,,,,,,,,,,
520962522317645,,,0.967,0.033,,,,,,,,,,,,,,,,,,
542486830221148,,,,0.261,0.174,0.057,,,,,0.307,0.165,0.033,,,,,0.002,0.001,0,,
1009317679869120,,,0.417,0.015,,,,,,0.544,0.021,,,,,,0.003,0,,,,
1198014117277266,,,,,,,,,,0.961,0.039,,,,,,,,,,,
526786945312106,,,0.127,0.017,,,,,,0.763,0.087,,,,,,0.005,0,,,,
612904743017672,,,,,,,,,,0.929,0.071,,,,,,,,,,,
781734399164034,,,,0.077,0.146,0.098,,,,,0.339,0.251,0.079,,,,,0.008,0.002,0.001,,
347624730159465,,,0.91,0.09,,,,,,,,,,,,,,,,,,
864557237791176,,,0.421,0.025,,,,,,0.518,0.033,,,,,,0.003,0,,,,
354922429530897,,,,0.244,0.201,0.069,,,,,0.277,0.17,0.036,,,,,0.002,0,,,
1007027446706781,,,,,,,,,,0.949,0.051,,,,,,,,,,,
496832048047747,,,0.96,0.04,,,,,,,,,,,,,,,,,,
682245156504744,,0.786,0.197,0.018,,,,,,,,,,,,,,,,,,
794009651281886,,,,0.247,0.204,0.069,,,,,0.276,0.165,0.037,,,,,0.002,0.001,,,
339994207578696,,,,0.215,0.18,0.061,,,,,0.311,0.19,0.04,,,,,0.002,0.001,,,
510226163398311,,0.859,0.129,0.012,,,,,,,,,,,,,,,,,,
513990676324133,,,,,,,,,0.82,0.167,0.013,,,,,,,,,,,
550866159275795,,,,,,,,,0.81,0.175,0.014,,,,,,,,,,,
781504595857089,,,,,,,,,0.789,0.194,0.016,,,,,,,,,,,
853917598564364,,0.905,0.087,0.008,,,,,,,,,,,,,,,,,,
168070858721941,,0.155,0.205,0.02,,,,,0.241,0.343,0.032,,,,,0.001,0.002,0,,,,
344179070538079,,0.129,0.177,0.017,,,,,0.297,0.343,0.034,,,,,0.001,0.002,0,,,,
916106689247133,,0.121,0.136,0.013,,,,,0.305,0.387,0.036,,,,,0.001,0.002,0,,,,
364263675323735,,,0.877,0.123,,,,,,,,,,,,,,,,,,
793685914637714,,,0.083,0.011,,,,,,0.809,0.094,,,,,,0.003,0,,,,
338923731112661,,,,0.097,0.174,0.108,,,,,0.385,0.19,0.043,,,,,0.001,0.001,0,,
1519695048399549,,,,,,,,,,0.923,0.077,,,,,,,,,,,
270331601520959,,,,0.229,0.222,0.092,,,,,0.248,0.164,0.042,,,,,0.001,0,,,
2891590871105324,,,0.369,0.039,,,,,,0.538,0.051,,,,,,0.002,0,,,,
250743983266027,,,,,,,,,,0.937,0.063,,,,,,,,,,,
269099004978531,,,0.932,0.068,,,,,,,,,,,,,,,,,,
290811906137459,,,,0.035,0.195,0.261,,,,,0.118,0.217,0.172,,,,,0,0.001,0.001,,
574521893538517,,,0.218,0.05,,,,,,0.619,0.108,,,,,,0.003,0.001,,,,
1468818580119374,,,0.853,0.147,,,,,,,,,,,,,,,,,,
1884033885108290,,,,,,,,,,0.89,0.11,,,,,,,,,,,
203244678480795,,,0.921,0.079,,,,,,,,,,,,,,,,,,
998049377619813,,,,0.224,0.209,0.078,,,,,0.267,0.179,0.04,,,,,0.001,0.001,0,,
2626646964296010,,,,,,,,,,0.925,0.075,,,,,,,,,,,
910540006484598,,,0.358,0.038,,,,,,0.547,0.055,,,,,,0.002,0,,,,
340949614362373,,,,,,,,,,0.918,0.082,,,,,,,,,,,
4375857072491995,,,0.063,0.008,,,,,,0.823,0.103,,,,,,0.002,0,,,,
792466204775988,,,0.897,0.103,,,,,,,,,,,,,,,,,,
153655580196219,,,,0.032,0.08,0.06,,,,,0.395,0.316,0.115,,,,,0.002,0.001,0,,
412839836705579,,,,,,,,,,0.944,0.056,,,,,,,,,,,
2949243935328475,,,,0.225,0.204,0.077,,,,,0.27,0.177,0.043,,,,,0.002,0.001,0,,
230310752429668,,,0.946,0.054,,,,,,,,,,,,,,,,,,
1282458702213478,,,0.357,0.03,,,,,,0.563,0.047,,,,,,0.002,0,,,,
142135451295813,,0.565,0.38,0.055,,,,,,,,,,,,,,,,,,
676003983800405,,,,,,,,,0.456,0.486,0.057,,,,,,,,,,,
168198755261468,,0.02,0.052,0.008,,,,,0.151,0.658,0.105,,,,,0.001,0.005,0.001,,,,
1081402355600158,,,,0.022,0.091,0.093,,,,,0.216,0.354,0.22,,,,,0.001,0.001,0.001,,
143609391213183,,0.153,0.168,0.017,,,,,0.271,0.357,0.031,,,,,0.001,0.002,0,,,,
147332024147920,,,,,,,,,0.791,0.194,0.015,,,,,,,,,,,
339825651122747,,,,0.208,0.192,0.076,,,,,0.289,0.188,0.044,,,,,0.002,0.001,0,,
512071369904848,,0.839,0.149,0.011,,,,,,,,,,,,,,,,,,
530560097995111,,0.287,0.312,0.011,,,,,0.178,0.202,0.008,,,,,0.001,0.001,0,,,,
889937078261648,,,,,,,,,0.809,0.185,0.006,,,,,,,,,,,
332600348513339,,0.791,0.203,0.006,,,,,,,,,,,,,,,,,,
207299147996904,,0.269,0.165,0.005,,,,,0.279,0.27,0.01,,,,,0.001,0.001,0,,,,
1035551816986329,,0.912,0.085,0.003,,,,,,,,,,,,,,,,,,
1150255782127737,,,,0.265,0.178,0.062,,,,,0.292,0.163,0.037,,,,,0.002,0,0,,
2863346617327877,,,,,,,,,0.826,0.159,0.015,,,,,,,,,,,
224640446198581,,,,0.235,0.217,0.076,,,,,0.267,0.175,0.029,,,,,0.002,,,,
520555085861044,,0.889,0.109,0.003,,,,,,,,,,,,,,,,,,
651791292447444,,0.413,0.28,0.014,,,,,0.11,0.163,0.019,,,,,0.001,0.001,,,,,
2037273726419974,,,,,,,,,0.87,0.125,0.004,,,,,,,,,,,
1234733726996872,,,,,,,,,0.423,0.537,0.04,,,,,,,,,,,
143323131212782,,0.033,0.257,0.032,,,,,0.097,0.528,0.051,,,,,0,0.002,0,,,,
552362772798803,,,,0.153,0.203,0.109,,,,,0.245,0.223,0.066,,,,,0.001,0,0,,
969242727256075,,0.31,0.622,0.068,,,,,,,,,,,,,,,,,,
996647747827029,,,,,,,,,0.441,0.515,0.043,,,,,,,,,,,
269009305027740,,0.079,0.307,0.03,,,,,0.111,0.429,0.042,,,,,0,0.002,0,,,,
403661131070432,,0.457,0.494,0.049,,,,,,,,,,,,,,,,,,
850038349282244,,,,0.243,0.217,0.087,,,,,0.246,0.167,0.039,,,,,0.002,0,0,,
808210119882278,,,,0.02,0.07,0.083,,,,,0.212,0.37,0.243,,,,,0.001,0.001,0,,
847817382524391,,,,,,,,,0.691,0.289,0.019,,,,,,,,,,,
4270831539643254,,0.03,0.031,0.003,,,,,0.219,0.636,0.076,,,,,0.001,0.004,,,,,
203979278201919,,0.804,0.185,0.011,,,,,,,,,,,,,,,,,,
349251223314855,,,,0.191,0.175,0.073,,,,,0.316,0.196,0.047,,,,,0.002,0,0,,
1162698597565014,,0.085,0.203,0.018,,,,,0.167,0.484,0.041,,,,,0,0.002,0,,,,
524412278806268,,0.692,0.285,0.023,,,,,,,,,,,,,,,,,,
539962240769887,,,,,,,,,0.581,0.39,0.029,,,,,,,,,,,
256591845844413,,0.823,0.172,0.004,,,,,,,,,,,,,,,,,,
222207739904833,,,,,,,,,0.784,0.21,0.006,,,,,,,,,,,
525808725206693,,,,0.28,0.249,0.083,,,,,0.235,0.126,0.024,,,,,0.002,0,,,
789647321723330,,,,0.246,0.172,0.047,,,,,0.311,0.184,0.036,,,,,0.002,0,0,,
572658367234353,,0.257,0.384,0.016,,,,,0.134,0.195,0.013,,,,,0,0.002,,,,,
1776247732555890,,,,,,,,,0.681,0.298,0.021,,,,,,,,,,,
222798889715927,,,,0.263,0.231,0.088,,,,,0.252,0.134,0.028,,,,,0.003,0.001,,,
838118367095410,,0.761,0.231,0.008,,,,,,,,,,,,,,,,,,
1024677198358710,,0.218,0.315,0.016,,,,,0.115,0.305,0.026,,,,,0.002,0.002,,,,,
233941401753816,,,,,,,,,0.808,0.184,0.008,,,,,,,,,,,
363602675161611,,0.811,0.183,0.006,,,,,,,,,,,,,,,,,,
512060483348599,,0.266,0.245,0.01,,,,,0.21,0.254,0.012,,,,,0.001,0.001,,,,,
141388334737727,,0.843,0.146,0.011,,,,,,,,,,,,,,,,,,
528361618598042,,,,0.092,0.189,0.147,,,,,0.183,0.238,0.147,,,,,0.002,0.002,,,
200059538791904,,0.117,0.157,0.017,,,,,0.256,0.411,0.039,,,,,0.001,0.002,,,,,
954790418703704,,,,,,,,,0.795,0.187,0.018,,,,,,,,,,,
4401452596552636,,,,0.278,0.215,0.064,,,,,0.256,0.15,0.034,,,,,0.003,0.001,0,,
196788109124429,,,,,,,,,0.727,0.261,0.012,,,,,,,,,,,
1209869526126301,,0.228,0.334,0.016,,,,,0.139,0.264,0.017,,,,,0,0.002,0,,,,
2817141965205153,,0.766,0.227,0.007,,,,,,,,,,,,,,,,,,
402972227790816,,0.044,0.08,0.012,,,,,0.138,0.652,0.069,,,,,0.001,0.004,0,,,,
517817422812678,,0.778,0.202,0.019,,,,,,,,,,,,,,,,,,
844975849761808,,,,0.054,0.119,0.104,,,,,0.243,0.323,0.147,,,,,0.006,0.003,0.001,,
4124213874335121,,,,,,,,,0.517,0.449,0.034,,,,,,,,,,,
526345922121651,,0.819,0.174,0.007,,,,,,,,,,,,,,,,,,
216423937034003,,0.152,0.259,0.022,,,,,0.161,0.374,0.029,,,,,0.001,0.002,0,,,,
874263643444809,,,,0.26,0.216,0.077,,,,,0.259,0.152,0.033,,,,,0.002,0.001,0,,
3663128880455994,,,,,,,,,0.717,0.266,0.016,,,,,,,,,,,
604319103873040,,,,0.011,0.017,0.012,,,,,0.509,0.349,0.097,,,,,0.003,0.001,0.001,,
252134763032381,,,,,,,,,0.233,0.684,0.083,,,,,,,,,,,
172229428227145,,0.249,0.65,0.101,,,,,,,,,,,,,,,,,,
310214607471205,,0.002,0.02,0.004,,,,,0.075,0.769,0.127,,,,,,0.002,0.001,,,,
180725650626988,,0.634,0.341,0.025,,,,,,,,,,,,,,,,,,
916468248901210,,0.064,0.192,0.019,,,,,0.159,0.521,0.043,,,,,0,0.002,0,,,,
381048876773196,,,,,,,,,0.555,0.415,0.03,,,,,,,,,,,
516964016175523,,,,0.199,0.158,0.051,,,,,0.362,0.188,0.039,,,,,0.002,0.001,0,,
289334092943007,,0.01,0.054,0.105,0.089,0.029,,,0.03,0.163,0.263,0.195,0.054,,,0,0.003,0.005,0.001,0,,
1042123259657927,,0.018,0.047,0.079,0.113,0.064,,,0.102,0.203,0.19,0.125,0.053,,,0.001,0.002,0.002,0.001,0,,
583835905956258,,0.008,0.094,0.019,,,,,0.071,0.705,0.1,,,,,,0.003,0,,,,
401899807911296,,,,0.061,0.139,0.117,,,,,0.309,0.269,0.102,,,,,0.002,0.001,0,,
842325996689776,,0.223,0.67,0.107,,,,,,,,,,,,,,,,,,
935052307058142,,,,,,,,,0.287,0.639,0.074,,,,,,,,,,,
1204157780047907,,,,,,,,,0.54,0.425,0.034,,,,,,,,,,,
169821248472673,,0.082,0.264,0.028,,,,,0.138,0.451,0.034,,,,,0,0.002,0,,,,
519149009361774,,0.658,0.316,0.026,,,,,,,,,,,,,,,,,,
1670581189806418,,,,0.255,0.215,0.075,,,,,0.26,0.156,0.037,,,,,0.002,0.001,0,,
1415966205436760,,,,,,,,,0.697,0.271,0.032,,,,,,,,,,,
1468342130192332,,0.716,0.257,0.027,,,,,,,,,,,,,,,,,,
2287692124699850,,,,0.082,0.291,0.291,,,,,0.066,0.163,0.105,,,,,0.001,0.001,,,
286207863294383,,0.102,0.294,0.055,,,,,0.145,0.343,0.056,,,,,,0.004,0.002,,,,
209602817835057,,0.833,0.163,0.003,,,,,,,,,,,,,,,,,,
3001691196729320,,,,,,,,,0.803,0.192,0.005,,,,,,,,,,,
3659563237476713,,,,0.289,0.183,0.049,,,,,0.304,0.143,0.028,,,,,0.003,0.001,0,,
194113829341987,,0.229,0.219,0.009,,,,,0.265,0.264,0.012,,,,,0.001,0.002,0,,,,
527403091905813,,0.262,0.65,0.088,,,,,,,,,,,,,,,,,,
806370780026256,,,,0.01,0.014,0.004,,,,,0.532,0.365,0.07,,,,,0.004,0.001,0,,
151334380402710,,,,,,,,,0.218,0.708,0.074,,,,,,,,,,,
820888682147150,,0.002,0.013,0.002,,,,,0.071,0.795,0.113,,,,,0,0.003,0,,,,
351246313066194,,,,0.187,0.164,0.067,,,,,0.349,0.187,0.044,,,,,0.002,0,0,,
790303295001314,,,,,,,,,0.535,0.434,0.031,,,,,,,,,,,
553611969009665,,0.061,0.169,0.016,,,,,0.174,0.533,0.045,,,,,0,0.001,0,,,,
340590237531930,,0.525,0.439,0.036,,,,,,,,,,,,,,,,,,
350558343124178,,,,,,,,,0.453,0.495,0.052,,,,,,,,,,,
500398907893516,,,,0.033,0.135,0.159,,,,,0.176,0.296,0.197,,,,,0.002,0.001,0.001,,
987216565423956,,0.022,0.08,0.011,,,,,0.15,0.662,0.07,,,,,,0.006,0,,,,
992230038180011,,0.531,0.417,0.052,,,,,,,,,,,,,,,,,,
205074068211100,,0.155,0.203,0.015,,,,,0.183,0.409,0.032,,,,,0.001,0.002,0,,,,
245353547132132,,,,0.256,0.187,0.064,,,,,0.292,0.163,0.034,,,,,0.003,0.001,0,,
328557642081455,,,,,,,,,0.591,0.385,0.024,,,,,,,,,,,
1201999983573458,,0.821,0.169,0.01,,,,,,,,,,,,,,,,,,
141327294688620,,,,,,,,,0.495,0.472,0.034,,,,,,,,,,,
