page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Jan Grolich I Hejtman JMK,1681478228766601,7,6,0.857,54,2046,292,60496,8642,320007,45715,5.1
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1
František Talíř,2108659169383946,6,4,0.667,126,1897,316,17997,3000,460006,76668,6.8
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3
Jiří Kadeřávek - zakladatel Pirátů,104517784280261,1,1,1,130,50,50,500,500,100,100,0
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0
