page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,36,35,0.972,53,32582,905,466982,12972,640036,17779,4
KHNP,106008800769282,30,13,0.433,44,495485,16516,9909986,330333,30000030,1000001,9.1
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Kancelář Evropského parlamentu,278212515809,24,20,0.833,55,28388,1183,752988,31374,20501024,854209,5.7
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,72,52888,2299,241488,10499,1973023,85784,3
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Trikolora,739115596482745,21,21,1,59,50790,2419,596990,28428,10160021,483811,3.3
Daniel Kůs - zastupitel Plzně,101894271393926,19,17,0.895,66,26790,1410,114490,6026,493019,25948,3.3
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,13,13,1,970,24294,1869,288994,22230,4750112,365393,4.6
Tomáš Goláň - senátor,1917661888252695,8,8,1,373,64996,8124,494996,61874,6020008,752501,6.2
František Talíř,2108659169383946,6,4,0.667,126,1897,316,17997,3000,460006,76668,6.8
Jan Grolich I Hejtman JMK,1681478228766601,6,5,0.833,55,1897,316,57997,9666,315006,52501,5
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0
