page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,36,35,0.972,53,32582,905,466982,12972,640036,17779,4
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,72,52888,2299,241488,10499,1973023,85784,3
Kancelář Evropského parlamentu,278212515809,23,19,0.826,55,24038,1045,709488,30847,20001023,869610,5.8
KHNP,106008800769282,23,10,0.435,44,387988,16869,7852489,341413,23000023,1000001,6.7
Daniel Kůs - zastupitel Plzně,101894271393926,22,18,0.818,66,35089,1595,150989,6863,693022,31501,3
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5
MUDr. Ivan David,466459903794526,11,11,1,1077,22294,2027,269994,24545,2750110,250010,4.6
Jan Grolich I Hejtman JMK,1681478228766601,7,6,0.857,54,2046,292,60496,8642,320007,45715,5.1
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1
František Talíř,2108659169383946,6,4,0.667,126,1897,316,17997,3000,460006,76668,6.8
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3
Jiří Kadeřávek - zakladatel Pirátů,104517784280261,1,1,1,130,50,50,500,500,100,100,0
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0
