page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Olga Richterová - poslankyně,102844685102730,64,0.7394335,0.248461765625,9.00515625e-4,7.39703125e-4,3.1625e-4,0.00260284375,6.4321875e-4,8.09390625e-4,7.66515625e-4,6.593125e-4,0.0017903125,6.593125e-4,0.001441890625,7.66515625e-4
Andrej Babiš,214827221987263,43,0.10610746511627907,0.10904776744186047,0.051899,0.04892541860465116,0.061621,0.10763472093023256,0.043736162790697676,0.04871606976744186,0.04496374418604651,0.039825744186046515,0.10488390697674418,0.058235837209302324,0.1263518604651163,0.048050488372093025
Evropská komise v ČR,397919187215,43,0.033406627906976745,0.009626720930232558,0.07527176744186047,0.09880976744186047,0.07252525581395348,0.09974546511627908,0.07382616279069767,0.07481506976744186,0.07439744186046511,0.07337932558139534,0.08585851162790697,0.07524186046511627,0.07839760465116279,0.07469851162790697
Tomáš Zdechovský,275042429350706,31,0.11563625806451613,0.09293064516129032,0.05553809677419355,0.050820354838709676,0.036634935483870965,0.09685022580645161,0.04463267741935484,0.05040554838709677,0.048356387096774194,0.044089645161290325,0.11861045161290322,0.06565148387096774,0.12431796774193549,0.05551183870967742
Alena Schillerová,384187235387895,26,0.1228443076923077,0.0950338076923077,0.049423615384615385,0.048320153846153846,0.04117307692307692,0.10674180769230769,0.0456475,0.05132030769230769,0.04337873076923077,0.03719934615384615,0.10992042307692308,0.059078,0.13877192307692307,0.051146884615384615
Sev.en Energy,992555574111774,17,0.22056417647058824,0.158147,0.08707982352941177,0.08130935294117647,0.011772470588235294,0.12477117647058823,0.01509270588235294,0.019346470588235295,0.016946647058823528,0.01635464705882353,0.17013929411764706,0.018011117647058823,0.04222188235294118,0.018242823529411766
Jana Černochová,112718776235,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,8,0.15375125,0.096974,0.057381375,0.059811625,0.0333915,0.087692625,0.043200875,0.050266,0.046973625,0.043866749999999996,0.10961850000000001,0.0567325,0.108595625,0.051743375
Trikolóra,739115596482745,6,0.14665166666666668,0.115461,0.056389999999999996,0.05685416666666667,0.0295495,0.08526183333333333,0.043252,0.05120916666666667,0.047356666666666665,0.043306,0.111384,0.055101833333333336,0.10657749999999999,0.051604833333333336
KHNP,106008800769282,5,0.1653098,0.1077702,0.0574382,0.0564054,0.0301198,0.0833686,0.041212399999999996,0.0523714,0.0453502,0.0428916,0.1116058,0.0535562,0.1033304,0.049148
Pavel Bělobrádek,156945169098,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,0.0668835,0.0513075,0.268562,0.0276765,0.01500425,0.28347475,0.02153025,0.027302,0.02573,0.02845825,0.06464975,0.03212,0.0544945,0.0323805
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128199,0.079424,0.048308,0.053598,0.03205,0.082692,0.04543,0.068767,0.057799,0.041851,0.111552,0.069701,0.114197,0.066433
Václav Klaus ml.,277957209202178,1,0.095589,0.081914,0.057234,0.05111,0.040335,0.095405,0.04761,0.053366,0.043282,0.040335,0.128327,0.070264,0.1333,0.06193
Zelení - Strana zelených,39371299263,1,0.283948,0.089271,0.051551,0.033319,0.018022,0.055113,0.033948,0.038139,0.041702,0.03311,0.139355,0.047779,0.089271,0.045474
