page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Starostové a nezávislí • STAN,370583064327,115,0.14989777391304349,0.14513851304347827,0.07161607826086956,0.04341429565217391,0.0501612347826087,0.09154764347826087,0.04937501739130435,0.043338617391304346,0.03246904347826087,0.06493500869565218,0.09642112173913044,0.05083442608695652,0.06248015652173913,0.0483647652173913
Aliance pro budoucnost,109787574497667,103,0.10910761165048544,0.09928534951456311,0.0611034854368932,0.0539842427184466,0.02999290291262136,0.09852541747572816,0.044521582524271845,0.05343866019417476,0.05149109708737864,0.05047429126213592,0.12357620388349515,0.06257366019417476,0.10495950485436893,0.05696266990291262
Mikuláš Peksa,356448681873897,93,0.23585956989247311,0.08494567741935484,0.04798388172043011,0.04771287096774193,0.02388762365591398,0.06522090322580645,0.039643344086021506,0.047740784946236556,0.04147270967741935,0.03577178494623656,0.13246224731182796,0.05181251612903226,0.09824969892473118,0.047228172043010754
Spolu21,100201752249169,91,0.15257436263736263,0.09535579120879122,0.051183648351648355,0.04874861538461538,0.027022186813186813,0.08451656043956043,0.05127638461538461,0.0560078021978022,0.046911296703296704,0.0400609010989011,0.1335601208791209,0.062049065934065936,0.09599369230769231,0.05432276923076923
ČSSD,111041662264882,85,0.10032124705882353,0.08896017647058824,0.05056405882352941,0.05741644705882353,0.04702243529411765,0.12175471764705882,0.04480545882352941,0.05004254117647059,0.04764395294117647,0.040886082352941173,0.10901849411764705,0.055117705882352944,0.13473565882352942,0.05170083529411765
Robert Šlachta,103430204491217,85,0.09503377647058824,0.07427275294117647,0.04965930588235294,0.03887498823529412,0.02529835294117647,0.0914628,0.03833944705882353,0.05269710588235294,0.06440017647058824,0.04056762352941176,0.1922345411764706,0.08224484705882353,0.11652901176470588,0.03793389411764706
Milion chvilek pro demokracii,728495140691300,78,0.26758815384615386,0.09212139743589744,0.04680401282051282,0.052764051282051284,0.012477166666666666,0.04615624358974359,0.025280128205128205,0.08389960256410256,0.055759871794871796,0.0482911282051282,0.1174160641025641,0.04260973076923077,0.07750489743589743,0.031189346153846154
České zájmy v EU,108726857444837,72,0.1436470138888889,0.09414497222222222,0.055482833333333335,0.05008568055555555,0.03484029166666667,0.096738125,0.046697638888888886,0.05204501388888889,0.047742180555555555,0.04061058333333333,0.11062751388888889,0.06066919444444444,0.11391075,0.05275825
Olga Richterová - poslankyně,102844685102730,67,0.7397511791044776,0.24825965671641792,8.601940298507462e-4,7.065820895522389e-4,3.0208955223880597e-4,0.002912731343283582,6.144179104477613e-4,7.731492537313433e-4,7.321940298507464e-4,6.297910447761193e-4,0.0017101492537313432,6.297910447761193e-4,0.0013773283582089553,7.321940298507464e-4
Andrej Babiš,214827221987263,43,0.10610746511627907,0.10904776744186047,0.051899,0.04892541860465116,0.061621,0.10763472093023256,0.043736162790697676,0.04871606976744186,0.04496374418604651,0.039825744186046515,0.10488390697674418,0.058235837209302324,0.1263518604651163,0.048050488372093025
Evropská komise v ČR,397919187215,43,0.033406627906976745,0.009626720930232558,0.07527176744186047,0.09880976744186047,0.07252525581395348,0.09974546511627908,0.07382616279069767,0.07481506976744186,0.07439744186046511,0.07337932558139534,0.08585851162790697,0.07524186046511627,0.07839760465116279,0.07469851162790697
Tomáš Zdechovský,275042429350706,31,0.11563625806451613,0.09293064516129032,0.05553809677419355,0.050820354838709676,0.036634935483870965,0.09685022580645161,0.04463267741935484,0.05040554838709677,0.048356387096774194,0.044089645161290325,0.11861045161290322,0.06565148387096774,0.12431796774193549,0.05551183870967742
Alena Schillerová,384187235387895,26,0.1228443076923077,0.0950338076923077,0.049423615384615385,0.048320153846153846,0.04117307692307692,0.10674180769230769,0.0456475,0.05132030769230769,0.04337873076923077,0.03719934615384615,0.10992042307692308,0.059078,0.13877192307692307,0.051146884615384615
Sev.en Energy,992555574111774,17,0.22056417647058824,0.158147,0.08707982352941177,0.08130935294117647,0.011772470588235294,0.12477117647058823,0.01509270588235294,0.019346470588235295,0.016946647058823528,0.01635464705882353,0.17013929411764706,0.018011117647058823,0.04222188235294118,0.018242823529411766
Jana Černochová,112718776235,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,8,0.15375125,0.096974,0.057381375,0.059811625,0.0333915,0.087692625,0.043200875,0.050266,0.046973625,0.043866749999999996,0.10961850000000001,0.0567325,0.108595625,0.051743375
KHNP,106008800769282,7,0.15524514285714286,0.10738057142857142,0.05814057142857143,0.05588714285714286,0.03011614285714286,0.08600528571428571,0.04149914285714286,0.05291714285714286,0.04661257142857143,0.044091142857142857,0.11226599999999999,0.054900142857142856,0.10423414285714286,0.050557285714285714
Trikolóra,739115596482745,6,0.147009,0.115525,0.056385333333333336,0.05685083333333334,0.029449833333333335,0.0851375,0.043287,0.05119616666666667,0.0473945,0.04330983333333333,0.11146116666666667,0.055142833333333335,0.10623933333333334,0.05157266666666667
Pavel Bělobrádek,156945169098,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,0.06690525,0.05133475,0.26856175,0.027672500000000003,0.01500225,0.2834705,0.021538500000000002,0.027297500000000002,0.02572575,0.028451999999999998,0.0646385,0.03211425,0.0544855,0.03237475
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128199,0.079424,0.048308,0.053598,0.03205,0.082692,0.04543,0.068767,0.057799,0.041851,0.111552,0.069701,0.114197,0.066433
Václav Klaus ml.,277957209202178,1,0.095589,0.081914,0.057234,0.05111,0.040335,0.095405,0.04761,0.053366,0.043282,0.040335,0.128327,0.070264,0.1333,0.06193
Zelení - Strana zelených,39371299263,1,0.283948,0.089271,0.051551,0.033319,0.018022,0.055113,0.033948,0.038139,0.041702,0.03311,0.139355,0.047779,0.089271,0.045474
