page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Generál Pavel - Spolu silnější,102389958091735,186,0.14,0.082,0.049,0.046,0.023,0.065,0.033,0.043,0.039,0.035,0.094,0.046,0.085,0.039
Martin Kupka,553773474671244,165,0.045,0.845,0.003,0.007,0,0.025,0.014,0.005,0.001,0.001,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,0.141,0.095,0.087,0.038,0.035,0.112,0.047,0.043,0.041,0.045,0.106,0.051,0.093,0.042
Olga Richterová - poslankyně,102844685102730,159,0.779,0.203,0,0,0,0.002,0,0,0,0,0.001,0,0.001,0
České zájmy v EU,108726857444837,151,0.126,0.093,0.055,0.051,0.039,0.108,0.045,0.051,0.047,0.042,0.109,0.06,0.123,0.052
Milion chvilek pro demokracii,728495140691300,132,0.25,0.095,0.049,0.058,0.015,0.05,0.03,0.069,0.052,0.046,0.118,0.045,0.077,0.037
Robert Šlachta,103430204491217,127,0.097,0.071,0.045,0.042,0.024,0.081,0.037,0.063,0.056,0.051,0.166,0.073,0.11,0.043
Stanislav Blaha,495496033796328,120,0.006,0.003,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.008,0.025,0.004,0.904
Mikuláš Peksa,356448681873897,113,0.233,0.087,0.048,0.048,0.023,0.066,0.04,0.048,0.042,0.036,0.131,0.052,0.099,0.048
Spolu21,100201752249169,91,0.126,0.078,0.044,0.043,0.022,0.062,0.04,0.037,0.037,0.032,0.108,0.049,0.079,0.046
Trikolóra,739115596482745,76,0.134,0.109,0.048,0.048,0.028,0.081,0.053,0.046,0.042,0.064,0.11,0.054,0.109,0.061
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Pavla Golasowská,1795946254027412,52,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.961,0.003
Evropská komise v ČR,397919187215,48,0.104,0.014,0.069,0.071,0.066,0.069,0.068,0.068,0.067,0.066,0.086,0.068,0.074,0.068
Tomáš Zdechovský,275042429350706,47,0.106,0.09,0.053,0.062,0.034,0.09,0.043,0.049,0.046,0.042,0.121,0.057,0.11,0.054
Pavel Svoboda,104264008348176,44,0.04,0.021,0.01,0.009,0.004,0.012,0.007,0.038,0.715,0.013,0.025,0.015,0.015,0.01
Martin Kuba,114474108677288,43,0.027,0.025,0.844,0.006,0.003,0.009,0.005,0.006,0.005,0.014,0.013,0.006,0.009,0.005
Alena Schillerová,384187235387895,39,0.103,0.08,0.042,0.041,0.055,0.094,0.038,0.043,0.037,0.031,0.222,0.05,0.118,0.044
Jana Černochová,112718776235,37,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,32,0,0.932,0,0,0,0,0.003,0.002,0,0,0,0,0,0
Jan Lipavský,108697510778834,29,0.688,0.286,0.002,0.001,0.001,0.007,0.001,0.002,0.002,0.001,0.005,0.002,0.003,0.002
Pavel Bělobrádek,156945169098,28,0,0.002,0,0,0,0,0.009,0.969,0.018,0,0,0,0,0
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,24,0.003,0.005,0.007,0.914,0.002,0.003,0.002,0.003,0.003,0.002,0.004,0.003,0.004,0.002
Kancelář Evropského parlamentu,278212515809,22,0.215,0.084,0.049,0.047,0.026,0.07,0.035,0.042,0.04,0.039,0.177,0.048,0.086,0.042
KHNP,106008800769282,21,0.155,0.111,0.059,0.056,0.03,0.086,0.043,0.051,0.046,0.044,0.11,0.054,0.106,0.049
Sev.en Energy,992555574111774,21,0.212,0.162,0.08,0.072,0.012,0.122,0.018,0.022,0.023,0.019,0.156,0.021,0.047,0.033
Ivo Valenta,1414644678821208,19,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.993
Daniel Kůs - zastupitel Plzně,101894271393926,18,0.008,0.002,0.016,0.966,0.001,0.001,0.001,0.001,0.001,0,0.002,0.001,0.001,0
Matěj Havel,351488672592066,15,0,0.001,0,0,0,0,0.008,0.78,0.012,0,0,0,0,0
Jan Lipavský - poslanec,108697510778834,13,0.705,0.162,0.004,0.003,0.003,0.01,0.003,0.003,0.003,0.003,0.008,0.005,0.008,0.004
MUDr. Ivan David,466459903794526,11,0.067,0.089,0.067,0.058,0.032,0.088,0.047,0.058,0.052,0.06,0.127,0.074,0.122,0.06
Tomáš Goláň - senátor,1917661888252695,7,0.107,0.066,0.037,0.035,0.023,0.063,0.034,0.037,0.033,0.03,0.081,0.043,0.08,0.332
František Talíř,2108659169383946,6,0.138,0.044,0.246,0.025,0.01,0.029,0.014,0.024,0.027,0.022,0.124,0.041,0.047,0.043
ANO,211401918930049,4,0.115,0.097,0.054,0.046,0.041,0.122,0.048,0.052,0.044,0.037,0.104,0.057,0.134,0.05
Jiří Štěpán,424122987643945,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Jan Grolich I Hejtman JMK,1681478228766601,2,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Alexandr Vondra,317802208282505,1,0.165,0.069,0.068,0.03,0.012,0.068,0.028,0.036,0.031,0.037,0.157,0.068,0.172,0.059
Martin Půta,326507470746765,1,0,0.034,0,0,0,0.005,0.958,0.002,0,0,0,0,0,0
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
