page_name,page_id,total_ads,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Martin Kuba,114474108677288,22,0.046,0.021,0.805,0.011,0.006,0.016,0.009,0.011,0.009,0.008,0.022,0.011,0.017,0.008
Sev.en Energy,992555574111774,17,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,16,0,0.99,0,0,0,0,0.006,0.004,0,0,0,0,0,0
Jana Černochová,112718776235,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,0.15,0.097,0.117,0.045,0.018,0.218,0.038,0.031,0.027,0.027,0.072,0.038,0.085,0.036
Pavla Golasowská,1795946254027412,14,0.006,0.007,0.005,0.004,0.003,0.007,0.004,0.004,0.004,0.003,0.007,0.004,0.937,0.003
Ivo Valenta,1414644678821208,13,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.99
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Trikolóra,739115596482745,9,0.152,0.11,0.056,0.056,0.028,0.082,0.044,0.05,0.048,0.042,0.112,0.059,0.108,0.054
Kancelář Evropského parlamentu,278212515809,8,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
KHNP,106008800769282,7,0.16,0.106,0.058,0.055,0.03,0.084,0.041,0.052,0.046,0.043,0.114,0.055,0.105,0.051
MUDr. Ivan David,466459903794526,7,0.051,0.079,0.069,0.059,0.034,0.093,0.05,0.057,0.053,0.06,0.13,0.077,0.128,0.059
Pavel Bělobrádek,156945169098,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matěj Havel,351488672592066,3,0,0,0,0,0,0,0.011,0.94,0.048,0,0,0,0,0
František Talíř,2108659169383946,2,0.26,0.062,0.142,0.026,0,0,0,0.022,0.029,0.021,0.236,0.075,0.048,0.079
Jan Grolich I Hejtman JMK,1681478228766601,2,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Tomáš Goláň - senátor,1917661888252695,2,0.072,0.044,0.024,0.027,0.02,0.043,0.025,0.026,0.021,0.017,0.054,0.03,0.059,0.537
Robin Povšík,301147597357008,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie - SPD,937443906286455,1,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
Zelení - Strana zelených,39371299263,1,0.284,0.089,0.052,0.033,0.018,0.055,0.034,0.038,0.042,0.033,0.139,0.048,0.089,0.045
