page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6,0,0.048,0.139,0.115,0.09,0.042,0.02,0,0.072,0.168,0.168,0.089,0.03,0.017,0.454,0.544,0,0.12,0.307,0.283,0.179,0.073,0.037,0,0.992,0,0,0,0,0.005,0.003,0,0,0,0,0,0
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6,0,0.028,0.06,0.114,0.117,0.094,0.066,0,0.077,0.128,0.122,0.096,0.054,0.039,0.479,0.516,0,0.105,0.188,0.236,0.214,0.149,0.104,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.99
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5,0,0.127,0.089,0.064,0.05,0.039,0.039,0,0.179,0.179,0.119,0.058,0.024,0.025,0.407,0.585,0,0.306,0.268,0.183,0.109,0.063,0.064,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.8,0,0.246,0.104,0.033,0.023,0.019,0.016,0,0.236,0.15,0.074,0.046,0.025,0.022,0.441,0.553,0,0.482,0.254,0.106,0.07,0.044,0.039,0.153,0.108,0.058,0.055,0.03,0.086,0.042,0.052,0.047,0.045,0.112,0.055,0.106,0.05
Zelení - Strana zelených,39371299263,9,9,1,3946,438,42496,4722,750009,83334,3.2,0,0.269,0.233,0.215,0.077,0.034,0.049,0,0.023,0.043,0.034,0.019,0.001,0,0.878,0.119,0,0.292,0.275,0.249,0.096,0.036,0.049,0.345,0.081,0.047,0.021,0.013,0.055,0.02,0.021,0.02,0.016,0.187,0.029,0.121,0.024
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4,0,0.002,0.012,0.031,0.059,0.091,0.096,0,0.006,0.111,0.186,0.178,0.124,0.1,0.292,0.706,0,0.008,0.124,0.217,0.237,0.214,0.196,0.051,0.079,0.069,0.059,0.034,0.093,0.05,0.057,0.053,0.06,0.13,0.077,0.128,0.059
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7,0,0.256,0.107,0.066,0.04,0.025,0.028,0,0.192,0.159,0.064,0.03,0.013,0.015,0.522,0.472,0,0.448,0.265,0.13,0.07,0.038,0.043,0,0,0,0,0,0,0.011,0.94,0.048,0,0,0,0,0
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8,0,0.101,0.064,0.023,0.021,0.042,0.075,0,0.22,0.202,0.06,0.052,0.058,0.072,0.326,0.666,0,0.322,0.267,0.083,0.073,0.1,0.148,0.26,0.062,0.142,0.026,0,0,0,0.022,0.029,0.021,0.236,0.075,0.048,0.079
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4,0,0.047,0.095,0.095,0.057,0.036,0.03,0,0.145,0.218,0.14,0.066,0.03,0.033,0.361,0.631,0,0.192,0.314,0.235,0.122,0.067,0.064,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5,0,0.033,0.062,0.079,0.1,0.095,0.084,0,0.082,0.124,0.11,0.097,0.067,0.062,0.454,0.54,0,0.115,0.186,0.188,0.197,0.162,0.146,0.072,0.044,0.024,0.027,0.02,0.043,0.025,0.026,0.021,0.017,0.054,0.03,0.059,0.537
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
