page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
TOP 09,90002267161,118,102,0.864406779661017,274441,4140941,35092.720338983054,8780118,74407.77966101695,8.23214285714286,0,0.045840025423728815,0.09215103389830509,0.06653801694915254,0.053594627118644066,0.02908836440677966,0.02299572881355932,0,0.1343420338983051,0.24728461016949152,0.14670477966101694,0.09425044915254237,0.03664496610169492,0.02388956779661017,0.31020779661016945,0.683116406779661,0,0.1801820593220339,0.3394356440677966,0.21324279661016948,0.14784507627118643,0.06573333050847457,0.04688529661016949,0.2517813559322034,0.10816579661016949,0.03597896610169492,0.04373859322033898,0.028700330508474578,0.041804,0.04742972881355932,0.05424224576271187,0.08287355084745762,0.0453739406779661,0.0979877627118644,0.05236810169491526,0.07648722881355932,0.03306834745762712
Starostové a nezávislí • STAN,370583064327,115,94,0.8173913043478261,109142.5,1431942.5,12451.673913043478,56672115,492801,3.32743362831858,0.02048177391304348,0.08876062608695652,0.059726704347826086,0.057909173913043475,0.059495956521739134,0.053337078260869565,0.056858878260869564,0.01969717391304348,0.11938146086956522,0.12958410434782608,0.10978204347826087,0.09673157391304348,0.06471394782608696,0.057633747826086955,0.39657019130434784,0.5975240521739131,0.040178947826086955,0.20814208695652175,0.18931080869565217,0.16769121739130435,0.1562275304347826,0.11805102608695653,0.11449262608695651,0.14989777391304349,0.14513851304347827,0.07161607826086956,0.04341429565217391,0.0501612347826087,0.09154764347826087,0.04937501739130435,0.043338617391304346,0.03246904347826087,0.06493500869565218,0.09642112173913044,0.05083442608695652,0.06248015652173913,0.0483647652173913
Aliance pro budoucnost,109787574497667,103,95,0.9223300970873787,254598.5,6285948.5,61028.62621359223,93400103,906797.1165048544,11.7101449275362,0,0.033800126213592234,0.03350670873786408,0.0329812427184466,0.044460300970873785,0.06359172815533981,0.02860331067961165,0,0.16797325242718447,0.22595241747572814,0.14729542718446603,0.11799857281553398,0.07535431067961165,0.024293592233009708,0.23694341747572817,0.758867572815534,0,0.2017733786407767,0.25945912621359224,0.18027666990291263,0.16245887378640778,0.13894603883495146,0.05289690291262136,0.10910761165048544,0.09928534951456311,0.0611034854368932,0.0539842427184466,0.02999290291262136,0.09852541747572816,0.044521582524271845,0.05343866019417476,0.05149109708737864,0.05047429126213592,0.12357620388349515,0.06257366019417476,0.10495950485436893,0.05696266990291262
Mikuláš Peksa,356448681873897,93,86,0.9247311827956989,256203.5,3342953.5,35945.73655913978,40870093,439463.36559139786,6.38461538461539,0,0.05905792473118279,0.04366689247311828,0.04652898924731183,0.04429405376344086,0.009789548387096775,0.0029061397849462363,0,0.2058603440860215,0.2805486129032258,0.19105011827956989,0.09912895698924731,0.00898089247311828,0.001137494623655914,0.2062435483870968,0.7867064193548386,0,0.26491826881720426,0.3242155053763441,0.23757910752688172,0.14342301075268818,0.018770440860215055,0.00404363440860215,0.23585956989247311,0.08494567741935484,0.04798388172043011,0.04771287096774193,0.02388762365591398,0.06522090322580645,0.039643344086021506,0.047740784946236556,0.04147270967741935,0.03577178494623656,0.13246224731182796,0.05181251612903226,0.09824969892473118,0.047228172043010754
Spolu21,100201752249169,91,40,0.43956043956043955,107854.5,1946954.5,21395.104395604394,50800091,558242.7582417582,8.22619047619048,0,0.026151417582417583,0.0461886043956044,0.04764710989010989,0.0437939010989011,0.05750887912087912,0.09195765934065935,0,0.116407,0.1341193076923077,0.12670857142857142,0.10300173626373627,0.09078986813186814,0.10790005494505495,0.31324757142857146,0.6789265384615385,0,0.14255841758241758,0.1803079120879121,0.17435568131868132,0.14679563736263737,0.14829874725274725,0.1998577142857143,0.15257436263736263,0.09535579120879122,0.051183648351648355,0.04874861538461538,0.027022186813186813,0.08451656043956043,0.05127638461538461,0.0560078021978022,0.046911296703296704,0.0400609010989011,0.1335601208791209,0.062049065934065936,0.09599369230769231,0.05432276923076923
ČSSD,111041662264882,85,74,0.8705882352941177,188507.5,4836457.5,56899.5,66200085,778824.5294117647,4.79268292682927,0,0.008989564705882353,0.10336568235294118,0.12773015294117648,0.1010244705882353,0.06329468235294118,0.043629176470588234,0,0.025904541176470588,0.1780786,0.15856915294117646,0.10659358823529412,0.046140588235294114,0.0331508,0.44803372941176467,0.5484372705882353,0,0.03489410588235294,0.28144428235294117,0.286299305882353,0.2076180588235294,0.1094352705882353,0.07677997647058823,0.10032124705882353,0.08896017647058824,0.05056405882352941,0.05741644705882353,0.04702243529411765,0.12175471764705882,0.04480545882352941,0.05004254117647059,0.04764395294117647,0.040886082352941173,0.10901849411764705,0.055117705882352944,0.13473565882352942,0.05170083529411765
Robert Šlachta,103430204491217,85,62,0.7294117647058823,262257.5,4116957.5,48434.794117647056,60510085,711883.3529411765,6.56164383561644,0.005010705882352941,0.1008216,0.05617951764705882,0.0671447294117647,0.07875058823529411,0.08794362352941176,0.0920835294117647,0.005324164705882354,0.10179404705882353,0.09824742352941176,0.09336282352941176,0.08676307058823529,0.06016115294117647,0.06100595294117647,0.4879342941176471,0.5066586352941177,0.010334870588235295,0.2026156470588235,0.1544269411764706,0.16050755294117647,0.16551365882352942,0.14810477647058823,0.15308948235294118,0.09503377647058824,0.07427275294117647,0.04965930588235294,0.03887498823529412,0.02529835294117647,0.0914628,0.03833944705882353,0.05269710588235294,0.06440017647058824,0.04056762352941176,0.1922345411764706,0.08224484705882353,0.11652901176470588,0.03793389411764706
Milion chvilek pro demokracii,728495140691300,78,55,0.7051282051282052,320461,3412461,43749.5,5120078,65642.02564102564,3.37179487179487,0,0.05637865384615385,0.10559328205128204,0.10320928205128205,0.08180624358974359,0.06871434615384615,0.07385257692307692,0,0.0730938717948718,0.12398530769230769,0.11049371794871794,0.08292662820512821,0.05626135897435897,0.05491324358974359,0.4895543846153846,0.5016741282051282,0,0.12947252564102565,0.22957858974358974,0.21370299999999998,0.16473287179487178,0.12497570512820513,0.1287658205128205,0.26758815384615386,0.09212139743589744,0.04680401282051282,0.052764051282051284,0.012477166666666666,0.04615624358974359,0.025280128205128205,0.08389960256410256,0.055759871794871796,0.0482911282051282,0.1174160641025641,0.04260973076923077,0.07750489743589743,0.031189346153846154
České zájmy v EU,108726857444837,72,38,0.5277777777777778,85964,2054964,28541.166666666668,29880072,415001,3.76470588235294,0,0.017232847222222222,0.04143206944444444,0.09243840277777778,0.10406919444444444,0.08411284722222222,0.09182248611111112,0,0.06342693055555555,0.118871625,0.11024206944444444,0.09975109722222222,0.08069154166666667,0.09185318055555555,0.43110784722222223,0.5648364444444445,0,0.08065977777777777,0.16030369444444442,0.2026804722222222,0.20382029166666665,0.16480438888888888,0.18367566666666668,0.1436470138888889,0.09414497222222222,0.055482833333333335,0.05008568055555555,0.03484029166666667,0.096738125,0.046697638888888886,0.05204501388888889,0.047742180555555555,0.04061058333333333,0.11062751388888889,0.06066919444444444,0.11391075,0.05275825
Olga Richterová - poslankyně,102844685102730,67,42,0.6268656716417911,37516.5,281466.5,4200.992537313433,4940067,73732.34328358209,2.109375,4.622238805970149e-4,0.06600728358208956,0.1736885223880597,0.17574332835820897,0.12236168656716417,0.07619705970149254,0.0697123880597015,1.435671641791045e-4,0.04389020895522388,0.08501501492537314,0.07529680597014925,0.05140886567164179,0.02679376119402985,0.028689119402985075,0.6841724925373134,0.3112373432835821,6.057910447761194e-4,0.10989749253731343,0.2587035373134329,0.2510401343283582,0.17377055223880597,0.10299082089552239,0.09840150746268657,0.7397511791044776,0.24825965671641792,8.601940298507462e-4,7.065820895522389e-4,3.0208955223880597e-4,0.002912731343283582,6.144179104477613e-4,7.731492537313433e-4,7.321940298507464e-4,6.297910447761193e-4,0.0017101492537313432,6.297910447761193e-4,0.0013773283582089553,7.321940298507464e-4
Andrej Babiš,214827221987263,43,22,0.5116279069767442,363628.5,4283978.5,99627.40697674418,18355043,426861.4651162791,1.23255813953488,0.004966744186046512,0.050130930232558144,0.07424106976744187,0.09480504651162791,0.11238262790697674,0.1051330465116279,0.0979606976744186,0.0056137209302325585,0.09104262790697674,0.10359851162790698,0.08753837209302326,0.0778099534883721,0.04660274418604651,0.04569953488372093,0.5396201627906977,0.45790546511627905,0.01058046511627907,0.1411735581395349,0.17783958139534883,0.18234341860465117,0.19019258139534884,0.1517357906976744,0.14366023255813953,0.10610746511627907,0.10904776744186047,0.051899,0.04892541860465116,0.061621,0.10763472093023256,0.043736162790697676,0.04871606976744186,0.04496374418604651,0.039825744186046515,0.10488390697674418,0.058235837209302324,0.1263518604651163,0.048050488372093025
Evropská komise v ČR,397919187215,43,41,0.9534883720930233,35028.5,265978.5,6185.546511627907,4860043,113024.25581395348,9.7906976744186,0.052994023255813955,0.09337986046511627,0.0910003488372093,0.08653590697674418,0.05833323255813953,0.027446976744186048,0,0.07583276744186046,0.12614013953488373,0.14696062790697675,0.13729683720930233,0.07650044186046512,0.023409976744186045,0,0.40969034883720934,0.5861407906976743,0.12882679069767441,0.21952,0.23796097674418604,0.2238327441860465,0.13483367441860467,0.05085695348837209,0,0.033406627906976745,0.009626720930232558,0.07527176744186047,0.09880976744186047,0.07252525581395348,0.09974546511627908,0.07382616279069767,0.07481506976744186,0.07439744186046511,0.07337932558139534,0.08585851162790697,0.07524186046511627,0.07839760465116279,0.07469851162790697
Tomáš Zdechovský,275042429350706,31,30,0.967741935483871,49784.5,996484.5,32144.66129032258,23500031,758065.5161290322,7.09677419354839,0,0.04865412903225806,0.019886870967741936,0.03290693548387097,0.0578808064516129,0.09056370967741935,0.10747087096774194,0,0.1251373870967742,0.08849267741935483,0.0982938064516129,0.11187161290322581,0.10781677419354839,0.10598583870967741,0.3573633225806451,0.6375980967741935,0,0.17379151612903226,0.10837954838709676,0.13120074193548387,0.1697524193548387,0.19838048387096774,0.21345670967741937,0.11563625806451613,0.09293064516129032,0.05553809677419355,0.050820354838709676,0.036634935483870965,0.09685022580645161,0.04463267741935484,0.05040554838709677,0.048356387096774194,0.044089645161290325,0.11861045161290322,0.06565148387096774,0.12431796774193549,0.05551183870967742
Alena Schillerová,384187235387895,26,22,0.8461538461538461,202987,1344987,51730.269230769234,3860026,148462.53846153847,1.92307692307692,3.492307692307692e-5,0.02381273076923077,0.04697519230769231,0.06555611538461538,0.08175496153846154,0.12112276923076923,0.1826945,1.1473076923076923e-4,0.0693805,0.10254815384615384,0.0797708076923077,0.06866380769230769,0.06331496153846154,0.09178030769230769,0.5219511923076923,0.47557326923076926,1.4965384615384615e-4,0.09319323076923076,0.14952334615384616,0.14532692307692308,0.15041876923076924,0.18443773076923076,0.2744748076923077,0.1228443076923077,0.0950338076923077,0.049423615384615385,0.048320153846153846,0.04117307692307692,0.10674180769230769,0.0456475,0.05132030769230769,0.04337873076923077,0.03719934615384615,0.10992042307692308,0.059078,0.13877192307692307,0.051146884615384615
Sev.en Energy,992555574111774,17,1,0.058823529411764705,78841.5,1082491.5,63675.970588235294,10700017,629412.7647058824,11.0588235294118,0,0.11879511764705883,0.05263858823529412,0.05150882352941177,0.02125229411764706,0.03089564705882353,0.05649864705882353,0,0.23625158823529413,0.16497876470588235,0.12604929411764706,0.04005258823529412,0.03736182352941177,0.05606388235294118,0.33158911764705884,0.6607579411764706,0,0.355046705882353,0.21761735294117646,0.17755811764705884,0.06130488235294118,0.0682574705882353,0.1125625294117647,0.22056417647058824,0.158147,0.08707982352941177,0.08130935294117647,0.011772470588235294,0.12477117647058823,0.01509270588235294,0.019346470588235295,0.016946647058823528,0.01635464705882353,0.17013929411764706,0.018011117647058823,0.04222188235294118,0.018242823529411766
Jana Černochová,112718776235,14,14,1,55643,1405493,100392.35714285714,6150014,439286.71428571426,4.07692307692308,0,0.05146342857142857,0.11858364285714286,0.10994507142857143,0.07004328571428571,0.031334071428571426,0.011941,0,0.08296371428571428,0.21734985714285715,0.15432228571428572,0.08438385714285715,0.038007714285714284,0.02403742857142857,0.39331049999999995,0.6010648571428571,0,0.13442714285714286,0.3359335,0.26426735714285715,0.15442714285714287,0.0693417857142857,0.03597842857142857,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,152996,19124.5,8000008,1000001,4.125,0.1875925,0.040178375,0.021729875,0.030434625,0.02450225,0.02489525,0.019601875,0.283205125,0.096322375,0.09408475,0.117033375,0.028387875,0.0129025,0.00984225,0.34893474999999996,0.6417782500000001,0.470797625,0.13650075,0.11581462499999999,0.147468,0.052890124999999996,0.037797750000000005,0.029444125,0.15375125,0.096974,0.057381375,0.059811625,0.0333915,0.087692625,0.043200875,0.050266,0.046973625,0.043866749999999996,0.10961850000000001,0.0567325,0.108595625,0.051743375
KHNP,106008800769282,7,3,0.42857142857142855,52996.5,1744996.5,249285.2142857143,7000007,1000001,7,0,0.24157342857142858,0.10106371428571428,0.03245585714285714,0.02307457142857143,0.023092714285714286,0.021418,0,0.236969,0.14515042857142857,0.06553071428571429,0.044993285714285715,0.030336285714285715,0.02776742857142857,0.44267828571428575,0.5507471428571429,0,0.4785424285714286,0.24621414285714285,0.09798657142857142,0.06806785714285715,0.053429000000000004,0.049185428571428574,0.15524514285714286,0.10738057142857142,0.05814057142857143,0.05588714285714286,0.03011614285714286,0.08600528571428571,0.04149914285714286,0.05291714285714286,0.04661257142857143,0.044091142857142857,0.11226599999999999,0.054900142857142856,0.10423414285714286,0.050557285714285714
Trikolóra,739115596482745,6,2,0.3333333333333333,110997,1419997,236666.16666666666,3200006,533334.3333333334,NaN,0,0,0,0,0,0,0,0,0,0,0.6519083333333333,0.3480916666666667,0,0,0,1,0,0,0,0.6519083333333333,0.3480916666666667,0,0,0.147009,0.115525,0.056385333333333336,0.05685083333333334,0.029449833333333335,0.0851375,0.043287,0.05119616666666667,0.0473945,0.04330983333333333,0.11146116666666667,0.055142833333333335,0.10623933333333334,0.05157266666666667
Pavel Bělobrádek,156945169098,5,5,1,6747.5,74497.5,14899.5,260005,52001,14,0,0.0359934,0.106763,0.1134652,0.1067752,0.0753302,0.07789120000000001,0,0.068314,0.1519608,0.1135468,0.0688458,0.035069,0.040659,0.5162182000000001,0.4783954,0,0.1043074,0.2587238,0.227012,0.175621,0.1103992,0.11855020000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,90998,22749.5,2200004,550001,11.5,0,0.10227900000000001,0.0631085,0.029098,0.03532925,0.0528985,0.07555375,0,0.15034975,0.15159,0.08670225,0.092156,0.0748815,0.081959,0.358267,0.6376385,0,0.25262875,0.21469850000000001,0.11580025,0.12748525,0.12778,0.15751275,0.06690525,0.05133475,0.26856175,0.027672500000000003,0.01500225,0.2834705,0.021538500000000002,0.027297500000000002,0.02572575,0.028451999999999998,0.0646385,0.03211425,0.0544855,0.03237475
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1249.5,17499.5,17499.5,1000001,1000001,1,0,0.028131,0.027819,0.026105,0.034209,0.041923,0.028754,0,0.256994,0.268449,0.10512,0.072547,0.048625,0.054235,0.18694100000000002,0.8059700000000001,0,0.285125,0.296268,0.131225,0.106756,0.090548,0.082989,0.128199,0.079424,0.048308,0.053598,0.03205,0.082692,0.04543,0.068767,0.057799,0.041851,0.111552,0.069701,0.114197,0.066433
Václav Klaus ml.,277957209202178,1,1,1,1749.5,22499.5,22499.5,500001,500001,0,0,0,0.015134,0.068535,0.128018,0.10502,0,0,0,0.078685,0.235735,0.244788,0.120794,0,0.31670699999999996,0.680002,0,0,0.093819,0.30427,0.37280599999999997,0.22581400000000001,0,0.095589,0.081914,0.057234,0.05111,0.040335,0.095405,0.04761,0.053366,0.043282,0.040335,0.128327,0.070264,0.1333,0.06193
Zelení - Strana zelených,39371299263,1,1,1,449.5,6499.5,6499.5,100001,100001,4,0,0.64696,0.179874,0.1587,0.014465,0,0,0,0,0,0,0,0,0,0.9999989999999999,0,0,0.64696,0.179874,0.1587,0.014465,0,0,0.283948,0.089271,0.051551,0.033319,0.018022,0.055113,0.033948,0.038139,0.041702,0.03311,0.139355,0.047779,0.089271,0.045474
