page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Aliance pro budoucnost,109787574497667,108,100,0.926,302796,2804,7561446,70013,97400107,901853,14.9,0,0.033,0.034,0.034,0.047,0.067,0.027,0,0.161,0.226,0.147,0.119,0.077,0.023,0.242,0.754,0,0.194,0.26,0.181,0.166,0.144,0.05,0.11,0.099,0.061,0.054,0.03,0.098,0.045,0.053,0.051,0.05,0.124,0.063,0.106,0.057
ČSSD,111041662264882,104,81,0.779,244998,2356,6024948,57932,78900104,758655,5,0,0.017,0.097,0.12,0.096,0.065,0.05,0,0.043,0.168,0.152,0.102,0.048,0.038,0.446,0.551,0,0.061,0.265,0.272,0.198,0.113,0.087,0.106,0.089,0.051,0.055,0.044,0.127,0.044,0.05,0.047,0.041,0.107,0.055,0.13,0.051
Jan Skopeček,1434319750128022,95,62,0.653,61502,647,947452,9973,23661095,249064,5.1,0,0.023,0.043,0.058,0.065,0.068,0.06,0.001,0.064,0.182,0.155,0.13,0.083,0.065,0.317,0.678,0.001,0.087,0.225,0.214,0.195,0.151,0.124,0.066,0.89,0.003,0.004,0.001,0.011,0.002,0.003,0.002,0.002,0.009,0.003,0.004,0.002
Mikuláš Peksa,356448681873897,95,87,0.916,251952,2652,3200452,33689,43270095,455475,6.3,0,0.059,0.044,0.046,0.044,0.01,0.003,0,0.207,0.281,0.189,0.099,0.01,0.001,0.206,0.787,0,0.266,0.325,0.235,0.142,0.021,0.004,0.237,0.085,0.048,0.047,0.024,0.065,0.04,0.048,0.041,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,84,61,0.726,293308,3492,4394458,52315,59510084,708453,6.6,0.005,0.104,0.057,0.067,0.078,0.086,0.089,0.005,0.104,0.099,0.094,0.087,0.059,0.06,0.486,0.509,0.01,0.208,0.156,0.161,0.164,0.145,0.149,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.065,0.041,0.193,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,78,42,0.538,94761,1215,2297461,29455,32880078,421539,3.8,0,0.018,0.043,0.09,0.102,0.083,0.09,0,0.066,0.123,0.112,0.1,0.079,0.09,0.426,0.569,0,0.084,0.165,0.202,0.202,0.163,0.18,0.143,0.094,0.056,0.05,0.035,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,71,46,0.648,41214,580,308464,4345,5150070,72536,2.1,0,0.069,0.184,0.18,0.119,0.073,0.068,0,0.042,0.083,0.073,0.049,0.025,0.027,0.695,0.3,0.001,0.112,0.268,0.253,0.168,0.099,0.095,0.748,0.24,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Stanislav Blaha,495496033796328,64,53,0.828,41968,656,523968,8187,750064,11720,5.7,0.002,0.035,0.087,0.126,0.106,0.035,0.016,0.002,0.106,0.192,0.16,0.099,0.017,0.011,0.408,0.588,0.004,0.142,0.279,0.287,0.205,0.051,0.027,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.009,0.033,0.006,0.916
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Andrej Babiš,214827221987263,53,30,0.566,408724,7712,4732474,89292,20385053,384624,1.4,0.004,0.048,0.075,0.09,0.105,0.103,0.106,0.005,0.09,0.109,0.088,0.076,0.048,0.05,0.532,0.466,0.009,0.139,0.184,0.178,0.181,0.151,0.156,0.105,0.107,0.049,0.047,0.055,0.125,0.053,0.047,0.043,0.038,0.102,0.057,0.123,0.047
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,32,29,0.906,21084,659,275984,8624,27800032,868751,4.1,0,0.075,0.073,0.025,0.033,0.039,0.053,0,0.142,0.229,0.135,0.079,0.051,0.06,0.298,0.697,0,0.217,0.302,0.16,0.113,0.09,0.114,0.237,0.498,0.014,0.03,0,0.12,0.068,0.023,0.005,0.005,0,0,0,0
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Pavel Svoboda,104264008348176,29,21,0.724,25836,891,214486,7396,778029,26829,6.3,0,0.031,0.064,0.097,0.097,0.042,0.01,0,0.132,0.191,0.151,0.134,0.039,0.007,0.34,0.655,0,0.163,0.255,0.248,0.231,0.081,0.016,0.044,0.021,0.012,0.01,0.005,0.013,0.008,0.034,0.773,0.015,0.027,0.01,0.017,0.011
Alena Schillerová,384187235387895,28,24,0.857,213236,7616,1414986,50535,4060028,145001,1.9,0,0.024,0.047,0.065,0.082,0.121,0.184,0,0.069,0.104,0.08,0.068,0.063,0.091,0.522,0.476,0,0.093,0.15,0.144,0.15,0.184,0.275,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.043,0.037,0.11,0.059,0.139,0.052
Jan Lipavský - poslanec,108697510778834,23,17,0.739,12338,536,75488,3282,1030023,44784,1.9,0,0.008,0.028,0.034,0.039,0.053,0.073,0,0.074,0.171,0.17,0.132,0.104,0.107,0.235,0.758,0,0.082,0.199,0.204,0.17,0.157,0.18,0.743,0.227,0.002,0.001,0.001,0.005,0.001,0.002,0.002,0.001,0.006,0.003,0.004,0.002
Martin Kuba,114474108677288,22,16,0.727,52689,2395,585489,26613,3366022,153001,2.5,0,0.022,0.076,0.119,0.111,0.07,0.04,0,0.098,0.138,0.143,0.104,0.049,0.026,0.437,0.558,0,0.12,0.213,0.262,0.215,0.119,0.066,0.046,0.021,0.805,0.011,0.006,0.016,0.009,0.011,0.009,0.008,0.022,0.011,0.017,0.008
Jana Černochová,112718776235,18,18,1,75741,4208,1960491,108916,8150018,452779,4.4,0,0.052,0.118,0.11,0.071,0.033,0.009,0,0.083,0.219,0.159,0.085,0.037,0.019,0.393,0.601,0,0.135,0.337,0.268,0.156,0.07,0.028,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,17,17,1,13342,785,228492,13441,330017,19413,3.8,0,0.051,0.137,0.121,0.089,0.04,0.021,0,0.062,0.157,0.18,0.09,0.032,0.018,0.458,0.54,0,0.113,0.294,0.3,0.18,0.072,0.039,0,0.991,0,0,0,0,0.006,0.003,0,0,0,0,0,0
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
KSČM - Komunistická strana Čech a Moravy,298789466930469,15,10,0.667,22542,1503,223492,14899,10900015,726668,4.9,0,0.047,0.023,0.019,0.028,0.054,0.104,0,0.097,0.103,0.136,0.144,0.127,0.114,0.275,0.721,0,0.144,0.125,0.155,0.172,0.182,0.219,0.15,0.096,0.113,0.045,0.019,0.21,0.038,0.032,0.029,0.028,0.075,0.04,0.088,0.037
Pavla Golasowská,1795946254027412,15,15,1,11242,749,380992,25399,3600015,240001,3.2,0,0.073,0.125,0.232,0.179,0.112,0.078,0,0.023,0.059,0.057,0.032,0.015,0.014,0.799,0.2,0,0.096,0.184,0.289,0.211,0.127,0.092,0.006,0.007,0.005,0.004,0.003,0.007,0.003,0.004,0.003,0.003,0.007,0.004,0.941,0.003
Ivo Valenta,1414644678821208,13,13,1,11544,888,174494,13423,1110013,85386,3.8,0,0.027,0.061,0.114,0.115,0.095,0.071,0,0.072,0.129,0.121,0.094,0.054,0.042,0.483,0.512,0,0.099,0.19,0.236,0.209,0.149,0.112,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.99
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,10,0.909,3344,304,27494,2499,225011,20456,3.5,0,0.127,0.089,0.064,0.05,0.039,0.039,0,0.179,0.179,0.119,0.058,0.024,0.025,0.407,0.585,0,0.306,0.268,0.183,0.109,0.063,0.064,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Trikolóra,739115596482745,10,6,0.6,169495,16950,2237495,223750,7200010,720001,18.2,0,0,0,0.052,0.084,0,0,0,0,0,0.519,0.343,0,0,0.136,0.862,0,0,0,0.571,0.427,0,0,0.149,0.108,0.055,0.055,0.029,0.083,0.045,0.049,0.047,0.043,0.112,0.06,0.109,0.055
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
KHNP,106008800769282,7,3,0.429,75496,10785,2339996,334285,7000007,1000001,7,0,0.235,0.107,0.037,0.025,0.021,0.018,0,0.236,0.152,0.07,0.043,0.026,0.024,0.444,0.55,0,0.47,0.259,0.107,0.069,0.047,0.042,0.16,0.106,0.058,0.055,0.03,0.084,0.041,0.052,0.046,0.043,0.114,0.055,0.105,0.051
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4,0,0.002,0.012,0.031,0.059,0.091,0.096,0,0.006,0.111,0.186,0.178,0.124,0.1,0.292,0.706,0,0.008,0.124,0.217,0.237,0.214,0.196,0.051,0.079,0.069,0.059,0.034,0.093,0.05,0.057,0.053,0.06,0.13,0.077,0.128,0.059
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7,0,0.256,0.107,0.066,0.04,0.025,0.028,0,0.192,0.159,0.064,0.03,0.013,0.015,0.522,0.472,0,0.448,0.265,0.13,0.07,0.038,0.043,0,0,0,0,0,0,0.011,0.94,0.048,0,0,0,0,0
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8,0,0.101,0.064,0.023,0.021,0.042,0.075,0,0.22,0.202,0.06,0.052,0.058,0.072,0.326,0.666,0,0.322,0.267,0.083,0.073,0.1,0.148,0.26,0.062,0.142,0.026,0,0,0,0.022,0.029,0.021,0.236,0.075,0.048,0.079
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4,0,0.047,0.095,0.095,0.057,0.036,0.03,0,0.145,0.218,0.14,0.066,0.03,0.033,0.361,0.631,0,0.192,0.314,0.235,0.122,0.067,0.064,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5,0,0.033,0.062,0.079,0.1,0.095,0.084,0,0.082,0.124,0.11,0.097,0.067,0.062,0.454,0.54,0,0.115,0.186,0.188,0.197,0.162,0.146,0.072,0.044,0.024,0.027,0.02,0.043,0.025,0.026,0.021,0.017,0.054,0.03,0.059,0.537
Robin Povšík,301147597357008,1,1,1,50,50,500,500,50001,50001,0,0,0,0.167,0,0.083,0.083,0,0,0.25,0.333,0,0.083,0,0,0.333,0.666,0,0.25,0.5,0,0.166,0.083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4,0,0.647,0.18,0.159,0.014,0,0,0,0,0,0,0,0,0,1,0,0,0.647,0.18,0.159,0.014,0,0,0.284,0.089,0.052,0.033,0.018,0.055,0.034,0.038,0.042,0.033,0.139,0.048,0.089,0.045
