page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Mikuláš Peksa,356448681873897,98,90,0.918,263451,2688,3412951,34826,45770098,467042,6.6,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.098,0.01,0.001,0.209,0.784,0,0.268,0.324,0.236,0.141,0.02,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.041,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,90,66,0.733,313305,3481,4524455,50272,63710090,707890,7.9,0.005,0.104,0.056,0.065,0.075,0.083,0.088,0.005,0.111,0.103,0.095,0.086,0.059,0.06,0.476,0.518,0.01,0.215,0.158,0.161,0.161,0.143,0.148,0.096,0.077,0.05,0.039,0.025,0.089,0.041,0.058,0.063,0.04,0.186,0.08,0.115,0.038
Olga Richterová - poslankyně,102844685102730,84,54,0.643,53358,635,398958,4750,6120082,72858,2.1,0,0.066,0.2,0.197,0.112,0.066,0.06,0,0.04,0.084,0.073,0.047,0.024,0.026,0.702,0.293,0,0.106,0.284,0.27,0.159,0.09,0.086,0.756,0.234,0.001,0.001,0,0.002,0,0.001,0.001,0,0.001,0,0.001,0.001
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8,0,0.018,0.043,0.09,0.101,0.083,0.092,0,0.065,0.122,0.111,0.099,0.08,0.091,0.428,0.568,0,0.083,0.165,0.201,0.2,0.163,0.183,0.143,0.094,0.055,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Stanislav Blaha,495496033796328,68,57,0.838,42966,632,536966,7897,1060068,15589,5.7,0.001,0.036,0.087,0.127,0.109,0.033,0.016,0.002,0.107,0.19,0.159,0.101,0.017,0.01,0.409,0.586,0.004,0.143,0.277,0.286,0.21,0.05,0.026,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.008,0.031,0.006,0.921
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4,0.004,0.05,0.083,0.091,0.101,0.098,0.102,0.004,0.091,0.118,0.09,0.073,0.045,0.048,0.529,0.469,0.007,0.141,0.201,0.181,0.174,0.143,0.149,0.108,0.113,0.044,0.058,0.049,0.11,0.047,0.042,0.039,0.034,0.123,0.05,0.141,0.042
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,39,36,0.923,28330,726,387480,9935,31200039,800001,4.1,0,0.064,0.078,0.037,0.038,0.038,0.048,0,0.129,0.232,0.14,0.082,0.051,0.057,0.304,0.692,0,0.193,0.311,0.177,0.121,0.088,0.106,0.215,0.547,0.013,0.029,0,0.107,0.059,0.02,0.004,0.004,0,0,0,0
Alena Schillerová,384187235387895,32,28,0.875,229984,7187,1529984,47812,4460032,139376,1.9,0,0.022,0.044,0.062,0.081,0.123,0.191,0,0.068,0.103,0.079,0.068,0.063,0.092,0.524,0.473,0,0.09,0.147,0.142,0.15,0.186,0.283,0.122,0.095,0.049,0.048,0.041,0.107,0.045,0.051,0.044,0.037,0.111,0.059,0.139,0.052
Pavel Svoboda,104264008348176,32,23,0.719,31784,993,259984,8124,1388032,43376,6.6,0,0.031,0.063,0.096,0.098,0.042,0.009,0,0.131,0.189,0.155,0.136,0.04,0.006,0.338,0.657,0,0.163,0.251,0.251,0.234,0.081,0.015,0.047,0.022,0.012,0.011,0.005,0.014,0.008,0.035,0.754,0.015,0.029,0.018,0.018,0.012
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Martin Kuba,114474108677288,27,19,0.704,58736,2175,686986,25444,3866027,143186,2.5,0,0.02,0.07,0.112,0.106,0.067,0.041,0,0.089,0.145,0.155,0.111,0.052,0.027,0.416,0.579,0,0.109,0.215,0.267,0.216,0.119,0.068,0.037,0.024,0.831,0.009,0.005,0.013,0.007,0.009,0.007,0.011,0.018,0.009,0.014,0.007
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1050025,42001,1.9,0,0.008,0.026,0.033,0.04,0.053,0.075,0,0.071,0.165,0.17,0.136,0.107,0.111,0.234,0.759,0,0.078,0.19,0.203,0.175,0.16,0.186,0.764,0.209,0.002,0.001,0.001,0.004,0.001,0.002,0.002,0.001,0.006,0.003,0.004,0.002
Jana Černochová,112718776235,22,22,1,103189,4690,2621489,119159,9750022,443183,4.4,0,0.057,0.132,0.118,0.076,0.035,0.008,0,0.078,0.209,0.152,0.081,0.034,0.015,0.424,0.57,0,0.135,0.34,0.27,0.157,0.069,0.023,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,21,15,0.714,34540,1645,320490,15261,13100019,623810,5.2,0,0.038,0.021,0.019,0.03,0.061,0.109,0,0.096,0.1,0.132,0.144,0.13,0.116,0.277,0.719,0,0.134,0.121,0.151,0.174,0.191,0.225,0.122,0.086,0.205,0.037,0.017,0.193,0.035,0.028,0.026,0.045,0.065,0.035,0.074,0.033
Trikolóra,739115596482745,20,14,0.7,184490,9224,2368490,118424,17200020,860001,9.7,0,0,0,0.081,0.112,0,0,0,0,0,0.46,0.342,0,0,0.194,0.802,0,0,0,0.541,0.454,0,0,0.154,0.102,0.053,0.055,0.028,0.082,0.045,0.048,0.046,0.042,0.112,0.063,0.11,0.06
Pavla Golasowská,1795946254027412,19,19,1,12940,681,442990,23315,4400019,231580,3.1,0,0.068,0.131,0.227,0.175,0.111,0.077,0,0.024,0.061,0.06,0.034,0.016,0.015,0.788,0.21,0,0.092,0.191,0.288,0.209,0.127,0.092,0.005,0.005,0.004,0.003,0.002,0.005,0.003,0.003,0.003,0.002,0.005,0.003,0.953,0.002
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6,0,0.048,0.139,0.115,0.09,0.042,0.02,0,0.072,0.168,0.168,0.089,0.03,0.017,0.454,0.544,0,0.12,0.307,0.283,0.179,0.073,0.037,0,0.992,0,0,0,0,0.005,0.003,0,0,0,0,0,0
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6,0,0.028,0.06,0.114,0.117,0.094,0.066,0,0.077,0.128,0.122,0.096,0.054,0.039,0.479,0.516,0,0.105,0.188,0.236,0.214,0.149,0.104,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.99
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3544,273,29494,2269,1226013,94309,3.5,0,0.131,0.085,0.061,0.048,0.036,0.035,0,0.203,0.175,0.115,0.055,0.022,0.024,0.397,0.595,0,0.334,0.26,0.177,0.103,0.058,0.059,0.006,0.009,0.006,0.927,0.004,0.006,0.003,0.005,0.005,0.003,0.007,0.006,0.007,0.005
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9,0,0.246,0.104,0.033,0.023,0.019,0.016,0,0.236,0.15,0.074,0.046,0.025,0.022,0.441,0.553,0,0.482,0.254,0.106,0.07,0.044,0.039,0.153,0.108,0.058,0.055,0.03,0.086,0.042,0.052,0.047,0.045,0.112,0.055,0.106,0.05
Zelení - Strana zelených,39371299263,11,11,1,4444,404,48494,4409,855011,77728,4.1,0,0.256,0.241,0.212,0.075,0.028,0.04,0,0.034,0.052,0.038,0.019,0.001,0,0.852,0.145,0,0.291,0.293,0.25,0.093,0.029,0.04,0.329,0.082,0.046,0.024,0.013,0.056,0.023,0.025,0.023,0.018,0.185,0.033,0.117,0.027
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4,0,0.002,0.012,0.031,0.059,0.091,0.096,0,0.006,0.111,0.186,0.178,0.124,0.1,0.292,0.706,0,0.008,0.124,0.217,0.237,0.214,0.196,0.051,0.079,0.069,0.059,0.034,0.093,0.05,0.057,0.053,0.06,0.13,0.077,0.128,0.059
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7,0,0.256,0.107,0.066,0.04,0.025,0.028,0,0.192,0.159,0.064,0.03,0.013,0.015,0.522,0.472,0,0.448,0.265,0.13,0.07,0.038,0.043,0,0,0,0,0,0,0.011,0.94,0.048,0,0,0,0,0
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8,0,0.101,0.064,0.023,0.021,0.042,0.075,0,0.22,0.202,0.06,0.052,0.058,0.072,0.326,0.666,0,0.322,0.267,0.083,0.073,0.1,0.148,0.26,0.062,0.142,0.026,0,0,0,0.022,0.029,0.021,0.236,0.075,0.048,0.079
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4,0,0.047,0.095,0.095,0.057,0.036,0.03,0,0.145,0.218,0.14,0.066,0.03,0.033,0.361,0.631,0,0.192,0.314,0.235,0.122,0.067,0.064,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5,0,0.033,0.062,0.079,0.1,0.095,0.084,0,0.082,0.124,0.11,0.097,0.067,0.062,0.454,0.54,0,0.115,0.186,0.188,0.197,0.162,0.146,0.072,0.044,0.024,0.027,0.02,0.043,0.025,0.026,0.021,0.017,0.054,0.03,0.059,0.537
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
