page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
TOP 09,90002267161,118,102,0.864406779661017,272841,4112941,34855.43220338983,8780118,74407.77966101695,8.26126126126126,0,0.04566125423728813,0.09160202542372882,0.06610577966101695,0.05334318644067797,0.02890594915254237,0.022991262711864406,0,0.1346515,0.24770587288135593,0.14681484745762713,0.09441754237288136,0.036833533898305085,0.02428870338983051,0.30860945762711867,0.684712,0,0.18031275423728815,0.33930789830508473,0.21292062711864407,0.14776072881355934,0.06573948305084745,0.047279966101694916,0.25169281355932205,0.10818257627118644,0.03599252542372881,0.043706601694915255,0.028717076271186442,0.041847084745762715,0.047460762711864404,0.054244974576271185,0.0828157966101695,0.04534157627118644,0.09804333050847458,0.0523723813559322,0.07651616949152543,0.03306627966101695
Starostové a nezávislí • STAN,370583064327,114,93,0.8157894736842105,108693,1419443,12451.254385964912,55672114,488351.8771929825,3.32743362831858,0.01795419298245614,0.08512538596491229,0.05876601754385965,0.058195570175438596,0.0599935,0.05380138596491228,0.05737350877192982,0.019869956140350878,0.12055467543859649,0.1308685701754386,0.11064517543859649,0.09747255263157895,0.06523787719298245,0.05818401754385965,0.39120956140350877,0.6028328245614034,0.037824149122807016,0.20568006140350878,0.18963458771929825,0.1688407456140351,0.15746605263157895,0.11903926315789473,0.11555752631578947,0.14990911403508772,0.1454646842105263,0.07173671929824561,0.043272333333333336,0.050318666666666664,0.09166404385964912,0.04944676315789474,0.04323076315789474,0.03232372807017544,0.06507328070175439,0.09635850877192982,0.05080917543859649,0.06206561403508772,0.04832028947368421
Aliance pro budoucnost,109787574497667,103,95,0.9223300970873787,249648.5,6174448.5,59946.101941747576,93400103,906797.1165048544,11.7101449275362,0,0.03404695145631068,0.03341533009708738,0.03217774757281553,0.0440828932038835,0.06373387378640777,0.02860331067961165,0,0.1700053786407767,0.2274827572815534,0.14547070873786408,0.11658245631067961,0.07560889320388349,0.024293592233009708,0.2360601067961165,0.7594437864077671,0,0.20405233009708737,0.2608980873786408,0.1776484563106796,0.1606653495145631,0.13934276699029124,0.05289690291262136,0.11007921359223301,0.09826252427184466,0.06114585436893204,0.05383431067961165,0.029637106796116506,0.09793973786407767,0.04425721359223301,0.05384325242718447,0.05154071844660194,0.050004961165048545,0.1242897281553398,0.0629684854368932,0.10516356310679612,0.05702998058252427
Mikuláš Peksa,356448681873897,93,86,0.9247311827956989,256203.5,3337953.5,35891.97311827957,40870093,439463.36559139786,6.38461538461539,0,0.059107505376344086,0.04367251612903226,0.04653525806451613,0.044294139784946236,0.009789548387096775,0.0029061397849462363,0,0.20586860215053765,0.2804860860215054,0.19104101075268817,0.09912748387096774,0.00898089247311828,0.001137494623655914,0.20630510752688175,0.786641569892473,0,0.2649761075268817,0.32415860215053766,0.2375762688172043,0.143421623655914,0.018770440860215055,0.00404363440860215,0.23588775268817205,0.08492795698924731,0.04797581720430107,0.04770562365591398,0.02387766666666667,0.06521540860215054,0.03964221505376344,0.047748870967741934,0.04147138709677419,0.03577055913978495,0.13247559139784945,0.051811301075268816,0.09824105376344086,0.04724055913978495
Spolu21,100201752249169,91,40,0.43956043956043955,107854.5,1945954.5,21384.115384615383,50800091,558242.7582417582,8.22619047619048,0,0.026114813186813187,0.046229373626373624,0.047741307692307694,0.04395245054945055,0.05752371428571428,0.09199779120879122,0,0.11651556043956043,0.13417620879120878,0.12672884615384616,0.1028710989010989,0.09063967032967032,0.10774360439560439,0.31355945054945056,0.678674989010989,0,0.14263037362637362,0.18040558241758242,0.17447015384615386,0.14682354945054946,0.1481633846153846,0.1997413956043956,0.15250623076923078,0.09533341758241759,0.051251527472527474,0.04870396703296703,0.027060373626373625,0.08465459340659341,0.05131876923076923,0.05583120879120879,0.04689808791208791,0.0399908021978022,0.13363772527472528,0.06201931868131868,0.09607273626373626,0.05430439560439561
Robert Šlachta,103430204491217,85,62,0.7294117647058823,259657.5,4085957.5,48070.08823529412,60510085,711883.3529411765,6.56164383561644,0.005012517647058823,0.10073531764705883,0.05618050588235294,0.06698822352941176,0.07848772941176471,0.08800725882352942,0.09234002352941176,0.005340705882352942,0.10192571764705882,0.09827788235294117,0.09351964705882353,0.08662629411764707,0.060121258823529415,0.061036811764705885,0.4877515764705882,0.5068483176470588,0.010353223529411766,0.20266103529411766,0.15445838823529412,0.1605078705882353,0.1651140235294118,0.14812851764705884,0.15337683529411764,0.09501365882352941,0.07419727058823529,0.04963244705882353,0.03884182352941176,0.025313917647058825,0.09140676470588235,0.03839956470588235,0.05272297647058823,0.06442289411764705,0.040604082352941176,0.19226915294117647,0.08225651764705882,0.11651231764705883,0.0379737294117647
ČSSD,111041662264882,83,73,0.8795180722891566,186108.5,4776458.5,57547.69277108434,64200083,773494.9759036144,4.79268292682927,0,0.009206180722891566,0.1047771686746988,0.12914148192771085,0.10166553012048193,0.06325672289156627,0.04399633734939759,0,0.026528746987951806,0.17849268674698796,0.1564230361445783,0.1045344578313253,0.04511487951807229,0.03332733734939759,0.45204342168674694,0.5444211445783133,0,0.03573492771084337,0.28326985542168676,0.28556451807228916,0.20619998795180722,0.10837160240963856,0.07732367469879518,0.09978667469879518,0.08870869879518073,0.05047721686746988,0.05744727710843373,0.04733320481927711,0.12275265060240964,0.044687710843373495,0.04988038554216868,0.04754736144578313,0.04077973493975904,0.10892428915662651,0.05488904819277109,0.13502672289156625,0.05174860240963856
Milion chvilek pro demokracii,728495140691300,78,55,0.7051282051282052,320461,3412461,43749.5,5120078,65642.02564102564,3.37179487179487,0,0.05637865384615385,0.10559328205128204,0.10320928205128205,0.08180624358974359,0.06871434615384615,0.07385257692307692,0,0.0730938717948718,0.12398530769230769,0.11049371794871794,0.08292662820512821,0.05626135897435897,0.05491324358974359,0.4895543846153846,0.5016741282051282,0,0.12947252564102565,0.22957858974358974,0.21370299999999998,0.16473287179487178,0.12497570512820513,0.1287658205128205,0.26758815384615386,0.09212139743589744,0.04680401282051282,0.052764051282051284,0.012477166666666666,0.04615624358974359,0.025280128205128205,0.08389960256410256,0.055759871794871796,0.0482911282051282,0.1174160641025641,0.04260973076923077,0.07750489743589743,0.031189346153846154
České zájmy v EU,108726857444837,70,37,0.5285714285714286,85265,2019965,28856.64285714286,29330070,419001,3.76470588235294,0,0.017300785714285713,0.0405072,0.0913439,0.104899,0.08544467142857143,0.09381081428571429,0,0.06360551428571429,0.1173561,0.1067147,0.09922671428571428,0.08212348571428571,0.09362181428571428,0.4333063714285715,0.5626483285714285,0,0.0809063,0.1578633,0.1980586,0.2041257142857143,0.16756815714285714,0.18743262857142856,0.14368111428571428,0.09358665714285715,0.05534044285714286,0.049957657142857145,0.034916357142857145,0.0968776,0.04676678571428571,0.052037457142857145,0.04764295714285714,0.04064827142857143,0.11105092857142858,0.0608653,0.11389221428571429,0.0527363
Olga Richterová - poslankyně,102844685102730,64,41,0.640625,37368,279968,4374.5,4730064,73907.25,2.109375,4.83890625e-4,0.068771390625,0.18009575,0.1813289375,0.1259745,0.076566953125,0.068957484375,1.50296875e-4,0.0427584375,0.08270803125,0.07108678125,0.048169765625,0.02368353125,0.024840374999999998,0.7021789062500001,0.29339721875,6.341875e-4,0.11152982812500001,0.26280378125,0.25241571875,0.174144265625,0.100250484375,0.093797859375,0.7394335,0.248461765625,9.00515625e-4,7.39703125e-4,3.1625e-4,0.00260284375,6.4321875e-4,8.09390625e-4,7.66515625e-4,6.593125e-4,0.0017903125,6.593125e-4,0.001441890625,7.66515625e-4
Andrej Babiš,214827221987263,43,22,0.5116279069767442,363628.5,4283978.5,99627.40697674418,18355043,426861.4651162791,1.23255813953488,0.004966744186046512,0.050130930232558144,0.07424106976744187,0.09480504651162791,0.11238262790697674,0.1051330465116279,0.0979606976744186,0.0056137209302325585,0.09104262790697674,0.10359851162790698,0.08753837209302326,0.0778099534883721,0.04660274418604651,0.04569953488372093,0.5396201627906977,0.45790546511627905,0.01058046511627907,0.1411735581395349,0.17783958139534883,0.18234341860465117,0.19019258139534884,0.1517357906976744,0.14366023255813953,0.10610746511627907,0.10904776744186047,0.051899,0.04892541860465116,0.061621,0.10763472093023256,0.043736162790697676,0.04871606976744186,0.04496374418604651,0.039825744186046515,0.10488390697674418,0.058235837209302324,0.1263518604651163,0.048050488372093025
Evropská komise v ČR,397919187215,43,41,0.9534883720930233,35028.5,265978.5,6185.546511627907,4860043,113024.25581395348,9.7906976744186,0.052994023255813955,0.09337986046511627,0.0910003488372093,0.08653590697674418,0.05833323255813953,0.027446976744186048,0,0.07583276744186046,0.12614013953488373,0.14696062790697675,0.13729683720930233,0.07650044186046512,0.023409976744186045,0,0.40969034883720934,0.5861407906976743,0.12882679069767441,0.21952,0.23796097674418604,0.2238327441860465,0.13483367441860467,0.05085695348837209,0,0.033406627906976745,0.009626720930232558,0.07527176744186047,0.09880976744186047,0.07252525581395348,0.09974546511627908,0.07382616279069767,0.07481506976744186,0.07439744186046511,0.07337932558139534,0.08585851162790697,0.07524186046511627,0.07839760465116279,0.07469851162790697
Tomáš Zdechovský,275042429350706,31,30,0.967741935483871,49784.5,996484.5,32144.66129032258,23500031,758065.5161290322,7.09677419354839,0,0.04865412903225806,0.019886870967741936,0.03290693548387097,0.0578808064516129,0.09056370967741935,0.10747087096774194,0,0.1251373870967742,0.08849267741935483,0.0982938064516129,0.11187161290322581,0.10781677419354839,0.10598583870967741,0.3573633225806451,0.6375980967741935,0,0.17379151612903226,0.10837954838709676,0.13120074193548387,0.1697524193548387,0.19838048387096774,0.21345670967741937,0.11563625806451613,0.09293064516129032,0.05553809677419355,0.050820354838709676,0.036634935483870965,0.09685022580645161,0.04463267741935484,0.05040554838709677,0.048356387096774194,0.044089645161290325,0.11861045161290322,0.06565148387096774,0.12431796774193549,0.05551183870967742
Alena Schillerová,384187235387895,26,22,0.8461538461538461,202987,1344987,51730.269230769234,3860026,148462.53846153847,1.92307692307692,3.492307692307692e-5,0.02381273076923077,0.04697519230769231,0.06555611538461538,0.08175496153846154,0.12112276923076923,0.1826945,1.1473076923076923e-4,0.0693805,0.10254815384615384,0.0797708076923077,0.06866380769230769,0.06331496153846154,0.09178030769230769,0.5219511923076923,0.47557326923076926,1.4965384615384615e-4,0.09319323076923076,0.14952334615384616,0.14532692307692308,0.15041876923076924,0.18443773076923076,0.2744748076923077,0.1228443076923077,0.0950338076923077,0.049423615384615385,0.048320153846153846,0.04117307692307692,0.10674180769230769,0.0456475,0.05132030769230769,0.04337873076923077,0.03719934615384615,0.10992042307692308,0.059078,0.13877192307692307,0.051146884615384615
Sev.en Energy,992555574111774,17,1,0.058823529411764705,78841.5,1082491.5,63675.970588235294,10700017,629412.7647058824,11.0588235294118,0,0.11879511764705883,0.05263858823529412,0.05150882352941177,0.02125229411764706,0.03089564705882353,0.05649864705882353,0,0.23625158823529413,0.16497876470588235,0.12604929411764706,0.04005258823529412,0.03736182352941177,0.05606388235294118,0.33158911764705884,0.6607579411764706,0,0.355046705882353,0.21761735294117646,0.17755811764705884,0.06130488235294118,0.0682574705882353,0.1125625294117647,0.22056417647058824,0.158147,0.08707982352941177,0.08130935294117647,0.011772470588235294,0.12477117647058823,0.01509270588235294,0.019346470588235295,0.016946647058823528,0.01635464705882353,0.17013929411764706,0.018011117647058823,0.04222188235294118,0.018242823529411766
Jana Černochová,112718776235,13,13,1,54793.5,1377993.5,105999.5,5650013,434616.3846153846,4.07692307692308,0,0.051530846153846156,0.1179853076923077,0.11006792307692308,0.06907923076923077,0.03007376923076923,0.012859538461538462,0,0.08406038461538462,0.21806646153846154,0.15355461538461537,0.08316584615384616,0.037939307692307696,0.02588646153846154,0.3915966153846154,0.6026730769230769,0,0.13559123076923077,0.33605176923076924,0.26362253846153844,0.15224507692307693,0.06801307692307693,0.038746,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,152996,19124.5,8000008,1000001,4.125,0.1875925,0.040178375,0.021729875,0.030434625,0.02450225,0.02489525,0.019601875,0.283205125,0.096322375,0.09408475,0.117033375,0.028387875,0.0129025,0.00984225,0.34893474999999996,0.6417782500000001,0.470797625,0.13650075,0.11581462499999999,0.147468,0.052890124999999996,0.037797750000000005,0.029444125,0.15375125,0.096974,0.057381375,0.059811625,0.0333915,0.087692625,0.043200875,0.050266,0.046973625,0.043866749999999996,0.10961850000000001,0.0567325,0.108595625,0.051743375
Trikolóra,739115596482745,6,2,0.3333333333333333,109997,1319997,219999.5,3200006,533334.3333333334,NaN,0,0,0,0,0,0,0,0,0,0,0.6515886666666667,0.34841133333333335,0,0,0,1,0,0,0,0.6515886666666667,0.34841133333333335,0,0,0.14665166666666668,0.115461,0.056389999999999996,0.05685416666666667,0.0295495,0.08526183333333333,0.043252,0.05120916666666667,0.047356666666666665,0.043306,0.111384,0.055101833333333336,0.10657749999999999,0.051604833333333336
KHNP,106008800769282,5,2,0.4,50497.5,1689997.5,337999.5,5000005,1000001,6.6,0,0.2568344,0.10892679999999999,0.0364458,0.0242306,0.0199612,0.0157074,0,0.2537864,0.1441422,0.0588262,0.035003599999999996,0.0207976,0.0183876,0.46210619999999997,0.5309436,0,0.5106208000000001,0.253069,0.095272,0.0592342,0.0407588,0.034095,0.1653098,0.1077702,0.0574382,0.0564054,0.0301198,0.0833686,0.041212399999999996,0.0523714,0.0453502,0.0428916,0.1116058,0.0535562,0.1033304,0.049148
Pavel Bělobrádek,156945169098,5,5,1,6747.5,74497.5,14899.5,260005,52001,14,0,0.0359934,0.106763,0.1134652,0.1067752,0.0753302,0.07789120000000001,0,0.068314,0.1519608,0.1135468,0.0688458,0.035069,0.040659,0.5162182000000001,0.4783954,0,0.1043074,0.2587238,0.227012,0.175621,0.1103992,0.11855020000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,90998,22749.5,2200004,550001,11.5,0,0.10230425,0.0631275,0.0291175,0.03535875,0.05289575,0.07546800000000001,0,0.15042975,0.15147325,0.08659875,0.09223100000000001,0.07494075,0.0819565,0.35827175,0.63763,0,0.252734,0.21460075,0.11571625,0.12758975,0.1278365,0.15742450000000002,0.0668835,0.0513075,0.268562,0.0276765,0.01500425,0.28347475,0.02153025,0.027302,0.02573,0.02845825,0.06464975,0.03212,0.0544945,0.0323805
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1249.5,17499.5,17499.5,1000001,1000001,1,0,0.028131,0.027819,0.026105,0.034209,0.041923,0.028754,0,0.256994,0.268449,0.10512,0.072547,0.048625,0.054235,0.18694100000000002,0.8059700000000001,0,0.285125,0.296268,0.131225,0.106756,0.090548,0.082989,0.128199,0.079424,0.048308,0.053598,0.03205,0.082692,0.04543,0.068767,0.057799,0.041851,0.111552,0.069701,0.114197,0.066433
Václav Klaus ml.,277957209202178,1,1,1,1749.5,22499.5,22499.5,500001,500001,0,0,0,0.015134,0.068535,0.128018,0.10502,0,0,0,0.078685,0.235735,0.244788,0.120794,0,0.31670699999999996,0.680002,0,0,0.093819,0.30427,0.37280599999999997,0.22581400000000001,0,0.095589,0.081914,0.057234,0.05111,0.040335,0.095405,0.04761,0.053366,0.043282,0.040335,0.128327,0.070264,0.1333,0.06193
Zelení - Strana zelených,39371299263,1,1,1,449.5,6499.5,6499.5,100001,100001,4,0,0.64696,0.179874,0.1587,0.014465,0,0,0,0,0,0,0,0,0,0.9999989999999999,0,0,0.64696,0.179874,0.1587,0.014465,0,0,0.283948,0.089271,0.051551,0.033319,0.018022,0.055113,0.033948,0.038139,0.041702,0.03311,0.139355,0.047779,0.089271,0.045474
