page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
ČSSD,111041662264882,95,78,0.821,209952,2210,5242452,55184,73300095,771580,4.8,0,0.011,0.1,0.123,0.098,0.065,0.048,0,0.038,0.175,0.154,0.103,0.047,0.035,0.445,0.551,0,0.049,0.275,0.277,0.201,0.112,0.083,0.101,0.088,0.05,0.056,0.045,0.128,0.045,0.05,0.047,0.041,0.11,0.055,0.133,0.052
Mikuláš Peksa,356448681873897,95,88,0.926,259402,2731,3369952,35473,42870095,451264,6.4,0,0.06,0.045,0.046,0.044,0.01,0.003,0,0.207,0.28,0.191,0.099,0.009,0.001,0.207,0.786,0,0.266,0.325,0.237,0.143,0.018,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.04,0.048,0.042,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,85,62,0.729,274558,3230,4254958,50058,60510085,711883,6.6,0.005,0.102,0.056,0.067,0.079,0.087,0.091,0.005,0.103,0.098,0.093,0.087,0.06,0.061,0.488,0.507,0.01,0.204,0.155,0.161,0.165,0.147,0.152,0.095,0.074,0.05,0.039,0.025,0.091,0.038,0.053,0.065,0.041,0.192,0.082,0.116,0.038
Milion chvilek pro demokracii,728495140691300,78,55,0.705,320461,4108,3412461,43750,5120078,65642,3.4,0,0.056,0.106,0.103,0.082,0.069,0.074,0,0.073,0.124,0.111,0.083,0.056,0.055,0.489,0.502,0,0.129,0.23,0.214,0.165,0.125,0.129,0.268,0.092,0.047,0.053,0.013,0.046,0.025,0.084,0.056,0.048,0.117,0.043,0.078,0.031
České zájmy v EU,108726857444837,72,38,0.528,89064,1237,2153964,29916,29880072,415001,3.8,0,0.017,0.042,0.093,0.105,0.084,0.091,0,0.063,0.119,0.11,0.1,0.081,0.091,0.432,0.564,0,0.081,0.161,0.202,0.204,0.164,0.183,0.144,0.094,0.055,0.05,0.035,0.096,0.047,0.052,0.048,0.041,0.111,0.061,0.114,0.053
Olga Richterová - poslankyně,102844685102730,67,42,0.627,38816,579,291466,4350,4940067,73732,2.1,0,0.066,0.174,0.176,0.123,0.076,0.07,0,0.044,0.086,0.075,0.051,0.026,0.028,0.686,0.31,0.001,0.11,0.26,0.251,0.174,0.102,0.098,0.74,0.248,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001
Andrej Babiš,214827221987263,45,24,0.533,388628,8636,4496478,99922,18555045,412334,1.3,0.005,0.05,0.075,0.094,0.11,0.103,0.097,0.005,0.093,0.108,0.088,0.077,0.046,0.046,0.535,0.463,0.01,0.143,0.183,0.182,0.187,0.149,0.143,0.107,0.109,0.052,0.049,0.06,0.108,0.044,0.049,0.045,0.04,0.105,0.058,0.127,0.048
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Tomáš Zdechovský,275042429350706,31,30,0.968,49784,1606,996484,32145,23500031,758066,7.1,0,0.049,0.02,0.033,0.058,0.091,0.107,0,0.125,0.088,0.098,0.112,0.108,0.106,0.357,0.638,0,0.174,0.108,0.131,0.17,0.198,0.213,0.116,0.093,0.056,0.051,0.037,0.097,0.045,0.05,0.048,0.044,0.119,0.066,0.124,0.055
Alena Schillerová,384187235387895,27,23,0.852,209486,7759,1387486,51388,3960027,146668,1.9,0,0.024,0.047,0.065,0.081,0.121,0.183,0,0.07,0.103,0.08,0.069,0.063,0.092,0.522,0.476,0,0.093,0.15,0.145,0.15,0.184,0.275,0.123,0.095,0.049,0.048,0.041,0.107,0.046,0.051,0.043,0.037,0.11,0.059,0.139,0.051
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
Jana Černochová,112718776235,14,14,1,59543,4253,1540493,110035,6150014,439287,4.1,0,0.051,0.118,0.11,0.07,0.031,0.012,0,0.083,0.217,0.155,0.084,0.038,0.024,0.393,0.602,0,0.134,0.335,0.265,0.155,0.069,0.036,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
KHNP,106008800769282,7,3,0.429,69496,9928,2227496,318214,7000007,1000001,7,0,0.237,0.106,0.037,0.025,0.021,0.018,0,0.238,0.152,0.068,0.043,0.025,0.023,0.445,0.549,0,0.475,0.258,0.105,0.068,0.046,0.041,0.16,0.107,0.058,0.055,0.03,0.084,0.041,0.052,0.046,0.043,0.113,0.055,0.105,0.051
Trikolóra,739115596482745,6,2,0.333,127997,21333,1629997,271666,3200006,533334,NaN,0,0,0,0,0,0,0,0,0,0,0.653,0.347,0,0,0,1,0,0,0,0.653,0.347,0,0,0.148,0.116,0.056,0.056,0.029,0.085,0.044,0.051,0.048,0.043,0.111,0.055,0.105,0.051
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,4,1,5198,1300,90998,22750,2200004,550001,9,0,0.102,0.064,0.029,0.035,0.053,0.076,0,0.15,0.152,0.087,0.092,0.075,0.082,0.359,0.638,0,0.253,0.215,0.116,0.128,0.128,0.158,0.067,0.051,0.268,0.028,0.015,0.284,0.021,0.027,0.025,0.028,0.065,0.032,0.054,0.032
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
Zelení - Strana zelených,39371299263,1,1,1,450,450,6500,6500,100001,100001,4,0,0.647,0.18,0.159,0.014,0,0,0,0,0,0,0,0,0,1,0,0,0.647,0.18,0.159,0.014,0,0,0.284,0.089,0.052,0.033,0.018,0.055,0.034,0.038,0.042,0.033,0.139,0.048,0.089,0.045
