page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
KDU-ČSL,251656685576,287,252,0.878,97,1055106,3676,35259856,122857,265200287,924043,8.6,0,0.165,0.088,0.069,0.056,0.041,0.034,0,0.158,0.148,0.106,0.064,0.032,0.033,0.454,0.541,0,0.323,0.236,0.175,0.12,0.074,0.067,0.104,0.096,0.055,0.055,0.032,0.087,0.046,0.049,0.048,0.049,0.131,0.076,0.112,0.059
ČSSD,111041662264882,261,174,0.667,65,1922870,7367,21649870,82950,164780261,631342,5.7,0,0.01,0.087,0.114,0.11,0.088,0.078,0,0.02,0.119,0.135,0.112,0.061,0.05,0.487,0.498,0,0.03,0.206,0.249,0.222,0.15,0.128,0.109,0.095,0.053,0.053,0.037,0.108,0.045,0.051,0.048,0.043,0.113,0.059,0.124,0.053
TOP 09,90002267161,240,212,0.883,86,686130,2859,8083380,33681,37110240,154626,9.1,0,0.059,0.089,0.071,0.055,0.017,0.013,0,0.148,0.241,0.163,0.1,0.022,0.014,0.304,0.687,0,0.206,0.33,0.233,0.155,0.039,0.027,0.216,0.097,0.043,0.076,0.04,0.046,0.049,0.059,0.061,0.045,0.085,0.06,0.074,0.049
Jan Skopeček,1434319750128022,234,170,0.726,59,262683,1123,2835383,12117,53911234,230390,5.5,0,0.024,0.044,0.063,0.067,0.057,0.039,0,0.074,0.169,0.167,0.134,0.069,0.039,0.294,0.653,0,0.098,0.214,0.231,0.201,0.126,0.077,0.04,0.885,0.002,0.003,0.001,0.007,0.002,0.002,0.001,0.001,0.004,0.002,0.003,0.001
Andrej Babiš,214827221987263,208,107,0.514,59,2014696,9686,11688896,56197,61155307,294016,2.7,0.001,0.038,0.067,0.073,0.085,0.095,0.112,0.001,0.091,0.128,0.094,0.076,0.052,0.06,0.472,0.501,0.002,0.129,0.195,0.167,0.161,0.147,0.172,0.109,0.099,0.053,0.051,0.04,0.112,0.045,0.047,0.042,0.038,0.106,0.059,0.121,0.056
Zelení - Strana zelených,39371299263,205,98,0.478,118,766948,3741,6678898,32580,30235205,147489,6.3,0,0.221,0.208,0.148,0.085,0.053,0.049,0,0.066,0.065,0.047,0.027,0.013,0.011,0.765,0.23,0,0.287,0.273,0.195,0.112,0.066,0.061,0.231,0.09,0.05,0.044,0.022,0.079,0.037,0.043,0.04,0.035,0.138,0.051,0.096,0.043
Martin Baxa,146713862010620,197,87,0.442,116,163502,830,1221402,6200,24198197,122833,2.9,0,0.04,0.079,0.098,0.089,0.076,0.068,0,0.078,0.138,0.112,0.082,0.049,0.039,0.451,0.499,0,0.119,0.217,0.211,0.171,0.125,0.107,0.029,0.011,0.006,0.833,0.008,0.011,0.004,0.005,0.005,0.004,0.013,0.007,0.012,0.005
Aliance pro budoucnost,109787574497667,196,147,0.75,32,535952,2734,11559402,58977,168865394,861558,16.8,0,0.067,0.036,0.028,0.04,0.061,0.032,0,0.167,0.198,0.132,0.108,0.084,0.033,0.265,0.722,0,0.234,0.234,0.16,0.148,0.145,0.064,0.13,0.097,0.057,0.053,0.031,0.093,0.043,0.054,0.051,0.048,0.118,0.06,0.107,0.054
Generál Pavel - Spolu silnější,102389958091735,184,60,0.326,67,93108,506,1289908,7010,62300184,338588,5.2,0,0.137,0.112,0.037,0.028,0.019,0.024,0,0.152,0.171,0.065,0.036,0.016,0.016,0.357,0.456,0,0.289,0.283,0.103,0.064,0.035,0.04,0.14,0.082,0.049,0.046,0.023,0.065,0.033,0.043,0.039,0.035,0.093,0.046,0.084,0.038
Martin Kupka,553773474671244,165,111,0.673,93,111418,675,1610918,9763,49705165,301243,6.4,0,0.043,0.139,0.118,0.074,0.031,0.011,0,0.063,0.204,0.139,0.078,0.029,0.014,0.416,0.527,0,0.106,0.343,0.256,0.152,0.06,0.025,0.045,0.845,0.003,0.007,0,0.025,0.014,0.005,0.001,0.001,0,0,0,0
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,88,0.537,104,887068,5409,4431918,27024,135660164,827196,4.7,0,0.026,0.042,0.045,0.052,0.066,0.086,0,0.077,0.146,0.139,0.117,0.089,0.087,0.315,0.656,0,0.103,0.187,0.184,0.169,0.155,0.173,0.141,0.095,0.087,0.038,0.035,0.112,0.047,0.043,0.041,0.045,0.106,0.051,0.093,0.042
Olga Richterová - poslankyně,102844685102730,159,102,0.642,199,128170,806,786420,4946,12050159,75787,2.1,0,0.078,0.187,0.178,0.111,0.068,0.065,0,0.035,0.091,0.073,0.046,0.025,0.026,0.687,0.296,0,0.113,0.278,0.251,0.158,0.093,0.09,0.779,0.203,0,0,0,0.002,0,0,0,0,0.001,0,0.001,0
České zájmy v EU,108726857444837,151,70,0.464,88,209624,1388,5456424,36135,62830151,416094,4.3,0,0.022,0.05,0.074,0.076,0.064,0.066,0,0.086,0.181,0.134,0.097,0.068,0.077,0.352,0.644,0,0.109,0.232,0.208,0.173,0.131,0.143,0.126,0.093,0.055,0.051,0.039,0.108,0.045,0.051,0.047,0.042,0.109,0.06,0.123,0.052
Milion chvilek pro demokracii,728495140691300,135,95,0.704,83,740632,5486,8502932,62985,18720333,138669,4.1,0,0.075,0.13,0.082,0.062,0.05,0.053,0,0.112,0.173,0.096,0.067,0.043,0.042,0.452,0.533,0,0.188,0.303,0.178,0.129,0.093,0.095,0.251,0.095,0.05,0.057,0.015,0.05,0.03,0.069,0.052,0.046,0.118,0.045,0.077,0.037
Robert Šlachta,103430204491217,127,95,0.748,91,753886,5936,7674436,60429,81660127,642993,7.7,0.003,0.081,0.054,0.06,0.072,0.08,0.09,0.004,0.092,0.11,0.1,0.089,0.061,0.06,0.439,0.516,0.007,0.172,0.163,0.16,0.162,0.141,0.15,0.097,0.071,0.045,0.042,0.024,0.081,0.037,0.063,0.056,0.051,0.166,0.073,0.11,0.043
Stanislav Blaha,495496033796328,124,98,0.79,136,89938,725,1065938,8596,4605124,37138,6.5,0.001,0.039,0.092,0.117,0.101,0.025,0.015,0.001,0.103,0.196,0.151,0.095,0.017,0.011,0.39,0.574,0.002,0.142,0.288,0.268,0.195,0.042,0.026,0.005,0.003,0.002,0.002,0.001,0.004,0.002,0.002,0.002,0.002,0.008,0.024,0.004,0.907
Mikuláš Peksa,356448681873897,116,106,0.914,111,285142,2458,3847442,33168,60820116,524311,6.5,0,0.069,0.044,0.041,0.038,0.009,0.002,0,0.206,0.279,0.196,0.097,0.011,0.001,0.204,0.789,0,0.276,0.323,0.237,0.134,0.02,0.003,0.233,0.086,0.048,0.048,0.023,0.066,0.039,0.048,0.042,0.036,0.132,0.052,0.098,0.048
Spolu21,100201752249169,91,40,0.44,28,108354,1191,1997954,21956,50800091,558243,9.5,0,0.022,0.038,0.038,0.036,0.047,0.071,0,0.086,0.119,0.104,0.082,0.071,0.084,0.252,0.545,0,0.107,0.157,0.142,0.118,0.118,0.155,0.126,0.078,0.044,0.043,0.022,0.062,0.04,0.037,0.037,0.032,0.108,0.049,0.079,0.046
Trikolóra,739115596482745,76,59,0.776,70,288262,3793,3634462,47822,43290076,569606,4.6,0,0.001,0.02,0.085,0.108,0.061,0.002,0,0.003,0.075,0.318,0.242,0.066,0.001,0.277,0.705,0,0.005,0.095,0.403,0.35,0.126,0.004,0.134,0.109,0.048,0.048,0.028,0.081,0.053,0.046,0.042,0.064,0.11,0.054,0.109,0.061
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,76,144220,2444,4295470,72805,56550059,958476,21.4,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Pavla Golasowská,1795946254027412,52,48,0.923,129,37574,723,1056474,20317,9700052,186539,3.4,0,0.053,0.197,0.221,0.164,0.101,0.068,0,0.023,0.053,0.049,0.027,0.012,0.011,0.803,0.175,0,0.076,0.25,0.27,0.191,0.113,0.08,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.961,0.003
Evropská komise v ČR,397919187215,48,44,0.917,40,39076,814,304476,6343,6470048,134793,9.1,0.036,0.09,0.093,0.083,0.055,0.026,0.001,0.055,0.128,0.153,0.135,0.074,0.022,0.002,0.385,0.568,0.091,0.218,0.246,0.218,0.129,0.048,0.002,0.104,0.014,0.069,0.071,0.066,0.069,0.068,0.068,0.067,0.066,0.086,0.068,0.074,0.068
Tomáš Zdechovský,275042429350706,47,46,0.979,91,76376,1625,1463476,31138,36150047,769150,6.3,0,0.052,0.036,0.039,0.053,0.077,0.093,0,0.11,0.107,0.105,0.101,0.09,0.089,0.35,0.603,0,0.162,0.143,0.144,0.154,0.167,0.182,0.106,0.09,0.053,0.062,0.034,0.09,0.043,0.049,0.046,0.042,0.121,0.057,0.11,0.054
Pavel Svoboda,104264008348176,44,34,0.773,53,60878,1384,533978,12136,2388044,54274,7.9,0,0.029,0.066,0.09,0.086,0.036,0.009,0,0.106,0.188,0.158,0.118,0.035,0.006,0.316,0.61,0,0.134,0.255,0.248,0.204,0.071,0.015,0.04,0.021,0.01,0.009,0.004,0.012,0.007,0.038,0.715,0.013,0.025,0.015,0.015,0.01
Martin Kuba,114474108677288,43,35,0.814,163,109078,2537,1299478,30220,5141043,119559,3.5,0.001,0.022,0.068,0.108,0.103,0.068,0.046,0.001,0.054,0.149,0.156,0.112,0.052,0.032,0.416,0.556,0.002,0.076,0.216,0.265,0.215,0.12,0.078,0.027,0.025,0.844,0.006,0.003,0.009,0.005,0.006,0.005,0.014,0.013,0.006,0.009,0.005
Alena Schillerová,384187235387895,39,31,0.795,56,253080,6489,1663480,42653,4890039,125386,2,0,0.021,0.047,0.07,0.088,0.119,0.177,0,0.061,0.101,0.087,0.075,0.062,0.087,0.523,0.475,0,0.082,0.148,0.158,0.163,0.182,0.264,0.103,0.08,0.042,0.041,0.055,0.094,0.038,0.043,0.037,0.031,0.222,0.05,0.118,0.044
Jana Černochová,112718776235,37,37,1,95,287782,7778,5607982,151567,15160037,409731,4.6,0,0.053,0.139,0.11,0.07,0.035,0.007,0,0.069,0.213,0.156,0.079,0.029,0.008,0.413,0.554,0,0.122,0.351,0.266,0.149,0.064,0.014,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,34,33,0.971,54,29883,879,437983,12882,620034,18236,3.9,0,0.056,0.117,0.116,0.085,0.038,0.02,0,0.062,0.164,0.146,0.086,0.031,0.018,0.432,0.507,0,0.119,0.28,0.262,0.17,0.07,0.037,0,0.936,0,0,0,0,0.003,0.002,0,0,0,0,0,0
Jan Lipavský,108697510778834,29,25,0.862,175,45786,1579,227986,7862,2130029,73449,3.3,0,0.01,0.023,0.032,0.041,0.055,0.078,0,0.079,0.153,0.165,0.143,0.105,0.109,0.239,0.754,0,0.089,0.176,0.197,0.184,0.16,0.187,0.688,0.286,0.002,0.001,0.001,0.007,0.001,0.002,0.002,0.001,0.005,0.002,0.003,0.002
Pavel Bělobrádek,156945169098,28,27,0.964,21,38686,1382,390986,13964,1700028,60715,6.2,0,0.04,0.086,0.089,0.082,0.063,0.066,0,0.076,0.159,0.143,0.095,0.049,0.047,0.427,0.569,0,0.116,0.245,0.232,0.177,0.112,0.113,0,0.002,0,0,0,0,0.009,0.969,0.018,0,0,0,0,0
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,23,20,0.87,72,52888,2299,241488,10499,1973023,85784,3,0,0.156,0.092,0.065,0.045,0.024,0.02,0,0.214,0.157,0.092,0.046,0.017,0.015,0.402,0.54,0,0.37,0.248,0.156,0.09,0.041,0.036,0.003,0.005,0.008,0.911,0.002,0.003,0.002,0.003,0.003,0.002,0.004,0.003,0.004,0.003
Daniel Kůs - zastupitel Plzně,101894271393926,22,18,0.818,66,35089,1595,150989,6863,693022,31501,3,0,0.161,0.109,0.076,0.052,0.019,0.014,0,0.183,0.163,0.093,0.05,0.011,0.01,0.432,0.51,0,0.344,0.272,0.169,0.101,0.031,0.024,0.006,0.002,0.013,0.927,0.001,0.001,0.001,0,0.001,0,0.002,0.001,0.001,0
Kancelář Evropského parlamentu,278212515809,22,18,0.818,56,23889,1086,707989,32181,19001022,863683,5.8,0.093,0.162,0.088,0.032,0.017,0.015,0.015,0.119,0.18,0.144,0.077,0.021,0.012,0.013,0.422,0.567,0.211,0.342,0.233,0.109,0.038,0.027,0.029,0.215,0.084,0.049,0.047,0.025,0.07,0.035,0.042,0.04,0.039,0.177,0.048,0.086,0.042
KHNP,106008800769282,21,9,0.429,44,324990,15476,7227490,344166,21000021,1000001,6.7,0,0.241,0.1,0.03,0.022,0.019,0.017,0,0.238,0.145,0.073,0.05,0.027,0.023,0.429,0.556,0,0.479,0.245,0.102,0.073,0.046,0.04,0.156,0.11,0.059,0.056,0.03,0.086,0.043,0.051,0.046,0.044,0.11,0.054,0.105,0.049
Sev.en Energy,992555574111774,21,2,0.095,26,79040,3764,1085490,51690,11270021,536668,9,0,0.131,0.045,0.042,0.018,0.025,0.046,0,0.313,0.155,0.105,0.033,0.03,0.045,0.307,0.683,0,0.444,0.2,0.147,0.051,0.056,0.091,0.212,0.162,0.08,0.072,0.012,0.122,0.018,0.022,0.023,0.019,0.156,0.021,0.047,0.033
Ivo Valenta,1414644678821208,19,19,1,246,20790,1094,243490,12815,1710019,90001,3.5,0,0.025,0.059,0.121,0.136,0.097,0.054,0,0.067,0.121,0.125,0.103,0.054,0.032,0.492,0.503,0,0.092,0.181,0.247,0.239,0.151,0.086,0,0,0,0,0,0,0,0,0,0,0.006,0,0,0.993
Matěj Havel,351488672592066,15,11,0.733,90,26692,1779,248992,16599,1500015,100001,3.5,0,0.133,0.079,0.071,0.057,0.04,0.044,0,0.128,0.104,0.06,0.037,0.019,0.021,0.424,0.369,0,0.261,0.183,0.131,0.094,0.059,0.065,0,0.001,0,0,0,0,0.008,0.78,0.012,0,0,0,0,0
Jan Lipavský - poslanec,108697510778834,13,11,0.846,188,7144,550,36494,2807,2600013,200001,1.5,0,0.016,0.041,0.037,0.034,0.046,0.064,0,0.08,0.172,0.148,0.109,0.083,0.087,0.237,0.679,0,0.096,0.212,0.185,0.143,0.129,0.151,0.705,0.162,0.004,0.003,0.003,0.01,0.003,0.003,0.003,0.003,0.008,0.005,0.008,0.004
MUDr. Ivan David,466459903794526,11,11,1,1077,22294,2027,269994,24545,2750110,250010,4.6,0,0.002,0.013,0.029,0.058,0.088,0.096,0,0.004,0.131,0.173,0.172,0.126,0.106,0.285,0.712,0,0.005,0.145,0.202,0.23,0.214,0.202,0.067,0.089,0.067,0.058,0.032,0.088,0.047,0.058,0.052,0.06,0.127,0.074,0.122,0.06
Jan Grolich I Hejtman JMK,1681478228766601,7,6,0.857,54,1846,264,55496,7928,320007,45715,4,0,0.064,0.114,0.084,0.057,0.029,0.025,0,0.123,0.218,0.143,0.075,0.032,0.029,0.374,0.621,0,0.187,0.332,0.228,0.132,0.061,0.054,0.02,0.007,0.007,0.005,0.003,0.007,0.006,0.008,0.008,0.009,0.873,0.013,0.019,0.016
Tomáš Goláň - senátor,1917661888252695,7,7,1,368,59496,8499,462496,66071,5020007,717144,6.1,0,0.022,0.042,0.053,0.072,0.09,0.116,0,0.059,0.109,0.123,0.116,0.096,0.097,0.395,0.6,0,0.081,0.151,0.176,0.187,0.186,0.213,0.107,0.066,0.037,0.035,0.023,0.063,0.034,0.037,0.033,0.03,0.081,0.043,0.08,0.332
František Talíř,2108659169383946,6,4,0.667,126,1797,300,17997,3000,460006,76668,6.4,0,0.054,0.036,0.02,0.02,0.046,0.08,0,0.162,0.154,0.062,0.048,0.061,0.084,0.256,0.572,0,0.216,0.191,0.083,0.068,0.106,0.164,0.136,0.045,0.252,0.025,0.008,0.027,0.014,0.024,0.027,0.022,0.123,0.043,0.045,0.043
ANO,211401918930049,4,2,0.5,74,13098,3274,83998,21000,1060004,265001,2.2,0,0.004,0.01,0.016,0.037,0.162,0.373,0,0.021,0.046,0.042,0.044,0.079,0.164,0.602,0.395,0,0.025,0.056,0.058,0.081,0.241,0.537,0.115,0.097,0.054,0.046,0.041,0.122,0.048,0.052,0.044,0.037,0.104,0.057,0.134,0.05
Jiří Štěpán,424122987643945,4,1,0.25,141,38498,9624,196998,49250,220004,55001,4.2,0,0.011,0.096,0.124,0.111,0.068,0.064,0,0.03,0.164,0.153,0.095,0.044,0.037,0.475,0.522,0,0.041,0.26,0.277,0.206,0.112,0.101,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Alexandr Vondra,317802208282505,1,1,1,7,150,150,2500,2500,500001,500001,3,0,0.003,0.004,0.011,0.023,0.03,0.035,0,0.096,0.142,0.187,0.195,0.155,0.115,0.106,0.89,0,0.099,0.146,0.198,0.218,0.185,0.15,0.165,0.069,0.068,0.03,0.012,0.068,0.028,0.036,0.031,0.037,0.157,0.068,0.172,0.059
Jiří Kadeřávek - zakladatel Pirátů,104517784280261,1,1,1,130,50,50,500,500,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Půta,326507470746765,1,1,1,261,1250,1250,12500,12500,100001,100001,4,0,0.021,0.039,0.056,0.057,0.045,0.05,0,0.086,0.168,0.197,0.14,0.074,0.061,0.268,0.726,0,0.107,0.207,0.253,0.197,0.119,0.111,0,0.034,0,0,0,0.005,0.958,0.002,0,0,0,0,0,0
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,33,1250,1250,17500,17500,1000001,1000001,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,1,1,15,1750,1750,22500,22500,500001,500001,0,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
