page_name,page_id,total_ads,unique_ads,percent_unique,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Starostové a nezávislí • STAN,370583064327,162,128,0.79,154869,956,1944419,12003,77192261,476495,3.5,0.022,0.095,0.066,0.06,0.058,0.053,0.059,0.019,0.115,0.131,0.109,0.092,0.061,0.055,0.412,0.582,0.04,0.21,0.198,0.168,0.15,0.114,0.114,0.14,0.146,0.066,0.064,0.04,0.09,0.043,0.051,0.03,0.052,0.108,0.069,0.059,0.042
Martin Baxa,146713862010620,147,55,0.374,71926,489,653426,4445,19855147,135069,2.5,0,0.037,0.073,0.098,0.094,0.085,0.079,0,0.088,0.136,0.118,0.087,0.055,0.046,0.465,0.53,0,0.125,0.209,0.216,0.18,0.14,0.125,0.04,0.015,0.009,0.835,0.011,0.015,0.006,0.006,0.007,0.005,0.019,0.01,0.016,0.007
TOP 09,90002267161,146,122,0.836,342627,2347,4993927,34205,13400146,91782,8.6,0,0.049,0.094,0.071,0.055,0.024,0.018,0,0.135,0.25,0.154,0.094,0.03,0.019,0.311,0.682,0,0.184,0.344,0.225,0.149,0.054,0.037,0.264,0.09,0.029,0.091,0.03,0.034,0.052,0.058,0.074,0.037,0.08,0.05,0.063,0.048
Aliance pro budoucnost,109787574497667,131,120,0.916,343184,2620,8507434,64942,114510130,874123,14.3,0,0.031,0.03,0.031,0.042,0.064,0.03,0,0.173,0.219,0.142,0.114,0.086,0.033,0.229,0.767,0,0.204,0.249,0.173,0.157,0.15,0.063,0.11,0.097,0.061,0.054,0.03,0.097,0.044,0.053,0.052,0.051,0.123,0.063,0.106,0.057
ČSSD,111041662264882,117,91,0.778,273142,2335,6992442,59764,90410117,772736,5,0,0.018,0.099,0.121,0.097,0.066,0.051,0,0.039,0.159,0.152,0.105,0.05,0.04,0.453,0.544,0,0.056,0.258,0.273,0.202,0.117,0.091,0.108,0.091,0.051,0.056,0.043,0.124,0.045,0.05,0.048,0.041,0.108,0.056,0.128,0.051
Jan Skopeček,1434319750128022,108,74,0.685,81146,751,1163946,10777,26411108,244547,5.4,0,0.026,0.045,0.058,0.065,0.066,0.055,0.001,0.065,0.184,0.158,0.132,0.081,0.059,0.315,0.68,0.001,0.091,0.229,0.216,0.197,0.147,0.113,0.058,0.903,0.002,0.003,0.001,0.01,0.002,0.003,0.002,0.001,0.008,0.002,0.003,0.001
Mikuláš Peksa,356448681873897,98,90,0.918,262451,2678,3402951,34724,45770098,467042,6.4,0,0.063,0.045,0.045,0.043,0.01,0.003,0,0.205,0.279,0.191,0.098,0.01,0.001,0.209,0.784,0,0.268,0.324,0.236,0.141,0.02,0.004,0.236,0.085,0.048,0.048,0.024,0.065,0.039,0.048,0.041,0.036,0.132,0.052,0.098,0.047
Spolu21,100201752249169,91,40,0.44,108354,1191,1997954,21956,50800091,558243,9.5,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2,0.153,0.095,0.051,0.049,0.027,0.084,0.051,0.056,0.047,0.04,0.134,0.062,0.096,0.054
Robert Šlachta,103430204491217,90,66,0.733,311805,3464,4513455,50150,63710090,707890,7.9,0.005,0.104,0.056,0.065,0.075,0.083,0.088,0.005,0.111,0.102,0.095,0.085,0.059,0.06,0.476,0.518,0.01,0.215,0.158,0.161,0.16,0.143,0.148,0.096,0.077,0.05,0.039,0.025,0.089,0.041,0.058,0.063,0.041,0.186,0.08,0.115,0.038
Olga Richterová - poslankyně,102844685102730,81,52,0.642,52710,651,393460,4858,6020081,74322,2.1,0,0.067,0.195,0.194,0.114,0.068,0.062,0,0.041,0.085,0.073,0.048,0.024,0.026,0.699,0.297,0,0.108,0.28,0.266,0.161,0.092,0.087,0.751,0.239,0.001,0.001,0,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Milion chvilek pro demokracii,728495140691300,80,57,0.713,322660,4033,3452460,43156,5320080,66501,3.4,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129,0.269,0.092,0.047,0.053,0.013,0.046,0.026,0.083,0.055,0.048,0.117,0.043,0.077,0.031
České zájmy v EU,108726857444837,79,43,0.544,101810,1289,2424460,30689,32980079,417469,3.8,0,0.018,0.043,0.09,0.101,0.083,0.092,0,0.065,0.122,0.111,0.099,0.08,0.091,0.428,0.568,0,0.083,0.165,0.201,0.2,0.163,0.183,0.143,0.094,0.055,0.05,0.034,0.096,0.046,0.052,0.048,0.041,0.112,0.061,0.114,0.053
Stanislav Blaha,495496033796328,66,55,0.833,42767,648,535967,8121,860066,13031,5.7,0.002,0.036,0.088,0.127,0.108,0.034,0.016,0.002,0.107,0.191,0.159,0.099,0.017,0.01,0.411,0.585,0.004,0.143,0.279,0.286,0.207,0.051,0.026,0.008,0.005,0.003,0.003,0.002,0.005,0.002,0.003,0.003,0.002,0.008,0.032,0.006,0.918
Andrej Babiš,214827221987263,61,37,0.607,435620,7141,4923470,80713,20675061,338935,1.4,0.004,0.05,0.083,0.091,0.101,0.098,0.102,0.004,0.091,0.118,0.09,0.073,0.045,0.048,0.529,0.469,0.007,0.141,0.201,0.181,0.174,0.143,0.149,0.108,0.113,0.044,0.058,0.049,0.11,0.047,0.042,0.039,0.034,0.123,0.05,0.141,0.042
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,47,0.797,144220,2444,4295470,72805,56550059,958476,21.4,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037,0.054,0.042,0.023,0.023,0.014,0.037,0.016,0.02,0.017,0.016,0.267,0.121,0.246,0.104
Evropská komise v ČR,397919187215,43,41,0.953,35028,815,265978,6186,4860043,113024,9.8,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0,0.033,0.01,0.075,0.099,0.073,0.1,0.074,0.075,0.074,0.073,0.086,0.075,0.078,0.075
Martin Kupka,553773474671244,39,36,0.923,27030,693,371480,9525,31200039,800001,4.1,0,0.063,0.077,0.036,0.038,0.038,0.048,0,0.129,0.235,0.142,0.082,0.051,0.057,0.3,0.696,0,0.193,0.311,0.177,0.12,0.088,0.106,0.215,0.547,0.013,0.029,0,0.107,0.059,0.02,0.004,0.004,0,0,0,0
Pavel Svoboda,104264008348176,32,23,0.719,31384,981,256984,8031,1388032,43376,6.6,0,0.031,0.062,0.096,0.097,0.042,0.009,0,0.131,0.189,0.155,0.137,0.04,0.006,0.337,0.658,0,0.162,0.251,0.251,0.234,0.082,0.015,0.047,0.022,0.012,0.011,0.005,0.014,0.008,0.035,0.754,0.015,0.029,0.018,0.018,0.012
Tomáš Zdechovský,275042429350706,32,31,0.969,50334,1573,1003984,31374,23600032,737501,7,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216,0.115,0.093,0.055,0.051,0.037,0.097,0.045,0.051,0.049,0.044,0.119,0.065,0.125,0.056
Alena Schillerová,384187235387895,31,27,0.871,225734,7282,1507484,48629,4360031,140646,1.9,0,0.023,0.045,0.063,0.081,0.122,0.188,0,0.068,0.104,0.08,0.068,0.063,0.092,0.522,0.476,0,0.091,0.149,0.143,0.149,0.185,0.28,0.122,0.095,0.049,0.048,0.041,0.107,0.045,0.051,0.044,0.037,0.111,0.059,0.139,0.052
Martin Kuba,114474108677288,26,18,0.692,58587,2253,685487,26365,3766026,144847,2.5,0,0.02,0.072,0.114,0.106,0.066,0.039,0,0.091,0.147,0.155,0.11,0.051,0.026,0.416,0.579,0,0.111,0.218,0.269,0.216,0.117,0.065,0.039,0.024,0.824,0.01,0.005,0.013,0.007,0.009,0.008,0.011,0.019,0.009,0.014,0.007
Jan Lipavský - poslanec,108697510778834,25,19,0.76,14838,594,86488,3460,1050025,42001,1.9,0,0.008,0.026,0.033,0.04,0.053,0.075,0,0.071,0.165,0.17,0.136,0.107,0.111,0.234,0.759,0,0.078,0.19,0.203,0.175,0.16,0.186,0.764,0.209,0.002,0.001,0.001,0.004,0.001,0.002,0.002,0.001,0.006,0.003,0.004,0.002
Jana Černochová,112718776235,21,21,1,103040,4907,2617990,124666,9650021,459525,4.4,0,0.053,0.122,0.11,0.072,0.033,0.008,0,0.082,0.219,0.16,0.085,0.036,0.016,0.397,0.597,0,0.135,0.34,0.27,0.157,0.069,0.024,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Trikolóra,739115596482745,20,14,0.7,184490,9224,2368490,118424,17200020,860001,9.7,0,0,0,0.081,0.112,0,0,0,0,0,0.46,0.342,0,0,0.194,0.802,0,0,0,0.541,0.454,0,0,0.154,0.102,0.053,0.055,0.028,0.082,0.045,0.048,0.046,0.042,0.112,0.063,0.11,0.06
KSČM - Komunistická strana Čech a Moravy,298789466930469,19,14,0.737,33540,1765,309490,16289,13100019,689475,5.2,0,0.039,0.021,0.018,0.027,0.053,0.101,0,0.099,0.103,0.138,0.149,0.134,0.115,0.258,0.738,0,0.138,0.123,0.156,0.176,0.186,0.216,0.134,0.095,0.137,0.041,0.018,0.213,0.039,0.031,0.028,0.034,0.072,0.039,0.082,0.036
Pavla Golasowská,1795946254027412,19,19,1,12440,655,428990,22578,4400019,231580,3.1,0,0.068,0.13,0.226,0.174,0.111,0.077,0,0.024,0.061,0.061,0.034,0.016,0.016,0.786,0.212,0,0.092,0.191,0.287,0.209,0.127,0.093,0.005,0.005,0.004,0.003,0.002,0.005,0.003,0.003,0.003,0.002,0.005,0.003,0.953,0.002
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,19,18,0.947,14940,786,245490,12921,390019,20527,3.6,0,0.048,0.139,0.115,0.09,0.042,0.02,0,0.072,0.168,0.168,0.089,0.03,0.017,0.454,0.544,0,0.12,0.307,0.283,0.179,0.073,0.037,0,0.992,0,0,0,0,0.005,0.003,0,0,0,0,0,0
Sev.en Energy,992555574111774,17,1,0.059,78842,4638,1082492,63676,10700017,629413,11.1,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113,0.221,0.158,0.087,0.081,0.012,0.125,0.015,0.019,0.017,0.016,0.17,0.018,0.042,0.018
Ivo Valenta,1414644678821208,14,14,1,12093,864,179993,12857,1210014,86430,3.6,0,0.028,0.06,0.114,0.117,0.094,0.066,0,0.077,0.128,0.122,0.096,0.054,0.039,0.479,0.516,0,0.105,0.188,0.236,0.214,0.149,0.104,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0.99
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,13,12,0.923,3444,265,28494,2192,1226013,94309,3.5,0,0.133,0.087,0.058,0.047,0.035,0.035,0,0.205,0.177,0.115,0.055,0.022,0.024,0.395,0.597,0,0.338,0.263,0.173,0.101,0.057,0.059,0.006,0.009,0.006,0.931,0.001,0.003,0.004,0.006,0.007,0.001,0.007,0.005,0.01,0.006
KHNP,106008800769282,11,5,0.455,125494,11409,3589994,326363,11000011,1000001,6.9,0,0.246,0.104,0.033,0.023,0.019,0.016,0,0.236,0.15,0.074,0.046,0.025,0.022,0.441,0.553,0,0.482,0.254,0.106,0.07,0.044,0.039,0.153,0.108,0.058,0.055,0.03,0.086,0.042,0.052,0.047,0.045,0.112,0.055,0.106,0.05
Zelení - Strana zelených,39371299263,9,9,1,4346,483,46496,5166,750009,83334,4.1,0,0.269,0.234,0.215,0.076,0.034,0.049,0,0.022,0.043,0.034,0.019,0.001,0,0.878,0.119,0,0.292,0.276,0.249,0.095,0.035,0.049,0.346,0.081,0.048,0.021,0.013,0.054,0.02,0.021,0.02,0.016,0.186,0.029,0.122,0.024
Kancelář Evropského parlamentu,278212515809,8,5,0.625,4496,562,152996,19124,8000008,1000001,4.1,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029,0.154,0.097,0.057,0.06,0.033,0.088,0.043,0.05,0.047,0.044,0.11,0.057,0.109,0.052
MUDr. Ivan David,466459903794526,7,7,1,11046,1578,153496,21928,2400106,342872,2.4,0,0.002,0.012,0.031,0.059,0.091,0.096,0,0.006,0.111,0.186,0.178,0.124,0.1,0.292,0.706,0,0.008,0.124,0.217,0.237,0.214,0.196,0.051,0.079,0.069,0.059,0.034,0.093,0.05,0.057,0.053,0.06,0.13,0.077,0.128,0.059
Pavel Bělobrádek,156945169098,5,5,1,6748,1350,74498,14900,260005,52001,14,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Matěj Havel,351488672592066,3,3,1,6298,2099,82998,27666,300003,100001,4.7,0,0.256,0.107,0.066,0.04,0.025,0.028,0,0.192,0.159,0.064,0.03,0.013,0.015,0.522,0.472,0,0.448,0.265,0.13,0.07,0.038,0.043,0,0,0,0,0,0,0.011,0.94,0.048,0,0,0,0,0
František Talíř,2108659169383946,2,1,0.5,799,400,4999,2500,110002,55001,8,0,0.101,0.064,0.023,0.021,0.042,0.075,0,0.22,0.202,0.06,0.052,0.058,0.072,0.326,0.666,0,0.322,0.267,0.083,0.073,0.1,0.148,0.26,0.062,0.142,0.026,0,0,0,0.022,0.029,0.021,0.236,0.075,0.048,0.079
Jan Grolich I Hejtman JMK,1681478228766601,2,1,0.5,999,500,38999,19500,200002,100001,4,0,0.047,0.095,0.095,0.057,0.036,0.03,0,0.145,0.218,0.14,0.066,0.03,0.033,0.361,0.631,0,0.192,0.314,0.235,0.122,0.067,0.064,0.068,0.024,0.025,0.017,0.011,0.025,0.02,0.028,0.028,0.032,0.555,0.044,0.067,0.056
Tomáš Goláň - senátor,1917661888252695,2,2,1,17999,9000,149999,75000,1010002,505001,5,0,0.033,0.062,0.079,0.1,0.095,0.084,0,0.082,0.124,0.11,0.097,0.067,0.062,0.454,0.54,0,0.115,0.186,0.188,0.197,0.162,0.146,0.072,0.044,0.024,0.027,0.02,0.043,0.025,0.026,0.021,0.017,0.054,0.03,0.059,0.537
Svoboda a přímá demokracie - SPD,937443906286455,1,1,1,1250,1250,17500,17500,1000001,1000001,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083,0.128,0.079,0.048,0.054,0.032,0.083,0.045,0.069,0.058,0.042,0.112,0.07,0.114,0.066
Václav Klaus ml.,277957209202178,1,1,1,1750,1750,22500,22500,500001,500001,0,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0,0.096,0.082,0.057,0.051,0.04,0.095,0.048,0.053,0.043,0.04,0.128,0.07,0.133,0.062
