page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
KDU-ČSL,251656685576,287,0,0.165,0.088,0.069,0.056,0.041,0.034,0,0.158,0.148,0.106,0.064,0.032,0.033,0.454,0.541,0,0.323,0.236,0.175,0.12,0.074,0.067
ČSSD,111041662264882,261,0,0.01,0.087,0.114,0.11,0.088,0.078,0,0.02,0.119,0.135,0.112,0.061,0.05,0.487,0.498,0,0.03,0.206,0.249,0.222,0.15,0.128
TOP 09,90002267161,240,0,0.059,0.089,0.071,0.055,0.017,0.013,0,0.148,0.241,0.163,0.1,0.022,0.014,0.304,0.687,0,0.206,0.33,0.233,0.155,0.039,0.027
Jan Skopeček,1434319750128022,234,0,0.024,0.044,0.063,0.067,0.057,0.039,0,0.074,0.169,0.167,0.134,0.069,0.039,0.294,0.653,0,0.098,0.214,0.231,0.201,0.126,0.077
Andrej Babiš,214827221987263,208,0.001,0.038,0.067,0.073,0.085,0.095,0.112,0.001,0.091,0.128,0.094,0.076,0.052,0.06,0.472,0.501,0.002,0.129,0.195,0.167,0.161,0.147,0.172
Zelení - Strana zelených,39371299263,205,0,0.221,0.208,0.148,0.085,0.053,0.049,0,0.066,0.065,0.047,0.027,0.013,0.011,0.765,0.23,0,0.287,0.273,0.195,0.112,0.066,0.061
Martin Baxa,146713862010620,197,0,0.04,0.079,0.098,0.089,0.076,0.068,0,0.078,0.138,0.112,0.082,0.049,0.039,0.451,0.499,0,0.119,0.217,0.211,0.171,0.125,0.107
Aliance pro budoucnost,109787574497667,196,0,0.067,0.036,0.028,0.04,0.061,0.032,0,0.167,0.198,0.132,0.108,0.084,0.033,0.265,0.722,0,0.234,0.234,0.16,0.148,0.145,0.064
Generál Pavel - Spolu silnější,102389958091735,186,0,0.136,0.112,0.038,0.028,0.019,0.024,0,0.153,0.172,0.067,0.036,0.016,0.016,0.357,0.458,0,0.289,0.284,0.104,0.064,0.034,0.04
Martin Kupka,553773474671244,165,0,0.043,0.139,0.118,0.074,0.031,0.011,0,0.063,0.204,0.139,0.078,0.029,0.014,0.416,0.527,0,0.106,0.343,0.256,0.152,0.06,0.025
KSČM - Komunistická strana Čech a Moravy,298789466930469,164,0,0.026,0.042,0.045,0.052,0.066,0.086,0,0.077,0.146,0.139,0.117,0.089,0.087,0.315,0.656,0,0.103,0.187,0.184,0.169,0.155,0.173
Olga Richterová - poslankyně,102844685102730,159,0,0.078,0.187,0.178,0.111,0.068,0.065,0,0.035,0.091,0.073,0.046,0.025,0.026,0.687,0.296,0,0.113,0.278,0.251,0.158,0.093,0.09
České zájmy v EU,108726857444837,151,0,0.022,0.05,0.074,0.076,0.064,0.066,0,0.086,0.181,0.134,0.097,0.068,0.077,0.352,0.644,0,0.109,0.232,0.208,0.173,0.131,0.143
Milion chvilek pro demokracii,728495140691300,134,0,0.075,0.129,0.081,0.061,0.05,0.053,0,0.113,0.173,0.096,0.067,0.043,0.042,0.451,0.534,0,0.188,0.303,0.177,0.128,0.093,0.095
Robert Šlachta,103430204491217,127,0.003,0.081,0.054,0.06,0.072,0.08,0.09,0.004,0.092,0.11,0.1,0.089,0.061,0.06,0.439,0.516,0.007,0.172,0.163,0.16,0.162,0.141,0.15
Stanislav Blaha,495496033796328,124,0.001,0.039,0.091,0.116,0.099,0.025,0.015,0.001,0.103,0.196,0.151,0.094,0.017,0.01,0.384,0.571,0.002,0.141,0.286,0.267,0.193,0.041,0.025
Mikuláš Peksa,356448681873897,113,0,0.071,0.045,0.042,0.039,0.01,0.002,0,0.207,0.277,0.191,0.098,0.011,0.001,0.209,0.784,0,0.278,0.322,0.233,0.137,0.02,0.003
Spolu21,100201752249169,91,0,0.022,0.038,0.038,0.036,0.047,0.071,0,0.086,0.119,0.104,0.082,0.071,0.084,0.252,0.545,0,0.107,0.157,0.142,0.118,0.118,0.155
Trikolóra,739115596482745,76,0,0.001,0.02,0.085,0.108,0.061,0.002,0,0.003,0.075,0.318,0.242,0.066,0.001,0.277,0.705,0,0.005,0.095,0.403,0.35,0.126,0.004
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037
Pavla Golasowská,1795946254027412,52,0,0.053,0.197,0.221,0.164,0.101,0.068,0,0.023,0.053,0.049,0.027,0.012,0.011,0.803,0.175,0,0.076,0.25,0.27,0.191,0.113,0.08
Evropská komise v ČR,397919187215,48,0.036,0.09,0.093,0.083,0.055,0.026,0.001,0.055,0.128,0.153,0.135,0.074,0.022,0.002,0.385,0.568,0.091,0.218,0.246,0.218,0.129,0.048,0.002
Tomáš Zdechovský,275042429350706,47,0,0.052,0.036,0.039,0.053,0.077,0.093,0,0.11,0.107,0.105,0.101,0.09,0.089,0.35,0.603,0,0.162,0.143,0.144,0.154,0.167,0.182
Pavel Svoboda,104264008348176,44,0,0.029,0.066,0.09,0.086,0.036,0.009,0,0.106,0.188,0.158,0.118,0.035,0.006,0.316,0.61,0,0.134,0.255,0.248,0.204,0.071,0.015
Martin Kuba,114474108677288,43,0.001,0.022,0.068,0.108,0.103,0.068,0.046,0.001,0.054,0.149,0.156,0.112,0.052,0.032,0.416,0.556,0.002,0.076,0.216,0.265,0.215,0.12,0.078
Alena Schillerová,384187235387895,39,0,0.021,0.047,0.07,0.088,0.119,0.177,0,0.061,0.101,0.087,0.075,0.062,0.087,0.523,0.475,0,0.082,0.148,0.158,0.163,0.182,0.264
Jana Černochová,112718776235,37,0,0.053,0.139,0.11,0.07,0.035,0.007,0,0.069,0.213,0.156,0.079,0.029,0.008,0.413,0.554,0,0.122,0.351,0.266,0.149,0.064,0.014
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,34,0,0.056,0.116,0.116,0.084,0.038,0.02,0,0.062,0.164,0.147,0.086,0.031,0.018,0.43,0.509,0,0.118,0.281,0.263,0.17,0.07,0.037
Jan Lipavský,108697510778834,29,0,0.01,0.023,0.032,0.041,0.055,0.078,0,0.079,0.153,0.165,0.143,0.105,0.109,0.239,0.754,0,0.089,0.176,0.197,0.184,0.16,0.187
Pavel Bělobrádek,156945169098,28,0,0.04,0.086,0.089,0.082,0.063,0.066,0,0.076,0.159,0.143,0.095,0.049,0.047,0.427,0.569,0,0.116,0.245,0.232,0.177,0.112,0.113
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,24,0,0.15,0.09,0.064,0.046,0.027,0.023,0,0.209,0.158,0.093,0.048,0.018,0.017,0.4,0.544,0,0.359,0.248,0.158,0.094,0.044,0.04
Kancelář Evropského parlamentu,278212515809,22,0.093,0.162,0.088,0.032,0.017,0.015,0.015,0.119,0.18,0.144,0.077,0.021,0.012,0.013,0.422,0.567,0.211,0.342,0.233,0.109,0.038,0.027,0.029
Daniel Kůs - zastupitel Plzně,101894271393926,21,0,0.167,0.112,0.077,0.051,0.016,0.011,0,0.188,0.162,0.091,0.047,0.01,0.007,0.433,0.506,0,0.355,0.274,0.168,0.098,0.026,0.018
KHNP,106008800769282,21,0,0.241,0.099,0.03,0.022,0.019,0.017,0,0.238,0.145,0.073,0.05,0.027,0.023,0.429,0.556,0,0.479,0.245,0.102,0.072,0.046,0.04
Sev.en Energy,992555574111774,21,0,0.131,0.045,0.042,0.018,0.025,0.046,0,0.313,0.155,0.105,0.033,0.03,0.045,0.307,0.683,0,0.444,0.2,0.147,0.051,0.056,0.091
Ivo Valenta,1414644678821208,19,0,0.025,0.059,0.121,0.136,0.097,0.054,0,0.067,0.121,0.125,0.103,0.054,0.032,0.492,0.503,0,0.092,0.181,0.247,0.239,0.151,0.086
Matěj Havel,351488672592066,15,0,0.133,0.079,0.071,0.057,0.04,0.044,0,0.128,0.104,0.06,0.037,0.019,0.021,0.424,0.369,0,0.261,0.183,0.131,0.094,0.059,0.065
Jan Lipavský - poslanec,108697510778834,13,0,0.016,0.041,0.037,0.034,0.046,0.064,0,0.08,0.172,0.148,0.109,0.083,0.087,0.237,0.679,0,0.096,0.212,0.185,0.143,0.129,0.151
MUDr. Ivan David,466459903794526,11,0,0.002,0.013,0.029,0.058,0.088,0.096,0,0.004,0.131,0.173,0.172,0.126,0.106,0.285,0.712,0,0.005,0.145,0.202,0.23,0.214,0.202
Jan Grolich I Hejtman JMK,1681478228766601,7,0,0.063,0.113,0.084,0.057,0.03,0.024,0,0.123,0.219,0.143,0.077,0.031,0.03,0.371,0.624,0,0.187,0.333,0.227,0.134,0.061,0.054
Tomáš Goláň - senátor,1917661888252695,7,0,0.022,0.042,0.053,0.072,0.09,0.116,0,0.059,0.109,0.123,0.116,0.096,0.097,0.395,0.6,0,0.081,0.151,0.176,0.187,0.186,0.213
František Talíř,2108659169383946,6,0,0.054,0.036,0.021,0.02,0.046,0.08,0,0.163,0.154,0.062,0.048,0.061,0.086,0.256,0.572,0,0.217,0.19,0.082,0.068,0.107,0.165
ANO,211401918930049,4,0,0.004,0.01,0.016,0.037,0.162,0.373,0,0.021,0.046,0.042,0.044,0.079,0.164,0.602,0.395,0,0.025,0.056,0.058,0.081,0.241,0.537
Jiří Štěpán,424122987643945,4,0,0.011,0.096,0.124,0.111,0.068,0.064,0,0.03,0.164,0.153,0.095,0.044,0.037,0.475,0.522,0,0.041,0.26,0.277,0.206,0.112,0.101
Alexandr Vondra,317802208282505,1,0,0.003,0.004,0.011,0.023,0.03,0.035,0,0.096,0.142,0.187,0.195,0.155,0.115,0.106,0.89,0,0.099,0.146,0.198,0.218,0.185,0.15
Jiří Kadeřávek - zakladatel Pirátů,104517784280261,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin Půta,326507470746765,1,0,0.021,0.039,0.056,0.057,0.045,0.05,0,0.086,0.168,0.197,0.14,0.074,0.061,0.268,0.726,0,0.107,0.207,0.253,0.197,0.119,0.111
Svoboda a přímá demokracie - SPD,937443906286455,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083
Václav Klaus ml.,277957209202178,1,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0
