page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
TOP 09,90002267161,118,0,0.04566125423728813,0.09160202542372882,0.06610577966101695,0.05334318644067797,0.02890594915254237,0.022991262711864406,0,0.1346515,0.24770587288135593,0.14681484745762713,0.09441754237288136,0.036833533898305085,0.02428870338983051,0.30860945762711867,0.684712,0,0.18031275423728815,0.33930789830508473,0.21292062711864407,0.14776072881355934,0.06573948305084745,0.047279966101694916
Starostové a nezávislí • STAN,370583064327,114,0.01795419298245614,0.08512538596491229,0.05876601754385965,0.058195570175438596,0.0599935,0.05380138596491228,0.05737350877192982,0.019869956140350878,0.12055467543859649,0.1308685701754386,0.11064517543859649,0.09747255263157895,0.06523787719298245,0.05818401754385965,0.39120956140350877,0.6028328245614034,0.037824149122807016,0.20568006140350878,0.18963458771929825,0.1688407456140351,0.15746605263157895,0.11903926315789473,0.11555752631578947
Aliance pro budoucnost,109787574497667,103,0,0.03404695145631068,0.03341533009708738,0.03217774757281553,0.0440828932038835,0.06373387378640777,0.02860331067961165,0,0.1700053786407767,0.2274827572815534,0.14547070873786408,0.11658245631067961,0.07560889320388349,0.024293592233009708,0.2360601067961165,0.7594437864077671,0,0.20405233009708737,0.2608980873786408,0.1776484563106796,0.1606653495145631,0.13934276699029124,0.05289690291262136
Mikuláš Peksa,356448681873897,93,0,0.059107505376344086,0.04367251612903226,0.04653525806451613,0.044294139784946236,0.009789548387096775,0.0029061397849462363,0,0.20586860215053765,0.2804860860215054,0.19104101075268817,0.09912748387096774,0.00898089247311828,0.001137494623655914,0.20630510752688175,0.786641569892473,0,0.2649761075268817,0.32415860215053766,0.2375762688172043,0.143421623655914,0.018770440860215055,0.00404363440860215
Spolu21,100201752249169,91,0,0.026114813186813187,0.046229373626373624,0.047741307692307694,0.04395245054945055,0.05752371428571428,0.09199779120879122,0,0.11651556043956043,0.13417620879120878,0.12672884615384616,0.1028710989010989,0.09063967032967032,0.10774360439560439,0.31355945054945056,0.678674989010989,0,0.14263037362637362,0.18040558241758242,0.17447015384615386,0.14682354945054946,0.1481633846153846,0.1997413956043956
Robert Šlachta,103430204491217,85,0.005012517647058823,0.10073531764705883,0.05618050588235294,0.06698822352941176,0.07848772941176471,0.08800725882352942,0.09234002352941176,0.005340705882352942,0.10192571764705882,0.09827788235294117,0.09351964705882353,0.08662629411764707,0.060121258823529415,0.061036811764705885,0.4877515764705882,0.5068483176470588,0.010353223529411766,0.20266103529411766,0.15445838823529412,0.1605078705882353,0.1651140235294118,0.14812851764705884,0.15337683529411764
ČSSD,111041662264882,83,0,0.009206180722891566,0.1047771686746988,0.12914148192771085,0.10166553012048193,0.06325672289156627,0.04399633734939759,0,0.026528746987951806,0.17849268674698796,0.1564230361445783,0.1045344578313253,0.04511487951807229,0.03332733734939759,0.45204342168674694,0.5444211445783133,0,0.03573492771084337,0.28326985542168676,0.28556451807228916,0.20619998795180722,0.10837160240963856,0.07732367469879518
Milion chvilek pro demokracii,728495140691300,78,0,0.05637865384615385,0.10559328205128204,0.10320928205128205,0.08180624358974359,0.06871434615384615,0.07385257692307692,0,0.0730938717948718,0.12398530769230769,0.11049371794871794,0.08292662820512821,0.05626135897435897,0.05491324358974359,0.4895543846153846,0.5016741282051282,0,0.12947252564102565,0.22957858974358974,0.21370299999999998,0.16473287179487178,0.12497570512820513,0.1287658205128205
České zájmy v EU,108726857444837,70,0,0.017300785714285713,0.0405072,0.0913439,0.104899,0.08544467142857143,0.09381081428571429,0,0.06360551428571429,0.1173561,0.1067147,0.09922671428571428,0.08212348571428571,0.09362181428571428,0.4333063714285715,0.5626483285714285,0,0.0809063,0.1578633,0.1980586,0.2041257142857143,0.16756815714285714,0.18743262857142856
Olga Richterová - poslankyně,102844685102730,64,4.83890625e-4,0.068771390625,0.18009575,0.1813289375,0.1259745,0.076566953125,0.068957484375,1.50296875e-4,0.0427584375,0.08270803125,0.07108678125,0.048169765625,0.02368353125,0.024840374999999998,0.7021789062500001,0.29339721875,6.341875e-4,0.11152982812500001,0.26280378125,0.25241571875,0.174144265625,0.100250484375,0.093797859375
Andrej Babiš,214827221987263,43,0.004966744186046512,0.050130930232558144,0.07424106976744187,0.09480504651162791,0.11238262790697674,0.1051330465116279,0.0979606976744186,0.0056137209302325585,0.09104262790697674,0.10359851162790698,0.08753837209302326,0.0778099534883721,0.04660274418604651,0.04569953488372093,0.5396201627906977,0.45790546511627905,0.01058046511627907,0.1411735581395349,0.17783958139534883,0.18234341860465117,0.19019258139534884,0.1517357906976744,0.14366023255813953
Evropská komise v ČR,397919187215,43,0.052994023255813955,0.09337986046511627,0.0910003488372093,0.08653590697674418,0.05833323255813953,0.027446976744186048,0,0.07583276744186046,0.12614013953488373,0.14696062790697675,0.13729683720930233,0.07650044186046512,0.023409976744186045,0,0.40969034883720934,0.5861407906976743,0.12882679069767441,0.21952,0.23796097674418604,0.2238327441860465,0.13483367441860467,0.05085695348837209,0
Tomáš Zdechovský,275042429350706,31,0,0.04865412903225806,0.019886870967741936,0.03290693548387097,0.0578808064516129,0.09056370967741935,0.10747087096774194,0,0.1251373870967742,0.08849267741935483,0.0982938064516129,0.11187161290322581,0.10781677419354839,0.10598583870967741,0.3573633225806451,0.6375980967741935,0,0.17379151612903226,0.10837954838709676,0.13120074193548387,0.1697524193548387,0.19838048387096774,0.21345670967741937
Alena Schillerová,384187235387895,26,3.492307692307692e-5,0.02381273076923077,0.04697519230769231,0.06555611538461538,0.08175496153846154,0.12112276923076923,0.1826945,1.1473076923076923e-4,0.0693805,0.10254815384615384,0.0797708076923077,0.06866380769230769,0.06331496153846154,0.09178030769230769,0.5219511923076923,0.47557326923076926,1.4965384615384615e-4,0.09319323076923076,0.14952334615384616,0.14532692307692308,0.15041876923076924,0.18443773076923076,0.2744748076923077
Sev.en Energy,992555574111774,17,0,0.11879511764705883,0.05263858823529412,0.05150882352941177,0.02125229411764706,0.03089564705882353,0.05649864705882353,0,0.23625158823529413,0.16497876470588235,0.12604929411764706,0.04005258823529412,0.03736182352941177,0.05606388235294118,0.33158911764705884,0.6607579411764706,0,0.355046705882353,0.21761735294117646,0.17755811764705884,0.06130488235294118,0.0682574705882353,0.1125625294117647
Jana Černochová,112718776235,13,0,0.051530846153846156,0.1179853076923077,0.11006792307692308,0.06907923076923077,0.03007376923076923,0.012859538461538462,0,0.08406038461538462,0.21806646153846154,0.15355461538461537,0.08316584615384616,0.037939307692307696,0.02588646153846154,0.3915966153846154,0.6026730769230769,0,0.13559123076923077,0.33605176923076924,0.26362253846153844,0.15224507692307693,0.06801307692307693,0.038746
Kancelář Evropského parlamentu,278212515809,8,0.1875925,0.040178375,0.021729875,0.030434625,0.02450225,0.02489525,0.019601875,0.283205125,0.096322375,0.09408475,0.117033375,0.028387875,0.0129025,0.00984225,0.34893474999999996,0.6417782500000001,0.470797625,0.13650075,0.11581462499999999,0.147468,0.052890124999999996,0.037797750000000005,0.029444125
Trikolóra,739115596482745,6,0,0,0,0,0,0,0,0,0,0,0.6515886666666667,0.34841133333333335,0,0,0,1,0,0,0,0.6515886666666667,0.34841133333333335,0,0
KHNP,106008800769282,5,0,0.2568344,0.10892679999999999,0.0364458,0.0242306,0.0199612,0.0157074,0,0.2537864,0.1441422,0.0588262,0.035003599999999996,0.0207976,0.0183876,0.46210619999999997,0.5309436,0,0.5106208000000001,0.253069,0.095272,0.0592342,0.0407588,0.034095
Pavel Bělobrádek,156945169098,5,0,0.0359934,0.106763,0.1134652,0.1067752,0.0753302,0.07789120000000001,0,0.068314,0.1519608,0.1135468,0.0688458,0.035069,0.040659,0.5162182000000001,0.4783954,0,0.1043074,0.2587238,0.227012,0.175621,0.1103992,0.11855020000000001
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,0,0.10230425,0.0631275,0.0291175,0.03535875,0.05289575,0.07546800000000001,0,0.15042975,0.15147325,0.08659875,0.09223100000000001,0.07494075,0.0819565,0.35827175,0.63763,0,0.252734,0.21460075,0.11571625,0.12758975,0.1278365,0.15742450000000002
Svoboda a přímá demokracie - SPD,937443906286455,1,0,0.028131,0.027819,0.026105,0.034209,0.041923,0.028754,0,0.256994,0.268449,0.10512,0.072547,0.048625,0.054235,0.18694100000000002,0.8059700000000001,0,0.285125,0.296268,0.131225,0.106756,0.090548,0.082989
Václav Klaus ml.,277957209202178,1,0,0,0.015134,0.068535,0.128018,0.10502,0,0,0,0.078685,0.235735,0.244788,0.120794,0,0.31670699999999996,0.680002,0,0,0.093819,0.30427,0.37280599999999997,0.22581400000000001,0
Zelení - Strana zelených,39371299263,1,0,0.64696,0.179874,0.1587,0.014465,0,0,0,0,0,0,0,0,0,0.9999989999999999,0,0,0.64696,0.179874,0.1587,0.014465,0,0
