page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Tomáš Zdechovský,275042429350706,32,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216
Alena Schillerová,384187235387895,29,0,0.023,0.046,0.064,0.082,0.123,0.187,0,0.068,0.102,0.079,0.068,0.063,0.092,0.525,0.473,0,0.092,0.148,0.143,0.15,0.186,0.279
Pavel Svoboda,104264008348176,29,0,0.032,0.064,0.097,0.097,0.042,0.01,0,0.132,0.191,0.15,0.133,0.039,0.007,0.343,0.652,0,0.164,0.255,0.248,0.23,0.081,0.016
Martin Kuba,114474108677288,24,0,0.02,0.072,0.114,0.107,0.068,0.039,0,0.093,0.141,0.153,0.109,0.051,0.026,0.42,0.575,0,0.114,0.213,0.268,0.217,0.119,0.066
Jan Lipavský - poslanec,108697510778834,23,0,0.008,0.028,0.034,0.039,0.053,0.073,0,0.074,0.171,0.17,0.132,0.104,0.107,0.235,0.758,0,0.082,0.199,0.204,0.17,0.157,0.18
Jana Černochová,112718776235,19,0,0.053,0.122,0.11,0.071,0.032,0.009,0,0.082,0.218,0.158,0.084,0.036,0.018,0.398,0.596,0,0.136,0.34,0.268,0.156,0.068,0.027
Pavla Golasowská,1795946254027412,17,0,0.076,0.13,0.227,0.176,0.111,0.077,0,0.026,0.058,0.055,0.032,0.016,0.014,0.797,0.201,0,0.102,0.188,0.283,0.207,0.126,0.092
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,17,0,0.051,0.137,0.121,0.09,0.04,0.021,0,0.062,0.157,0.179,0.09,0.032,0.018,0.459,0.539,0,0.113,0.295,0.3,0.18,0.072,0.039
Sev.en Energy,992555574111774,17,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113
KSČM - Komunistická strana Čech a Moravy,298789466930469,16,0,0.044,0.021,0.018,0.026,0.05,0.098,0,0.093,0.098,0.144,0.159,0.14,0.106,0.257,0.74,0,0.136,0.12,0.162,0.185,0.19,0.204
Ivo Valenta,1414644678821208,13,0,0.027,0.061,0.114,0.115,0.095,0.071,0,0.072,0.129,0.121,0.094,0.054,0.042,0.483,0.512,0,0.099,0.19,0.236,0.209,0.149,0.112
Trikolóra,739115596482745,12,0,0,0,0.062,0.098,0,0,0,0,0,0.491,0.347,0,0,0.159,0.838,0,0,0,0.552,0.445,0,0
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,0,0.127,0.089,0.064,0.05,0.039,0.039,0,0.179,0.179,0.119,0.058,0.024,0.025,0.407,0.585,0,0.306,0.268,0.183,0.109,0.063,0.064
KHNP,106008800769282,9,0,0.247,0.106,0.034,0.024,0.02,0.017,0,0.231,0.151,0.071,0.045,0.025,0.022,0.448,0.547,0,0.478,0.257,0.105,0.069,0.045,0.039
Kancelář Evropského parlamentu,278212515809,8,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029
MUDr. Ivan David,466459903794526,7,0,0.002,0.012,0.031,0.059,0.091,0.096,0,0.006,0.111,0.186,0.178,0.124,0.1,0.292,0.706,0,0.008,0.124,0.217,0.237,0.214,0.196
Pavel Bělobrádek,156945169098,5,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119
Matěj Havel,351488672592066,3,0,0.256,0.107,0.066,0.04,0.025,0.028,0,0.192,0.159,0.064,0.03,0.013,0.015,0.522,0.472,0,0.448,0.265,0.13,0.07,0.038,0.043
František Talíř,2108659169383946,2,0,0.101,0.064,0.023,0.021,0.042,0.075,0,0.22,0.202,0.06,0.052,0.058,0.072,0.326,0.666,0,0.322,0.267,0.083,0.073,0.1,0.148
Jan Grolich I Hejtman JMK,1681478228766601,2,0,0.047,0.095,0.095,0.057,0.036,0.03,0,0.145,0.218,0.14,0.066,0.03,0.033,0.361,0.631,0,0.192,0.314,0.235,0.122,0.067,0.064
Tomáš Goláň - senátor,1917661888252695,2,0,0.033,0.062,0.079,0.1,0.095,0.084,0,0.082,0.124,0.11,0.097,0.067,0.062,0.454,0.54,0,0.115,0.186,0.188,0.197,0.162,0.146
Zelení - Strana zelených,39371299263,2,0,0.443,0.163,0.142,0.072,0.076,0.103,0,0,0,0,0,0,0,1,0,0,0.443,0.163,0.142,0.072,0.076,0.103
Robin Povšík,301147597357008,1,0,0,0.167,0,0.083,0.083,0,0,0.25,0.333,0,0.083,0,0,0.333,0.666,0,0.25,0.5,0,0.166,0.083,0
Svoboda a přímá demokracie - SPD,937443906286455,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083
Václav Klaus ml.,277957209202178,1,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0
