page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Evropská komise v ČR,397919187215,43,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0
Tomáš Zdechovský,275042429350706,31,0,0.049,0.02,0.033,0.058,0.091,0.107,0,0.125,0.088,0.098,0.112,0.108,0.106,0.357,0.638,0,0.174,0.108,0.131,0.17,0.198,0.213
Alena Schillerová,384187235387895,26,0,0.024,0.047,0.066,0.082,0.121,0.183,0,0.069,0.103,0.08,0.069,0.063,0.092,0.522,0.476,0,0.093,0.149,0.145,0.15,0.184,0.274
Sev.en Energy,992555574111774,17,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113
Jana Černochová,112718776235,14,0,0.051,0.118,0.11,0.07,0.031,0.012,0,0.083,0.217,0.155,0.085,0.038,0.024,0.393,0.602,0,0.134,0.335,0.265,0.155,0.069,0.036
Kancelář Evropského parlamentu,278212515809,8,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029
KHNP,106008800769282,7,0,0.241,0.103,0.034,0.024,0.022,0.02,0,0.239,0.149,0.065,0.043,0.028,0.026,0.444,0.55,0,0.48,0.253,0.098,0.066,0.05,0.047
Trikolóra,739115596482745,6,0,0,0,0,0,0,0,0,0,0,0.652,0.348,0,0,0,1,0,0,0,0.652,0.348,0,0
Pavel Bělobrádek,156945169098,5,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119
KSČM - Komunistická strana Čech a Moravy,298789466930469,4,0,0.102,0.064,0.029,0.035,0.053,0.076,0,0.15,0.152,0.087,0.092,0.075,0.082,0.359,0.638,0,0.253,0.215,0.116,0.128,0.128,0.158
Svoboda a přímá demokracie - SPD,937443906286455,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083
Václav Klaus ml.,277957209202178,1,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0
Zelení - Strana zelených,39371299263,1,0,0.647,0.18,0.159,0.014,0,0,0,0,0,0,0,0,0,1,0,0,0.647,0.18,0.159,0.014,0,0
