page_name,page_id,total_ads,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus
Martin Baxa,146713862010620,143,0,0.037,0.073,0.097,0.092,0.085,0.079,0,0.09,0.137,0.118,0.086,0.055,0.046,0.463,0.532,0,0.127,0.21,0.215,0.179,0.139,0.126
Starostové a nezávislí • STAN,370583064327,138,0.022,0.091,0.066,0.061,0.059,0.053,0.059,0.02,0.119,0.129,0.108,0.092,0.061,0.055,0.41,0.584,0.041,0.209,0.196,0.169,0.151,0.114,0.114
TOP 09,90002267161,128,0,0.045,0.094,0.07,0.056,0.027,0.021,0,0.132,0.25,0.149,0.095,0.033,0.021,0.313,0.681,0,0.178,0.344,0.219,0.15,0.06,0.042
Aliance pro budoucnost,109787574497667,108,0,0.033,0.034,0.034,0.047,0.067,0.027,0,0.161,0.226,0.147,0.119,0.077,0.023,0.242,0.754,0,0.194,0.26,0.181,0.166,0.144,0.05
ČSSD,111041662264882,104,0,0.017,0.098,0.12,0.096,0.065,0.05,0,0.043,0.168,0.152,0.102,0.048,0.037,0.446,0.55,0,0.061,0.265,0.272,0.198,0.113,0.087
Mikuláš Peksa,356448681873897,95,0,0.059,0.044,0.046,0.044,0.01,0.003,0,0.207,0.281,0.189,0.099,0.01,0.001,0.206,0.787,0,0.266,0.325,0.235,0.142,0.021,0.004
Jan Skopeček,1434319750128022,92,0,0.024,0.043,0.057,0.064,0.068,0.059,0.001,0.064,0.181,0.156,0.131,0.084,0.065,0.314,0.682,0.001,0.088,0.223,0.213,0.195,0.151,0.124
Spolu21,100201752249169,91,0,0.026,0.046,0.048,0.044,0.057,0.092,0,0.116,0.134,0.127,0.103,0.091,0.108,0.313,0.679,0,0.143,0.181,0.174,0.147,0.148,0.2
Robert Šlachta,103430204491217,84,0.005,0.104,0.057,0.067,0.078,0.086,0.089,0.005,0.104,0.099,0.094,0.087,0.059,0.06,0.486,0.509,0.01,0.208,0.156,0.161,0.164,0.145,0.149
Milion chvilek pro demokracii,728495140691300,80,0,0.056,0.105,0.102,0.081,0.069,0.074,0,0.074,0.124,0.111,0.083,0.057,0.055,0.487,0.505,0,0.13,0.229,0.214,0.165,0.125,0.129
České zájmy v EU,108726857444837,78,0,0.018,0.042,0.09,0.102,0.084,0.091,0,0.066,0.12,0.111,0.1,0.08,0.09,0.428,0.567,0,0.084,0.162,0.201,0.202,0.164,0.182
Olga Richterová - poslankyně,102844685102730,70,0,0.068,0.18,0.179,0.121,0.074,0.069,0,0.043,0.085,0.074,0.05,0.026,0.027,0.691,0.305,0.001,0.111,0.264,0.252,0.17,0.1,0.096
Stanislav Blaha,495496033796328,64,0.002,0.035,0.087,0.126,0.106,0.035,0.016,0.002,0.106,0.192,0.16,0.099,0.017,0.011,0.408,0.588,0.004,0.142,0.279,0.287,0.205,0.051,0.027
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,59,0,0.282,0.089,0.035,0.024,0.018,0.016,0,0.253,0.133,0.069,0.038,0.017,0.021,0.463,0.531,0,0.535,0.222,0.104,0.062,0.035,0.037
Andrej Babiš,214827221987263,52,0.004,0.049,0.076,0.091,0.106,0.103,0.103,0.005,0.091,0.11,0.089,0.076,0.047,0.048,0.533,0.465,0.009,0.14,0.186,0.18,0.182,0.15,0.151
Evropská komise v ČR,397919187215,43,0.053,0.093,0.091,0.087,0.058,0.027,0,0.076,0.126,0.147,0.137,0.077,0.023,0,0.41,0.586,0.129,0.22,0.238,0.224,0.135,0.051,0
Martin Kupka,553773474671244,32,0,0.076,0.073,0.025,0.033,0.039,0.053,0,0.141,0.229,0.135,0.079,0.051,0.06,0.299,0.696,0,0.217,0.302,0.16,0.113,0.09,0.114
Tomáš Zdechovský,275042429350706,32,0,0.047,0.02,0.033,0.058,0.092,0.11,0,0.122,0.088,0.098,0.112,0.108,0.106,0.361,0.634,0,0.17,0.108,0.131,0.17,0.2,0.216
Alena Schillerová,384187235387895,28,0,0.024,0.047,0.065,0.082,0.121,0.184,0,0.069,0.104,0.08,0.068,0.063,0.091,0.522,0.476,0,0.093,0.15,0.144,0.15,0.184,0.275
Pavel Svoboda,104264008348176,28,0,0.032,0.066,0.098,0.096,0.04,0.01,0,0.133,0.194,0.151,0.132,0.036,0.007,0.342,0.653,0,0.165,0.259,0.249,0.228,0.076,0.017
Jan Lipavský - poslanec,108697510778834,23,0,0.008,0.028,0.034,0.039,0.053,0.073,0,0.074,0.171,0.17,0.132,0.104,0.107,0.235,0.758,0,0.082,0.199,0.204,0.17,0.157,0.18
Martin Kuba,114474108677288,22,0,0.022,0.076,0.119,0.111,0.07,0.04,0,0.098,0.138,0.143,0.104,0.049,0.026,0.437,0.558,0,0.12,0.213,0.262,0.215,0.119,0.066
"Robin Povšík, zastupitel Mladé Boleslavi, ČSSD",301147597357008,17,0,0.051,0.136,0.12,0.089,0.04,0.021,0,0.062,0.158,0.18,0.09,0.032,0.018,0.457,0.541,0,0.113,0.294,0.3,0.18,0.072,0.039
Sev.en Energy,992555574111774,17,0,0.119,0.053,0.051,0.021,0.031,0.056,0,0.236,0.165,0.126,0.04,0.037,0.056,0.332,0.661,0,0.355,0.218,0.177,0.061,0.068,0.113
Jana Černochová,112718776235,16,0,0.051,0.116,0.109,0.072,0.033,0.01,0,0.083,0.216,0.159,0.087,0.039,0.021,0.391,0.604,0,0.133,0.331,0.268,0.158,0.072,0.032
Pavla Golasowská,1795946254027412,15,0,0.073,0.124,0.232,0.178,0.112,0.079,0,0.023,0.059,0.057,0.032,0.015,0.014,0.799,0.2,0,0.096,0.183,0.289,0.21,0.127,0.093
KSČM - Komunistická strana Čech a Moravy,298789466930469,14,0,0.05,0.024,0.019,0.028,0.052,0.101,0,0.099,0.106,0.139,0.146,0.126,0.108,0.273,0.723,0,0.148,0.13,0.158,0.174,0.177,0.209
Ivo Valenta,1414644678821208,13,0,0.027,0.061,0.114,0.115,0.095,0.071,0,0.072,0.129,0.121,0.094,0.054,0.042,0.483,0.512,0,0.099,0.19,0.236,0.209,0.149,0.112
Daniel Kůs - kandidát do Poslanecké sněmovny PČR,101894271393926,11,0,0.127,0.089,0.064,0.05,0.039,0.039,0,0.179,0.179,0.119,0.058,0.024,0.025,0.407,0.585,0,0.306,0.268,0.183,0.109,0.063,0.064
Trikolóra,739115596482745,10,0,0,0,0.051,0.085,0,0,0,0,0,0.517,0.345,0,0,0.136,0.861,0,0,0,0.568,0.43,0,0
Kancelář Evropského parlamentu,278212515809,8,0.188,0.04,0.022,0.03,0.024,0.025,0.02,0.283,0.096,0.094,0.117,0.028,0.013,0.01,0.349,0.641,0.471,0.136,0.116,0.148,0.053,0.038,0.029
KHNP,106008800769282,7,0,0.235,0.107,0.037,0.025,0.021,0.018,0,0.236,0.152,0.07,0.043,0.026,0.024,0.444,0.55,0,0.47,0.259,0.107,0.069,0.047,0.042
MUDr. Ivan David,466459903794526,7,0,0.002,0.012,0.031,0.059,0.091,0.096,0,0.006,0.111,0.186,0.178,0.124,0.1,0.292,0.706,0,0.008,0.124,0.217,0.237,0.214,0.196
Pavel Bělobrádek,156945169098,5,0,0.036,0.107,0.113,0.107,0.075,0.078,0,0.068,0.152,0.113,0.069,0.035,0.041,0.516,0.478,0,0.104,0.258,0.227,0.175,0.11,0.119
Matěj Havel,351488672592066,3,0,0.256,0.107,0.066,0.04,0.025,0.028,0,0.192,0.159,0.064,0.03,0.013,0.015,0.522,0.472,0,0.448,0.265,0.13,0.07,0.038,0.043
František Talíř,2108659169383946,2,0,0.101,0.064,0.023,0.021,0.042,0.075,0,0.22,0.202,0.06,0.052,0.058,0.072,0.326,0.666,0,0.322,0.267,0.083,0.073,0.1,0.148
Jan Grolich I Hejtman JMK,1681478228766601,2,0,0.047,0.095,0.095,0.057,0.036,0.03,0,0.145,0.218,0.14,0.066,0.03,0.033,0.361,0.631,0,0.192,0.314,0.235,0.122,0.067,0.064
Tomáš Goláň - senátor,1917661888252695,2,0,0.033,0.062,0.079,0.1,0.095,0.084,0,0.082,0.124,0.11,0.097,0.067,0.062,0.454,0.54,0,0.115,0.186,0.188,0.197,0.162,0.146
Robin Povšík,301147597357008,1,0,0,0.167,0,0.083,0.083,0,0,0.25,0.333,0,0.083,0,0,0.333,0.666,0,0.25,0.5,0,0.166,0.083,0
Svoboda a přímá demokracie - SPD,937443906286455,1,0,0.028,0.028,0.026,0.034,0.042,0.029,0,0.257,0.268,0.105,0.073,0.049,0.054,0.187,0.806,0,0.285,0.296,0.131,0.107,0.091,0.083
Václav Klaus ml.,277957209202178,1,0,0,0.015,0.069,0.128,0.105,0,0,0,0.079,0.236,0.245,0.121,0,0.317,0.681,0,0,0.094,0.305,0.373,0.226,0
Zelení - Strana zelených,39371299263,1,0,0.647,0.18,0.159,0.014,0,0,0,0,0,0,0,0,0,1,0,0,0.647,0.18,0.159,0.014,0,0
